split,run,period,rf_flag,temperature_K,field_G,frequency_MHz,partition,time_us,openness_U,closure_R,parent_H,signed_parent_Q,Q_concentration,wrong_parent_H,cycle_bins,history_native_bins,basis_condition,calibration_improvement
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.2829999923706055,0.8639736407465382,1.0221120443827885,0.7006662030767137,1.7467899419947654,0.8446695047406416,1.001764823551338,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.3469998836517334,0.9011659001589777,1.008466030781909,0.7097016077456826,1.7503935800431032,0.8414465787116171,1.02103562480429,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.4110000133514404,0.8829924967984727,1.0162387356555085,0.6904005675371822,1.7411966892815811,0.8295140543083067,0.9801668990016713,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.4749999046325684,0.8977211094050171,1.0201633485491195,0.6995009512839014,1.7395134394319602,0.8217880257428336,0.9350821250440082,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.5390000343322754,0.9134504574890896,1.011233543276516,0.7208652534072634,1.7420298348426972,0.8180935141175958,0.9478028478810444,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.6029999256134033,0.7953449359995829,1.0064257350192913,0.7245581762701652,1.7460914466337034,0.8168688215900022,0.9130663180868084,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.6670000553131104,0.8821532420698355,1.0068118963695332,0.7113427940181766,1.7407532731899045,0.8206746871116047,0.89569207973559,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.7309999465942383,0.8540140069982329,1.0014322953397463,0.7033374218465247,1.7426331852501602,0.8245899593106752,0.7904897145780792,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.7950000762939453,0.8161352021206436,0.9884578376324861,0.7004596751785828,1.7408737100004152,0.837101791470293,0.7294700974805873,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.8589999675750732,0.8166223696245637,0.9824767523872329,0.684256783243749,1.7414526153154506,0.8434615561433222,0.7098393141900112,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.922999858856201,0.8526479166084209,0.9588846503312518,0.6833097325247899,1.7368995705366843,0.8424460145189122,0.7029439544687199,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,2.986999988555908,0.8229398473962874,0.9432449547930002,0.69450172742274,1.7456482472021422,0.8404148576249302,0.6977482683276094,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.050999879837036,0.8619401410635825,0.9041043975401466,0.7031670537866535,1.7367522556315391,0.8347283051094765,0.6757651599277013,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.115000009536743,0.8809891764190707,0.8328521284393324,0.6997746728130891,1.734274032424263,0.8262843651876315,0.6406860573176708,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.178999900817871,0.7873644620693215,0.8204476262676188,0.7287863013142254,1.7321139234724319,0.8103539007495273,0.6343152780763144,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.243000030517578,0.7671410255909277,0.7955243134576796,0.7521423707813185,1.7285516678557769,0.7953970808342561,0.5902350090588686,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.306999921798706,0.812657167621306,0.7726210609925314,0.7838205846000654,1.7355707304632153,0.7882848756620645,0.559313827640836,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.371000051498413,0.8088184033001888,0.7197088521606471,0.7735393445723292,1.7418371004784803,0.7984458746102547,0.5434454170268197,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.434999942779541,0.855202489410912,0.7363693649493148,0.7611081199419047,1.7393184848967442,0.7991774767719939,0.4877454458467942,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.499000072479248,0.8765752040592631,0.7132628432003796,0.7160628659770234,1.7250683841560503,0.8021124993958786,0.4665208433573382,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.562999963760376,0.9347646179245074,0.6796138978629302,0.6707236730249835,1.711625742077556,0.7975893069594782,0.43552681525824344,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.626999855041504,1.0023607273034016,0.6536425983626641,0.6475539620879291,1.7074628017787112,0.7982359487463544,0.3671820601495833,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.690999984741211,1.031147369747052,0.6572466104962746,0.6307646035010721,1.7021992365382819,0.8076370252492445,0.3083140474106066,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.754999876022339,1.0053152613364669,0.6220280651466163,0.6433261017497334,1.6971909467703863,0.8087559447457842,0.3046443066393124,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.819000005722046,0.9698714830937435,0.6020422142112893,0.6482475934494389,1.7048748235904458,0.8044989486637967,0.23115948092926886,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.883000135421753,0.9907356344167799,0.5824908379506877,0.6723377579957404,1.7027529264278556,0.7910545191990708,0.20432751864503465,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,3.9469997882843018,1.0031570535193066,0.5683513691824569,0.618687346289784,1.6937477516548234,0.8067634868719299,0.1764111601227009,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.011000156402588,0.9825223654939417,0.5490372245930215,0.5991782269207022,1.6821379078214607,0.8199313539925751,0.1592024137892052,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.075000286102295,1.072682178782316,0.5434502219357826,0.5705553694879199,1.677141681267547,0.8307184867626345,0.13445577828823108,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.139000415802002,1.0171570737335083,0.5266565602925398,0.5041002057761333,1.6554929153664852,0.8458425112436543,0.14312817871021444,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.203000068664551,1.0795535585361715,0.5240051180145959,0.5044965074590496,1.6557936169407796,0.843076514129893,0.11417454398154567,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.267000198364258,1.1091759843694613,0.4968594625998929,0.4968024387815708,1.64928203945316,0.8441029384132314,0.1395624435150984,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.331000328063965,1.1438803596773934,0.46920913519266216,0.48220219856992935,1.6035253990591647,0.81523215168017,0.12010914313906428,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.394999980926514,1.0944331754328065,0.4039302518746575,0.48964470993237685,1.6080757742578036,0.7873736224564496,0.13729815487673563,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.459000110626221,1.1478650404888726,0.35566393074851693,0.4946839640837165,1.5811899236589464,0.764079650322977,0.14190643787968146,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.523000240325928,1.1308923496329313,0.3393394994305779,0.5058013579575485,1.559186180514876,0.7605683742403355,0.1436421111946962,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.587000370025635,1.1183096095147829,0.3295298285363363,0.516564212142271,1.5222656581749017,0.7601679911201534,0.12338043957383943,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.651000022888184,1.0332933301488314,0.2928651890958896,0.4965317428045736,1.5241134311502225,0.7691721791478344,0.10799368064261289,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.715000152587891,1.0235802014724034,0.2868277421377298,0.4738005956788198,1.4883160350745297,0.7753883259787948,0.1016362830774688,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.779000282287598,1.0444164234622686,0.2854059471117341,0.45732850675150627,1.4667028485654778,0.7789232469334121,0.1059098387542976,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.843000411987305,1.0622921585703557,0.29789012342580146,0.45637697528951204,1.4347009151964916,0.7614972047565799,0.11920136439957323,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.9070000648498535,1.038934349487555,0.3041946252534231,0.39392170595369935,1.412738389850315,0.7622578729734925,0.14707808351991042,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,4.9710001945495605,1.0026809693224084,0.31417291867620023,0.3986092479390788,1.3940569541240782,0.761661511540164,0.11877337280459367,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.035000324249268,1.0008673223623443,0.28819433998229116,0.353843097379364,1.3492781739494868,0.7677431902116384,0.1236351507008826,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.098999977111816,1.0171920080911934,0.28189507257962043,0.34918391528467374,1.3814240262856832,0.813709966381929,0.12022309012426974,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.163000106811523,1.014649980315,0.28446742791022506,0.33692151480917687,1.406718036075247,0.8423815221159565,0.1431846749314847,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.2270002365112305,1.0357560002762773,0.2814243688240203,0.27690798467908817,1.3428929758171386,0.8171445434419048,0.1468232288848375,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.2910003662109375,1.0275831404413371,0.2760080311218132,0.24318960653160804,1.3191103138806286,0.8111228947018327,0.11116483577707702,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.355000019073486,0.9666025867065334,0.25585963758062,0.2547616436988131,1.264996618963864,0.8134597919317756,0.12114034726419429,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.419000148773193,1.066258430965033,0.2585595663810846,0.273217431242225,1.2668512664168166,0.7925920978729971,0.11770338350742877,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.4830002784729,1.0071667754626008,0.25180639038687685,0.2999950257338409,1.269055580867405,0.7866302679320056,0.11996311014327253,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.547000408172607,0.9884487963445323,0.24659516182702418,0.35986187427370475,1.2702605658083652,0.7620863031160054,0.10420832960188725,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.611000061035156,1.0004726139382871,0.23349463486700683,0.31920936884087986,1.2383156714042787,0.7500026017306073,0.09302764263452173,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.675000190734863,0.9814775038159899,0.22235018365642137,0.31253850884114975,1.1982681344440476,0.7411283006799125,0.10479606854306087,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.73900032043457,0.9812877903316021,0.21001664933566697,0.33535666857820595,1.158357681323338,0.6935678702338386,0.10529225941229702,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.802999973297119,1.0341657127455086,0.19699637525622118,0.33288046245457836,1.1089333995672728,0.7081185030908957,0.09369048370530467,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.867000102996826,1.071565761001537,0.17987364959348484,0.37565665195539466,1.1119455827488023,0.6313740537454917,0.10529546183501778,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.931000232696533,1.0086716223346528,0.20000241889647583,0.376840843526208,1.0327220631783784,0.6375219106336063,0.10711644474776441,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,F,5.99500036239624,1.0443682851402,0.16774021691648192,0.3662539028515829,1.0567865278096644,0.6197002673643782,0.09672961124665413,92,128,1.305706178764813,0.05432334957343171
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.2829999923706055,0.8214280647654134,1.204055655702143,0.7451200851719608,1.7314176341315517,0.8031334213186998,1.09011800089532,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.3469998836517334,0.7636938208096017,1.2048048475755246,0.7628763076013065,1.7371488976098017,0.8005382333182682,1.1301436845793669,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.4110000133514404,0.7242903213461359,1.2299198904405633,0.7762852462053071,1.7435862177057242,0.7968417003274879,1.0924012940627617,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.4749999046325684,0.7350390904712172,1.2423892733008537,0.7725824421741416,1.7408734939214323,0.7969336084827712,1.0363066751853667,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.5390000343322754,0.6919314497768161,1.201855063066509,0.7801743902773248,1.738589344894303,0.7980182050640307,1.0330587218210123,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.6029999256134033,0.6417820615377363,1.1800979540547842,0.7782819441807726,1.7420292379309879,0.7980832876623069,1.0594446584641268,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.6670000553131104,0.7515201339369902,1.1563977297708505,0.770578975855673,1.7457091348432066,0.8018618639429018,1.0414512251761479,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.7309999465942383,0.7632874788484605,1.1526624861071448,0.7643491164393568,1.7425856629613747,0.8051391898783051,1.0942599149799601,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.7950000762939453,0.7906936835045569,1.1601608649976467,0.7565792966103468,1.737871226529253,0.805469219824218,1.0488014570831483,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.8589999675750732,0.7395022462925213,1.1375641481107048,0.755323498611679,1.7405707120871674,0.8086332249317195,1.0647978881626723,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.922999858856201,0.7800671358161667,1.1219456890075394,0.7453390220027288,1.7434638122233093,0.8098735259612312,1.0995283887291618,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,2.986999988555908,0.822121253809294,1.0882823811345546,0.7273469746936938,1.7349904198823942,0.8053289621319623,1.0020935388871546,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.050999879837036,0.8627515365802013,1.0731263160687767,0.7578945254244152,1.7344990483322507,0.8015752612387348,0.9684538052221757,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.115000009536743,0.8950209622939502,1.0384519958033014,0.7690324349702446,1.7304963636686712,0.7961943381574219,0.9648499531397885,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.178999900817871,0.8947631878156641,1.0061371181319108,0.7973131327717994,1.7351069623114252,0.7915852730369284,0.9655303364816411,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.243000030517578,0.9300861956028348,0.9963204035631095,0.7989452835202191,1.7342306691093339,0.7879063924871018,1.1363510828312746,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.306999921798706,0.9013417049270652,0.9492937084944046,0.778494192037088,1.7311587150971075,0.785944771827535,1.0958686509203028,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.371000051498413,0.9983297665169911,0.9314923912860167,0.7657135668355952,1.7337453625689174,0.7915857029714694,1.0271788347413322,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.434999942779541,0.947507321415996,0.8947579036170497,0.7598773266154144,1.7303914157425744,0.7924291498457746,0.9845009296542604,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.499000072479248,0.9418006613610445,0.8409335725513443,0.7381978910541611,1.7278601660033783,0.7956624002095212,0.9352793284124742,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.562999963760376,0.9274888827933803,0.8152582383857933,0.7571382066712988,1.7375326756193903,0.7952369015306168,1.0623369439818369,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.626999855041504,0.9177295942560673,0.7668481107954841,0.7657882821656095,1.7423103307218035,0.8012497134788608,1.0047030063239761,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.690999984741211,0.9369156516531679,0.7354904166990057,0.735222599331846,1.7403746773266917,0.8069553048005939,0.9630172305924672,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.754999876022339,0.9189930439543015,0.681224215959481,0.7361056287151122,1.7390295003675826,0.8100889548907838,0.8364499550914636,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.819000005722046,0.907925104732164,0.6388120866779945,0.7543641489012989,1.7297826075305553,0.8010519773238328,0.6988915388750956,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.883000135421753,0.9818245622601786,0.5980085106540054,0.7382592241747419,1.7267613942618176,0.7971823385613434,0.7897078352667419,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,3.9469997882843018,0.9465036514275339,0.574192802570758,0.7343634801080722,1.7145261851076607,0.7956570075380203,0.7144020382073171,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.011000156402588,0.9293888707848871,0.5123617236748896,0.7252850347534898,1.7275456799654214,0.7977117646113226,0.7154632724353549,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.075000286102295,0.9294215232605637,0.4666270701337033,0.7695144403751748,1.7298244518771355,0.793726334971647,0.7952676268606937,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.139000415802002,0.9995214896985258,0.44175693595579446,0.7213405649964559,1.6859050562767957,0.7702298064182255,0.8019273546660328,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.203000068664551,1.0096650037880437,0.43080044991625793,0.7683539675943103,1.7205237642594695,0.7833385408958518,0.8530460820749862,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.267000198364258,1.0337198849056997,0.40119426162684435,0.6995350036388486,1.702898921211112,0.7903307499255551,0.8223989752078704,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.331000328063965,1.0434945615675038,0.38786761026945726,0.7127278602152516,1.680943213737778,0.7920652846009351,0.7900040984290353,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.394999980926514,1.0480954028165455,0.39935151017144954,0.6580854813470084,1.6686081203512326,0.7980825110170666,0.8135035767140999,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.459000110626221,1.068224186690746,0.3753427637344504,0.6219200036657886,1.6731496033147066,0.8134195530063782,0.7855873756634933,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.523000240325928,1.0696062589823616,0.3869839433632559,0.5740116038397056,1.673377393316735,0.8493461467974833,0.7968300824016857,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.587000370025635,1.1014146097907707,0.4381256457130742,0.5815420239407861,1.6955794869231327,0.8609373344709509,0.7450428553030576,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.651000022888184,1.074455790779847,0.45850913828064943,0.5892451488773549,1.695038324920446,0.8738744161162502,0.8507474405208941,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.715000152587891,1.1308749740121244,0.4380320887442219,0.48591320714617303,1.6571179567117338,0.8704560167138038,0.8652154914920457,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.779000282287598,1.1614587281664257,0.4780633125265885,0.505167072491583,1.6506611954249142,0.8796110748432768,0.7928846021778723,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.843000411987305,1.1302870727692265,0.4759789181008498,0.45089444804481416,1.5990798846244627,0.8952511272583589,0.8133027217513591,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.9070000648498535,1.1272753278196004,0.47271598922377617,0.4055329087769354,1.5472746316136352,0.9060580464965431,0.8316359548519329,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,4.9710001945495605,1.1093483051897708,0.4834130568994487,0.4188052854691583,1.5660147647291471,0.9067806858276816,0.8339342165982371,92,128,1.4505044683216275,0.060319450338934405
development,EMU00069983,RF on,1,300.0,50.0,0.67745,B,5.035000324249268,1.118214749300846,0.47539225592437084,0.41114909477035644,1.5349631374878423,0.9095128010971216,0.8947375777348616,92,128,1.4505044683216275,0.060319450338934405
