phase_index,theta_radians,time_seconds,Q_sqrt_joule,P_sqrt_joule,q_position_m,p_momentum_kg_m_per_s,potential_energy_j,kinetic_energy_j,hamiltonian_j,ara_configuration_allocation,ara_traversal_allocation,ara_x_traversal,ara_dx_dt_per_s,Q_sign,P_sign,phase_quadrant,allocation_direction
0,0.0,0.0,4.47213595499958,-0.0,1.5811388300841895,-0.0,9.999999999999998,0.0,9.999999999999998,1.9999999999999996,0.0,0.0,0.0,+,0,"(+Q,0P)",handover
1,0.39269908169872414,0.19634954084936207,4.131714875431928,-1.7114123372625678,1.460781803173624,-2.420302538169361,8.535533905932736,1.464466094067263,9.999999999999998,1.7071067811865472,0.2928932188134526,0.2928932188134526,2.82842712474619,+,-,"(+Q,-P)",toward traversal
2,0.7853981633974483,0.39269908169872414,3.1622776601683795,-3.1622776601683795,1.118033988749895,-4.47213595499958,5.000000000000001,5.000000000000001,10.000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000002,4.0,+,-,"(+Q,-P)",toward traversal
3,1.1780972450961724,0.5890486225480862,1.711412337262568,-4.131714875431928,0.6050756345423403,-5.843127212694497,1.464466094067263,8.53553390593274,10.000000000000002,0.2928932188134526,1.707106781186548,1.707106781186548,2.82842712474619,+,-,"(+Q,-P)",toward traversal
4,1.5707963267948966,0.7853981633974483,2.7383934913210134e-16,-4.47213595499958,9.681683036350969e-17,-6.324555320336759,3.7493994566546446e-32,10.000000000000002,10.000000000000002,7.49879891330929e-33,2.0000000000000004,2.0000000000000004,4.898587196589412e-16,0,-,"(0Q,-P)",handover
5,1.9634954084936207,0.9817477042468103,-1.7114123372625676,-4.131714875431928,-0.60507563454234,-5.843127212694497,1.4644660940672618,8.53553390593274,10.000000000000002,0.29289321881345237,1.707106781186548,1.707106781186548,-2.8284271247461894,-,-,"(-Q,-P)",toward configuration
6,2.356194490192345,1.1780972450961724,-3.162277660168379,-3.1622776601683795,-1.1180339887498947,-4.47213595499958,4.999999999999998,5.000000000000001,10.0,0.9999999999999997,1.0000000000000002,1.0000000000000002,-3.999999999999999,-,-,"(-Q,-P)",toward configuration
7,2.748893571891069,1.3744467859455345,-4.131714875431928,-1.7114123372625683,-1.460781803173624,-2.4203025381693615,8.535533905932736,1.4644660940672634,10.0,1.7071067811865472,0.29289321881345265,0.29289321881345265,-2.8284271247461903,-,-,"(-Q,-P)",toward configuration
8,3.141592653589793,1.5707963267948966,-4.47213595499958,-5.476786982642027e-16,-1.5811388300841895,-7.745346429080776e-16,9.999999999999998,1.499759782661858e-31,9.999999999999998,1.9999999999999996,2.9995195653237163e-32,2.9995195653237163e-32,-9.797174393178824e-16,-,0,"(-Q,0P)",handover
9,3.5342917352885173,1.7671458676442586,-4.131714875431929,1.7114123372625674,-1.4607818031736242,2.42030253816936,8.53553390593274,1.4644660940672618,10.000000000000002,1.707106781186548,0.29289321881345237,0.29289321881345237,2.82842712474619,-,+,"(-Q,+P)",toward traversal
10,3.9269908169872414,1.9634954084936207,-3.1622776601683804,3.162277660168379,-1.1180339887498951,4.47213595499958,5.000000000000003,5.000000000000001,10.000000000000004,1.0000000000000004,1.0000000000000002,1.0000000000000002,4.0,-,+,"(-Q,+P)",toward traversal
11,4.319689898685965,2.1598449493429825,-1.7114123372625702,4.1317148754319275,-0.605075634542341,5.843127212694495,1.4644660940672667,8.535533905932734,10.0,0.2928932188134533,1.7071067811865468,1.7071067811865468,2.8284271247461934,-,+,"(-Q,+P)",toward traversal
12,4.71238898038469,2.356194490192345,-8.21518047396304e-16,4.47213595499958,-2.9045049109052903e-16,6.324555320336759,3.3744595109891795e-31,10.000000000000002,10.000000000000002,6.748919021978359e-32,2.0000000000000004,2.0000000000000004,1.4695761589768238e-15,0,+,"(0Q,+P)",handover
13,5.105088062083414,2.552544031041707,1.711412337262569,4.131714875431928,0.6050756345423406,5.843127212694497,1.4644660940672645,8.53553390593274,10.000000000000004,0.29289321881345287,1.707106781186548,1.707106781186548,-2.8284271247461916,+,+,"(+Q,+P)",toward configuration
14,5.497787143782138,2.748893571891069,3.1622776601683786,3.1622776601683804,1.1180339887498945,4.472135954999581,4.9999999999999964,5.000000000000004,10.0,0.9999999999999993,1.0000000000000009,1.0000000000000009,-4.0,+,+,"(+Q,+P)",toward configuration
15,5.890486225480862,2.945243112740431,4.1317148754319275,1.7114123372625705,1.4607818031736237,2.4203025381693646,8.535533905932734,1.4644660940672671,10.000000000000002,1.7071067811865468,0.2928932188134534,0.2928932188134534,-2.8284271247461934,+,+,"(+Q,+P)",toward configuration
16,6.283185307179586,3.141592653589793,4.47213595499958,1.0953573965284054e-15,1.5811388300841895,1.5490692858161552e-15,9.999999999999998,5.999039130647432e-31,9.999999999999998,1.9999999999999996,1.1998078261294865e-31,1.1998078261294865e-31,-1.9594348786357647e-15,+,0,"(+Q,0P)",handover
