z_index,y_index,x_index,active_interior,occupancy,child_activity,te_force_coherence,x_other,x_other_b,other_channel_angle,te_species_pair,x_species_ion,species_pair_angle,child_total_x,child_total_y,child_total_z,child_e_x,child_e_y,child_e_z,child_b_x,child_b_y,child_b_z,child_ara_x,child_ara_y,child_ara_z,flat_total_x,flat_total_y,flat_total_z,flat_e_x,flat_e_y,flat_e_z,flat_b_x,flat_b_y,flat_b_z,other_total_x,other_total_y,other_total_z,other_e_x,other_e_y,other_e_z,other_b_x,other_b_y,other_b_z,predicted_other_total_x,predicted_other_total_y,predicted_other_total_z,predicted_other_e_x,predicted_other_e_y,predicted_other_e_z,predicted_other_b_x,predicted_other_b_y,predicted_other_b_z,first_moment_total_x,first_moment_total_y,first_moment_total_z,first_moment_e_x,first_moment_e_y,first_moment_e_z,first_moment_b_x,first_moment_b_y,first_moment_b_z
0,1,14,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,15,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,16,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,17,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,18,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,19,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,20,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,21,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,22,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1,23,0,8.4973756281078,88443818773001.34,0.048706998809578295,1.2783207539409744,0.08493750079666251,115.30158923768857,0.051009421253388365,1.0237086954122983,178.92234973447253,-2124034600012.406,-138406048043.93573,-329661979045.1771,-2114402063337.1392,-69005624066.73589,-396672077024.5699,-9632536675.266739,-69400423977.19984,67010097979.39273,-2124034600012.4019,-138406048043.93295,-329661979045.17847,-738162237895.7494,-328965766319.66125,331703887738.33466,-731454206007.9965,-296461955199.09686,323987230952.357,-6708031887.752977,-32503811120.564384,7716656785.977655,-1385872362116.6562,190559718275.7255,-661365866783.5118,-1382947857329.1426,227456331132.36096,-720659307976.9269,-2924504787.5137615,-36896612856.63546,59293441193.41508,-421632001377.56824,-123570453580.11617,-364087093972.16754,-419301096191.7869,-95191322835.68118,-376391541653.9336,-2330905185.7812843,-28379130744.434982,12304447681.766037,-1159794239273.3176,-452536219899.77747,-32383206233.83291,-1150755302199.7834,-391653278034.7781,-52404310701.5766,-9038937073.534262,-60882941864.99937,20021104467.74369
0,1,24,0,24.183666754181317,176568235251807.72,0.06127763066252622,1.0029836725718988,0.09641090504623397,100.5581585972337,0.0689290298801557,1.0337050642220154,179.1750107091069,-5161704369094.536,-877391905804.5349,-1361387924486.8787,-5147813771875.85,-579197019819.2175,-1618483187007.8347,-13890597218.686266,-298194885985.3174,257095262520.95602,-5161704369094.531,-877391905804.5359,-1361387924486.8843,-2377514523700.812,-1049203457590.43,-1023785744839.3367,-2363749627434.8384,-807613256985.4453,-1149058515843.7722,-13764896265.973843,-241590200604.98474,125272771004.43553,-2784189845393.7236,171811551785.89514,-337602179647.542,-2784064144441.011,228416237166.22778,-469424671164.0625,-125700952.71242332,-56604685380.33264,131822491516.5205,-1610666196514.4973,648219180386.1074,1845072224236.8167,-1610879635245.9602,698075784616.7012,1955334795076.3875,213438731.46288383,-49856604230.59369,-110262570839.57077,-3988180720215.3096,-400984277204.3226,821286479397.48,-3974629262680.799,-109537472368.74414,806276279232.6152,-13551457534.51096,-291446804835.5784,15010200164.864761
0,1,25,0,24.996385604525408,132714459500920.98,0.010490557674761685,1.915976918963308,0.27386346038630155,85.96301581236514,0.012693080112398083,1.0010813743653255,179.28336967817393,114741334119.08615,-628712918112.5134,-275941293949.8085,121671791340.86221,-582984315371.6783,-354675824425.4868,-6930457221.776054,-45728602740.83509,78734530475.67838,114741334119.07332,-628712918112.5144,-275941293949.80334,-22600150096.933952,16723486973.478249,-13400073451.163565,-16586748295.780567,-1347868619.4320803,-2417831834.0210705,-6013401801.153385,18071355592.910328,-10982241617.142494,137341484216.02013,-645436405085.9917,-262541220498.6449,138258539636.6428,-581636446752.2462,-352257992591.46576,-917055420.6226692,-63799958333.74542,89716772092.82086,484054963063.50397,-445145498685.33307,-215581623385.12418,484174960177.22815,-400793248379.7164,-157055168699.44345,-119997113.72419572,-44352250305.61672,-58526454685.68073,461454812966.57,-428422011711.85486,-228981696836.28772,467588211881.4476,-402141116999.14844,-159473000533.4645,-6133398914.877581,-26280894712.706394,-69508696302.82323
0,1,26,0,24.432494229679705,126160709861451.45,0.02124982121644283,0.6553689467616204,0.22510741677297597,80.78920944926205,0.025607959017151048,1.0123491706150576,179.6123879767871,-1242242138234.6968,-380342720934.8298,330106153783.6077,-1234536621039.3767,67735979418.47296,262641015061.8275,-7705517195.3200655,-448078700353.30273,67465138721.78022,-1242242138234.7107,-380342720934.8272,330106153783.6075,-2239704176428.9165,-189270671319.00763,948528254887.3549,-2233792667023.9067,117073333843.62817,843233761024.4415,-5911509405.009859,-306344005162.6358,105294493862.91336,997462038194.2198,-191072049615.82214,-618422101103.7472,999256045984.53,-49337354425.15521,-580592745962.614,-1794007790.3102064,-141734695190.66693,-37829355141.13314,-366039869989.06573,144924401873.46027,-506375677900.72327,-364946566696.77405,241531317378.0232,-477681001729.5369,-1093303292.2916985,-96606915504.56291,-28694676171.186356,-2605744046417.9824,-44346269445.54736,442152576986.6316,-2598739233720.6807,358604651221.65137,365552759294.9046,-7004812697.301558,-402950920667.1987,76599817691.727
0,1,27,0,25.326282456853278,101528063496690.8,0.0408933371090878,0.7600452541773538,0.140521518756134,79.06706479073242,0.054923689158238136,0.9800078315750458,177.84199490237165,512198354033.95337,-443168499478.50037,1962309763825.2373,503511807855.24677,-567970759644.8647,2016743704568.2273,8686546178.706615,124802260166.3644,-54433940742.99006,512198354033.95526,-443168499478.5001,1962309763825.2288,723349173496.0947,-372621426454.8809,1135490267341.8079,716082418518.1238,-559847124068.1136,1202143777377.7864,7266754977.970927,187225697613.23273,-66653510035.97841,-211150819462.14133,-70547073023.61943,826819496483.4293,-212570610662.877,-8123635576.751099,814599927190.4409,1419791200.7356882,-62423437446.86833,12219569292.98835,-413546996885.02515,-632916356543.8237,243105462597.20944,-415649961081.90814,-568937791671.2983,256230534174.3179,2102964196.882967,-63978564872.52544,-13125071577.108458,309802176611.0695,-1005537782998.7048,1378595729939.0173,300432457436.21564,-1128784915739.412,1458374311552.1042,9369719174.853893,123247132740.70729,-79778581613.08687
0,1,28,0,24.775921354124847,95214057636776.9,0.021832114384896205,1.1983954578835252,0.21936726639748733,84.54220390767092,0.02804725540722417,1.0035950160148766,178.4466539404228,-88878399826.1823,-541005317613.242,882999121487.6027,-89340796459.71602,-313058926020.4928,891397960727.6998,462396633.533715,-227946391592.7492,-8398839240.0971575,-88878399826.18893,-541005317613.23975,882999121487.6045,-840118105214.0359,6760986531.9891205,36727132933.074005,-841746229234.8049,89435544244.0446,494826268.3619621,1628124020.7690942,-82674557712.05548,36232306664.71204,751239705387.8535,-547766304145.23114,846271988554.5287,752405432775.0889,-402494470264.5374,890903134459.3379,-1165727387.2353792,-145271833880.69373,-44631145904.809204,892459596718.0575,-284908050065.62134,512183531607.04486,892634904838.5369,-169296623816.11038,559429364527.839,-175308120.4793713,-115611426249.51093,-47245832920.79415,52341491504.02166,-278147063533.6322,548910664540.11884,50888675603.73193,-79861079572.06578,559924190796.2009,1452815900.289723,-198285983961.5664,-11013526256.082108
0,1,29,0,24.83715700039869,139969300167866.28,0.025676235566918944,1.2678240111891035,0.19770183827696025,161.9631553618308,0.028276554789392658,1.007628666762495,178.6358825620804,-749260361176.8092,307555999837.9202,1604063611310.286,-749783842769.8553,499523958960.21704,1691212507146.26,523481593.0461993,-191967959122.2968,-87148895835.97421,-749260361176.8164,307555999837.9182,1604063611310.2856,-563331191921.5623,-427337698656.04846,409448691780.7072,-565109244505.73,-368435292363.58606,385818831123.6363,1778052584.1677723,-58902406292.46242,23629860657.070946,-185929169255.24695,734893698493.9688,1194614919529.5786,-184674598264.12537,867959251323.8031,1305393676022.6238,-1254570991.121573,-133065552829.8344,-110778756493.04517,-630243286157.231,473842275634.71674,-1570733545984.9712,-629692405565.8116,562522475924.9016,-1545677683648.6538,-550880591.4193156,-88680200290.18488,-25055862336.317436,-1193574478078.793,46504576978.668274,-1161284854204.2642,-1194801650071.5415,194087183561.31555,-1159858852525.0176,1227171992.7484567,-147582606582.64728,-1426001679.2464905
0,1,30,0,24.91358154614735,155077835851969.84,0.0027735613111419906,0.9446900665197945,0.5963868712279966,112.04663376648612,0.0030904835122365845,1.000356206147324,179.8276971483411,32596072628.767742,-186047015359.83374,102831673292.27725,41672487923.69671,-36530834415.536514,-35081433161.25071,-9076415294.928967,-149516180944.29724,137913106453.52795,32596072628.783676,-186047015359.83884,102831673292.27698,-299780327829.2832,-252629980315.03046,11421814974.463978,-291302176145.3024,-214265003414.25937,-10412842235.098095,-8478151683.980804,-38364976900.771095,21834657209.562073,332376400458.05096,66582964955.196686,91409858317.81326,332974664068.99915,177734168998.72284,-24668590926.152615,-598263610.9481621,-111151204043.52615,116078449243.96588,-1125056325530.4846,398420591845.59424,-647196434814.328,-1125097517361.237,470263565464.32666,-629695781782.6079,41191830.75251922,-71842973618.73245,-17500653031.720085,-1424836653359.7678,145790611530.56375,-635774619839.864,-1416399693506.5396,255998562050.0673,-640108624017.706,-8436959853.228285,-110207950519.50354,4334004177.841988
0,1,31,0,24.83861145288261,121820109515713.8,0.030800405786793265,1.4097184094320256,0.2832556131427551,126.24126869875543,0.03860982029548306,1.018634889230044,179.4221413962565,-1599407615498.359,-518739765562.1228,-832096423660.0747,-1576715751048.6406,-486119116945.3399,-1154763635280.483,-22691864449.718143,-32620648616.782925,322667211620.4082,-1599407615498.374,-518739765562.1249,-832096423660.0726,-446238001837.84357,-194729576846.3704,-265920439614.91425,-425809956319.49036,-101229095867.48123,-356822816229.1343,-20428045518.353233,-93500480978.88916,90902376614.22005,-1153169613660.5154,-324010188715.75244,-566175984045.1604,-1150905794729.1504,-384890021077.85864,-797940819051.3486,-2263818931.36491,60879832362.10623,231764835006.18817,-1518943622279.3613,-121513120373.17792,713912148993.1166,-1518917848699.3357,-151056903665.53296,939154760907.2561,-25773580.025634885,29543783292.35504,-225242611914.1395,-1965181624117.205,-316242697219.54834,447991709378.2024,-1944727805018.8262,-252285999533.0142,582331944678.1218,-20453819098.37887,-63956697686.53412,-134340235299.91945
0,2,0,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,1,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,2,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,3,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,4,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,5,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,6,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,7,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,8,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,9,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,10,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,11,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,12,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,13,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,14,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,15,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,16,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,17,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,18,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,19,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,20,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,21,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,22,0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,23,0,8.369127027606435,62493894185835.19,0.04142501240785381,0.7136314910073862,0.07958725728891186,107.03676987889935,0.04419580840402622,1.0212155459922574,179.29142306625542,-1025135330164.2782,-774384522007.7026,-157831916029.00336,-1017083723942.7069,-666380669116.8257,-167718330282.51154,-8051606221.571338,-108003852890.877,9886414253.50817,-1025135330164.2798,-774384522007.6997,-157831916029.00385,-1247284740037.9456,-640655768980.711,662510779570.851,-1242182268974.0188,-565668678728.6229,666831303426.2968,-5102471063.9267645,-74987090252.08813,-4320523855.445806,222149409873.66733,-133728753026.99162,-820342695599.8544,225098545031.3119,-100711990388.20276,-834549633708.8083,-2949135157.644573,-33016762638.788864,14206938108.953976,151858529295.80154,-387465390047.7644,-842781864474.9115,153458895859.48108,-354003667863.98737,-850904225827.7635,-1600366563.6795397,-33461722183.777042,8122361352.85203,-1095426210742.144,-1028121159028.4756,-180271084904.06058,-1088723373114.5377,-919672346592.6104,-184072922401.4668,-6702837627.606304,-108448812435.86517,3801837497.4062243
0,2,24,0,25.152001827031224,141740221408809.8,0.01757275830552355,0.871700029152601,0.137402842718832,132.7570646687186,0.020056035902753514,0.99285061798222,179.1941774950564,513069295746.55316,911666090041.8951,675725142302.4235,534957574677.1697,593188371034.2854,871225958225.5682,-21888278930.616493,318477719007.60974,-195500815923.14474,513069295746.5386,911666090041.9011,675725142302.4216,1510963353880.6753,982351442802.2043,-324675895930.2013,1529019382775.3164,710567766381.2762,-228357843541.4097,-18056028894.641098,271783676420.92807,-96318052388.79156,-997894058134.1221,-70685352760.30917,1000401038232.6249,-994061808098.1467,-117379395346.99084,1099583801766.978,-3832250035.975395,46694042586.68167,-99182763534.35318,-1432770957863.5212,14974633695.698097,2208761879795.6562,-1428470924638.891,43941494269.09686,2313901916157.744,-4300033224.630236,-28966860573.398766,-105140036362.08774,78192396017.15396,997326076497.9023,1884085983865.455,100548458136.4253,754509260650.373,2085544072616.3345,-22356062119.27133,242816815847.5293,-201458088750.8793
0,2,25,0,25.60341755966987,124403593437565.88,0.05919734960843738,0.46833180472606595,0.3584337714365231,87.26988321029276,0.07326264015973692,0.9688963906953565,177.78145146714743,1967918436968.0493,2511294286029.766,1838248808567.1123,1987690237283.7646,2196898180846.7,2231272715979.038,-19771800315.715286,314396105183.0663,-393023907411.9259,1967918436968.05,2511294286029.767,1838248808567.1106,2556566318523.988,1602864241489.6763,2203677455946.171,2571475140503.271,1266749910939.2,2356394162697.4707,-14908821979.283428,336114330550.4763,-152716706751.2997,-588647881555.9382,908430044540.09,-365428647379.05884,-583784903219.5063,930148269907.5,-125121446718.43262,-4862978336.431858,-21718225367.410034,-240307200660.6262,515836138531.991,1406591792066.482,1919199858841.5776,520050845260.7185,1567873685727.4912,2067601375355.9016,-4214706728.7275023,-161281893661.00916,-148401516514.324,3072402457055.9785,3009456033556.1587,4122877314787.7485,3091525985763.9893,2834623596666.6914,4423995538053.372,-19123528708.01093,174832436889.46716,-301118223265.6237
