replicate,gain_O,gain_U,gain_V,gain_W
4892,0.1869675950543117,0.006041643099871652,-0.012128490526452262,0.014303401210661093
4893,0.23930736115358742,-0.020271050642482136,-0.029870954563674168,0.00961565911407769
4894,0.158021746757668,-0.019031526768714002,-0.0023800206074704455,0.01670258058452867
4895,0.12386058993558069,0.002508404915050444,-0.035557128607463184,0.018933279513031587
4896,0.03872176450316911,-0.028025233038782238,-0.012877379876748307,-0.012984934364688394
4897,0.12488929836995366,-0.010083147730818975,-0.024910867686428917,0.014574014916363454
4898,0.1526302008304803,-0.0015163289123540924,-0.010773985411870912,0.014229305106822188
4899,0.170578240786463,-0.01872394601205407,-0.016694037575227583,0.012096387691471144
4900,0.08885150531914865,-0.022561170921607587,-0.02336811969882402,0.0014186498201020914
4901,0.10071027084228612,-0.01420017446124322,-0.014858133418875985,0.005828742381484453
4902,0.18005015545245528,-0.02100185902327767,-0.022415862424643773,0.011708058915734676
4903,0.10596412529409227,-0.005576028649045384,-0.020205120076286276,0.017282161414616914
4904,0.18795479680381522,-0.021334734985084758,-0.021088519685773965,0.02276429779947098
4905,0.10953924835884532,0.009125080687730325,-0.0264873584128531,0.02426762506546709
4906,0.12716528181250708,-0.025155006325283225,-0.013749921090433936,0.0032001829258198056
4907,0.08757516742855975,0.01808437484392278,-0.014148920091803241,0.01965675607579498
4908,0.15159282654786777,-0.017895986174700562,-0.04692432391289181,-0.015088818431389761
4909,0.10489036131430618,-0.019126807037292748,-0.01501968103130702,0.009303838246605745
4910,0.09285922212251507,-0.00941848671388934,-0.019996490438537018,-0.0018596743384002856
4911,0.2505450161952356,0.017016381679282655,-0.011825596515802062,0.012084632632862524
4912,0.1404920081895803,-0.02454022143646095,-0.014488017697772193,0.015469834250379844
4913,0.1321383788757896,-0.03049409398847147,-0.036428918156230505,0.015208694286680813
4914,0.20973180616633957,-0.02906734202476624,-0.030996972623851926,-0.0033057664048181667
4915,0.12795644567029163,-0.019716194876505666,-0.013960395358686206,0.005514412905220478
4916,0.031122341435132705,-0.0007303827203439806,-0.03467294962204015,-0.014942964893731592
4917,0.061994708883375216,-0.013500294387328804,-0.003162790441895158,0.014115465155158713
4918,0.15199928350315683,-0.033164230950784024,-0.004943689537320495,0.017812948009222396
4919,0.1755229015377623,-0.013827372220476253,-0.02665729308051823,0.022199831737729325
4920,0.061486525734804065,-0.035575853395856116,0.004086125280240771,0.0018274256736817707
4921,0.13663045087756298,-0.021623716190488196,-0.030420331114028754,0.015251490458487948
4922,0.21143892754768823,-0.007609780679051381,-0.01578574782037845,0.020579439685909917
4923,0.13518111613268458,-0.01742697111084368,-0.010356302585538879,0.0157103014646075
4924,0.11436831058605434,-0.0011142929746439378,-0.026149045731391762,0.01842498347402821
4925,0.1569733303934755,-0.010978761137946824,-0.028557537997950133,-0.009059989795689782
4926,0.13525392032950534,-0.019438055925309117,0.004541860912940843,0.0010444668393554402
4927,0.183816539548338,-0.009763692925250256,-0.0257329820821377,0.012904864912458569
4928,0.07688509791150389,-0.02143882725589985,-0.014519228457197775,-0.017051529056079096
4929,0.18419417419162853,0.0007333616438549573,0.008075921534438146,0.035818766641592004
4930,0.16779937140408296,-0.02760212712222998,-0.009025758413284457,-0.003522668209432478
4931,0.24975775452313997,-0.022798739972932802,-0.02354570472433215,0.012431391613320963
4932,0.09111246082281299,-0.00946705425190597,-0.010359009308724465,-0.009558554710755951
4933,0.11524926067546626,-0.026270021354832362,-0.008149594910760616,0.0007169225765558673
4934,0.1625202376267073,-0.007674474657629826,-0.01492709667312786,0.009376128991657517
4935,0.07093605920954782,-0.007772039955415977,-0.02488774808585048,-0.0028707272082726387
4936,0.09076247182477815,-0.013987545965023829,-0.023903267919724414,-0.01858488537119629
4937,0.11904790396646314,-0.00454030809554995,-0.014394209437850636,0.008715833838211728
4938,0.1974875666189585,-0.028919919943339645,-0.013442649120952055,0.008187287201080418
4939,0.2169364206843094,-0.001977607744057863,-0.017428588484076357,0.006737899848447748
4940,0.07043029213164431,-0.015924617513434436,-0.022585641263460188,-0.007686709595428498
4941,0.15173889686605957,-0.026143008850054494,-0.01038190141291162,0.0016816940944306413
4942,0.161227843206601,-0.006944185092851329,-0.026056756624959432,0.014362154108463199
4943,0.11976076396499113,-0.027683250304731732,-0.03021287020318164,0.015316865736970553
4944,0.31549094128097255,-0.02162930329299151,-0.015963252403560446,0.007979124250538816
4945,0.04315026051812265,-0.02250229847525742,-0.029831652534908937,0.006364092128748999
4946,0.07569761387246832,-0.011664261472545734,-0.026650608018270683,0.010127116278792814
4947,0.24244640710697785,-0.019766670920396967,-0.0172129850431344,0.007139755287407068
4948,0.20403007758105485,-0.013161324956521447,-0.021054152414629268,0.003379169991279851
4949,0.06534864602137092,0.009451768269516325,-0.00606419907945277,0.028893979243431067
4950,0.1535720746892718,-0.026691633785492108,-0.04432844586241247,0.010357446023165573
4951,0.1613671142373001,-0.024260284187643144,-0.00012307061719618595,0.007576919879639377
4952,0.07060295586361875,-0.007948876473994781,-0.008954740219897062,-0.004946439047661011
4953,0.1487521146256976,-0.015076782059705307,-0.021945231153443157,0.0038207856033959375
4954,0.09354545499141198,-0.024915175156642766,-0.019676505079405215,0.003992169502389786
4955,0.17429075928940185,-0.019391195529479432,-0.023488169671054493,0.007087632977053726
4956,0.16006738807114884,-0.007460746811638996,-0.024040373085818967,0.003079181530290853
4957,0.02800237645059589,-0.020331028966299236,-0.02651237789515193,-0.003210488313244886
4958,0.08373751246581607,-0.0008285349769625583,-0.02076415200808035,-0.00611028200924113
4959,0.1462751834176469,-0.0156522576252085,-0.026691618453743127,0.013113382444466137
4960,0.10506665293981343,-0.009258591003041827,-0.0367776573117391,0.010207218977788979
4961,0.11164718989957323,-0.03622394605622836,-0.02004837406748239,-2.065774433224199e-05
4962,0.21110389338699265,-0.003991733794417751,-0.006765557547006917,0.012196547096995136
4963,0.10778730078643228,-0.023694369966620332,-0.027846093815699247,0.018354486992331998
4964,0.10549818871134498,-0.029239373951704728,-0.009526949223847447,0.01015132919515016
4965,0.2017087259260767,-0.01716582341778139,-0.014813640352762558,0.010416940001267139
4966,0.14282668914019203,-0.012272726338642181,-0.016522534684531243,0.009079456667706154
4967,0.16762152169331745,-0.0034306111651425386,-0.023358547762931003,0.0026239646584381715
4968,0.14746377374663633,-0.015075021828716118,-0.027073861944014066,0.000959759762726442
4969,0.053945492672492046,-0.023641897941419465,-0.011831480194240518,0.01631954541427716
4970,0.20123076142776197,-0.009252323391357953,-0.019957879202996187,0.011156050141445273
4971,0.14392933547405784,-0.03348270835561018,-0.022455574177836723,-0.0049281340340798785
4972,0.09696428087940412,-0.042842639075327815,-0.02532647005506261,-0.006511769337220974
4973,0.01926873235695048,-0.009237663705682575,-0.03502894247135124,0.005402453401649021
4974,0.152799819516784,-0.0021982746026685263,-0.015416542042073988,0.01234467308172238
4975,0.1080690652634878,-0.017293489738394285,-0.02114419306614046,0.005638800651309173
4976,0.10428805781148587,-0.0221119844012565,-0.014663699136259867,-0.00617363569390017
4977,0.26565910899125855,-0.019409043379939206,-0.033716672297833705,0.0063134094896957205
4978,0.21671098853566995,-0.02333762325276223,-0.03640154475716684,0.02047996335075819
4979,0.12633203484868816,-0.011753956042900304,-0.022788204017784475,0.0031420964509284444
4980,0.18318916686537057,-0.0067322984313240575,0.004408245722849702,-0.0038692229571866132
4981,0.21038122262315695,-0.0015275922892716842,0.0016244231274720189,0.01912375956738921
4982,0.05885440833610178,-0.013823219806390341,-0.0018945348945744733,0.022386776249731732
4983,0.1794093793845718,0.009235720142637516,-0.010585905972622323,0.013043107503469487
4984,0.12642357880639843,-0.015551210193686327,-0.023127423821019732,-0.008406987011601474
4985,0.1490682282370771,-0.0233614210841111,-0.0029351417581364725,0.01761880129383875
4986,0.07352015393842948,-0.026942426082198212,-0.018921865884228506,0.0040554846535524325
4987,0.2199632692725867,-0.023530683030708932,-0.014328800603784941,0.015819783863251113
4988,0.14597283146897,0.004146714252646233,-0.017849812732661396,0.013160032895687568
4989,0.23694109725456425,-0.014043724761792609,-0.028391217813718228,0.011443239981874465
4990,0.11881667806216822,-0.007195613646527876,-0.008136422105930574,0.021487252046890504
4991,0.20369988524183336,-0.029256535173918907,-0.024965092178326875,0.004880463761470111
4992,0.09669791128061489,-0.015092744581849393,-0.017618144608306352,0.014858860772893667
4993,0.12043634467437403,-0.04118275205299038,-0.020443464465490058,0.002891398840400128
4994,0.13034941975693382,-0.012574720807884132,-0.005159080147069117,0.014722137872663521
4995,0.14515582213386558,-0.013085493751672228,-0.006412885769469856,0.022872479229512077
4996,0.14403151661483515,-0.012832738967953006,-0.008990069423015612,0.02848270115188234
4997,0.12130415085046564,-0.035077837610303586,-0.018574094801755425,-0.022293258756865608
4998,0.11260076462164403,-0.01626473287214769,-0.006398745339293743,0.006223443204043333
4999,0.19547694072782673,-0.027392416612243453,-0.03592142996730163,0.004621547499720657
5000,0.15173639509191195,-0.017095430525484456,-0.027255177911349904,0.014809755115831935
5001,0.0737777333512637,-0.022609576836556844,-0.009610272836461986,0.0027940368630234858
5002,0.18148560705675043,-0.031282489219470966,-0.006282944344504271,0.02949558218100745
5003,0.06837744311481231,-0.024528240845314908,-0.01398944239934119,-0.03010808273015475
5004,0.10045505360389018,-0.00134066086867346,-0.0191324505763244,0.02368610123958781
5005,0.10359811269742492,-0.01508806687200659,-0.028373746432334812,0.015080451068993361
5006,0.07276204895568372,-0.03119807864035784,-0.029353607255707903,-0.01374186408535727
5007,0.13404048128311008,0.004586927764697268,0.01289808568838502,0.03612951124418551
5008,0.07713973009711939,-0.025867934342539645,-0.012844077416264588,0.006035840153181926
5009,0.02468955976909326,-0.014755073920965422,-0.022879235385934393,-0.010756007141680346
5010,0.14064506883544337,-0.006145012181160592,-0.016623769814824163,-0.0019352565134262978
5011,0.17341675027433645,-0.027163035268456204,-0.008083895340680769,-0.007523710028375374
5012,0.22511610049283803,-0.01710327540644463,-0.022595296396823894,0.016078158279122512
5013,0.14321269604885167,0.0005886900773448556,-0.012953326805807741,0.0037464514723145603
5014,0.10031517584474858,-0.035690839238223804,-0.017860999596466698,0.02139144697744222
5015,0.202147876697915,-0.025166666202076415,-0.030923989921013417,-0.004396577798798873
5016,0.05058423811930357,-0.0017442769514637302,-0.030453948528113006,-0.022086797990553908
5017,0.16257322824085685,-0.027950559501057626,-0.012247274488793591,-0.0018653081787893822
5018,0.15115049657327229,-0.022624718344344874,-0.013962566949851762,0.0023310808754551937
5019,0.21552768553445334,-0.0252947173784821,-0.0403402096499319,0.015123786852855536
5020,0.157172320084908,-0.034095870125613326,-0.02271741295654839,-0.0021688497159277897
5021,0.15584388143376482,-0.02657242462785092,-0.028503877745047257,-0.009026649242870999
5022,0.20738640324419255,-0.01879482419362466,-0.012733956669259694,0.006468092349840471
5023,0.11778861898407078,-0.021502475819207723,-0.02487573006130739,0.0018969113036074736
5024,0.18808915422488737,-0.02491072206389955,-0.021670428638044692,0.0038621101918681067
5025,0.059022348717018724,-0.006250363915443646,-0.01817276735337514,0.010207228362983378
5026,0.14987349609108302,-0.009755710212234092,-0.021165645770039987,0.009267334399713723
5027,0.23130457064511234,-0.011402956941368503,-0.010129326504557667,0.015235877214538562
5028,0.14035525433880558,-0.007077711825449251,-0.012599102369232229,0.00067370015378998
5029,0.17902686634178044,-0.01912575420943141,-0.01685472871196736,0.0060578441218006596
5030,0.24621430857044746,-0.022924606167769923,-0.025310568325857874,0.013082989310077897
5031,0.2495144506305731,-0.013584349925686023,-0.023198348651320533,0.013649670600951125
5032,0.19201173814806916,-0.01216381480640516,-0.031060380407190724,0.009497340147977429
5033,0.18748549242625123,-0.021411005803608774,-0.014746053437223683,0.005328260331092016
5034,0.1474989717927988,-0.006248606592248462,-0.02697888886464872,0.01344987835148348
5035,0.2530625670000878,-0.024936622651592577,-0.03180745188197398,0.009570266651129922
5036,0.08342857147517269,-0.018988662814720003,-0.038057758759360905,0.022749380464270552
5037,0.12555230896958325,-0.03421060575523116,0.003091325918769705,-0.016977034389881407
5038,0.15927042383860202,-0.008466560878012563,-0.011009024229624575,0.016034309010164338
5039,0.16543328506092847,-0.018191744460144932,-0.021659308660088028,0.013801503334664234
5040,0.17991147267098595,-0.023960948623123812,-0.015843744431972562,0.005519936692367611
5041,0.15242925033643906,-0.012268906748364339,-0.014967273430752659,-0.01833100037695301
5042,0.19835645601248553,-0.006395901668371229,-0.022358794341890587,0.007901408658579245
5043,0.11069247028296947,0.009412299775465316,0.011994799348802432,0.0006085307117389416
5044,0.11044624812865678,-0.006051045523499443,-0.02914492894566978,-0.0010988515341439076
5045,0.18243633410027893,-0.009732130715996767,-0.024180790088262016,0.017139535949441065
5046,0.210200533136773,-0.003825634194460248,-9.80275484681048e-05,0.019421188434680214
5047,0.31435271440246215,-0.02225529129490833,-0.03770975623646722,0.01613022152176813
5048,0.1926765395104182,-0.007399368420074159,-0.021287872389414764,0.02133455552519048
5049,0.12621598856433458,0.027001471502100416,-0.020590661043757397,0.023429954839294553
5050,0.1251529276888368,0.013904675055667504,-0.012335809316803559,0.03031025946998689
5051,0.19724812789883528,-0.017460580406482684,-0.023646882180252682,0.011900160516979397
5052,0.061219908404620216,-0.04559514080820226,-0.025809055753530874,0.01943140120787612
5053,0.1682339739534271,-0.023044928610940207,-0.024122468008882958,-0.006925342831416659
5054,0.03514113025060417,-0.013897087619022974,-0.01759934989483769,-0.010019084610651374
5055,0.09728073486235655,-0.009133026181839643,-0.012115454806055137,-0.024454755498265035
5056,0.08584995113671057,-0.015613543583931966,-0.008812950987215018,0.01319328306050982
5057,0.251741620411032,-0.012581529148362192,-0.02575403133559573,0.007686083451003745
5058,0.21269017613761731,-0.006950449422274518,-0.023768174719817958,0.013065573223381977
5059,0.09763677723130626,-0.0033876356993094436,-0.008359820144299368,0.005267664886280943
5060,0.11627688160801963,-0.011124488252712839,-0.02024918150931687,0.02138517907870474
5061,0.2617551404725438,-0.02350374715346426,-0.013982307231724889,0.015081282755776027
5062,0.19235090373535868,-0.021955849030894203,-0.006221012338870402,0.018351018898446037
5063,0.1186073690529369,-0.009701356195016109,-0.010433235090204551,0.015642375294011357
5064,0.25433423337989525,-0.01676427836539851,-0.015841452650996457,0.008639271082058309
5065,0.10456530233816808,-0.014735131971961524,0.009555003601743883,0.006574837898427388
5066,0.23508344024632755,-0.01755456391137611,-0.017488466703297068,0.006118966960049321
5067,0.0795290039351716,-0.02976369764204545,-0.02367123773635349,-0.015496237084580367
5068,0.11625490568075114,-0.013457679669093503,-0.010683166131830735,-0.005826260553113638
5069,0.21342969125393374,-0.025447476282591364,-0.009011525603349835,0.010068976859757828
5070,0.10857746511842625,-0.025878827551187644,-0.0003280011859816412,-0.010054893024026734
5071,0.14654547642790283,-0.022453342357204864,-0.02663596760646958,-0.0005515167205201177
5072,0.26814535596366795,-0.014323448824552276,-0.036362256999751486,0.011510367158683144
5073,0.1550990630736746,-0.013184824789625793,0.00207067091452251,0.02127374307765928
5074,0.21051997355442154,-0.03321657464328598,-0.025583894831718634,0.024823532255338177
5075,0.23174338824883411,-0.015132896663519357,-0.01678803054788447,0.011821824545790394
5076,0.11836137020796755,-0.029270959154319653,-0.007067733501337603,0.008152230822481954
5077,0.1365701818649735,-0.023068775667415498,-0.013764340119968743,0.03271702217617556
5078,0.19990237556708512,-0.01483653000103513,-0.03434194883171626,-0.004379810987218624
5079,0.15602997835806476,0.02840194314900002,-0.02106279058494831,0.023306948402341154
5080,0.027218825685940584,-0.01845834669045132,-0.009781921269396143,-0.007457132374786513
5081,0.15399513889304972,-0.008306905206406423,-0.00035478656806042785,0.006909777042351073
5082,0.10945333699403714,-0.007175431857914694,-0.020555153276683003,0.028226350562882363
5083,0.10117403878348641,-0.02559325039058158,-0.009167253305215839,-0.007379247079655649
5084,0.14868798045858755,0.005906806697211775,-0.025104458402384955,0.025386219818797517
5085,0.09777221907660782,-0.022585665473056737,-0.01937378878803231,-0.0022026676792095135
5086,0.2368881277924254,-0.019409043379939428,-0.02466387607132825,0.010123274779102465
5087,0.24863107092740389,-0.01897922485614445,-0.025221869161494936,-0.0004323959890519813
5088,0.057664066962982874,-0.0044864910098072475,-0.02621965256245029,-0.010424758163153136
5089,0.17597012457541572,-0.01770484207761136,-0.020698250619048952,0.020180665178599178
5090,0.24120609716711572,-0.0185963001895888,-0.014072629126633762,0.013201452990621254
5091,0.15016804947548057,-0.005368964246107444,-0.004213219019686187,0.00022119857421221134
5092,0.17249996062829698,-0.016431724220141497,-0.023054931567396908,0.005166230808473338
5093,0.14078450056366965,-0.03349515883966103,-0.008398851082866976,0.018772776077210285
5094,0.13343278495931066,-0.012234931245844294,-0.02383398105908463,0.006888949486614004
5095,0.14669876797130021,-0.014650208366073336,-0.023618685552338814,0.019610919490421486
5096,0.07612594650978555,-0.02084872384295111,-0.0007930149619588267,-0.010046993597730758
5097,0.08772173334782851,-0.004610134355539586,-0.01288730804120597,0.013426112212363672
5098,0.18199793470590653,-0.02125414678091797,-0.038818589393780245,-0.002677802802379947
5099,0.10688960815435611,-0.022635875038627296,-0.011739517894858498,0.021175167257105443
5100,0.03868798720401201,-0.01846835465784591,-0.007519204674310442,-0.03238596701885599
5101,0.2701983552517925,-0.014049755101105177,-0.01831863204153339,0.006792708132202008
5102,0.11418452939132895,-0.01770486372842406,-0.009590631063746802,0.005459555074861622
5103,0.1626718530456016,-0.022540839941218138,-0.005140384832931,0.009881450973770467
5104,0.21537508767621616,-0.014627219387524093,-0.02717590864993702,0.015117402270038327
5105,0.14095609090687722,-0.025757751414869023,-0.02228517272824626,0.009867790780803132
5106,0.09015216854523411,-0.020668315050568875,0.001913886205732851,0.010240305412384298
5107,0.21435479478728592,-0.03820195493031986,0.0066853017569923345,0.028771908509218957
5108,0.1532395145618335,-0.026297140348053638,-0.03118823786130598,0.014028624193960004
5109,0.15789932166707954,-0.016016676705084887,-0.013003271977332975,-0.0052475174637762745
5110,0.20157337513895257,-0.013703967359088631,-0.03606931785688561,0.0005394971227384859
5111,0.14286799764541758,-0.028031162008180566,-0.014555004852024656,0.009050686839043864
5112,0.15807365232754067,-0.022255715463866954,-0.009948512312581315,0.004237333369146001
5113,0.13264585262241202,-0.015297474317851778,-0.011690730294132035,-0.024347476074384478
5114,0.14345484646377704,-0.007452557327611853,-0.0066699112961285945,0.01727947971744348
5115,0.1291759015502295,-0.006464994402146429,0.004028870595113254,0.0021329709707180733
5116,0.15163263122099369,-0.021174785854976008,-0.00443787121787409,0.034435857654423696
5117,0.10661739945943471,-0.027620099678019372,-0.015224656858212171,-0.008517598447797203
5118,0.09889290626662983,-0.011883922869684982,-0.014847615578739815,-0.020463017504025904
5119,0.1791396158307096,-0.023049725641927976,-0.011427792241422097,0.022510050923950753
5120,0.14489951388411249,-0.01413904497037799,-0.018502159354623737,0.022013741127567488
5121,0.10505918265101899,-0.014692098941830434,-0.015915761182355492,-0.007462736497438671
5122,0.11002629821591614,-0.059495740319355894,0.007239913900448647,-0.005160066191419954
5123,0.020459032756789286,-0.02899200935960322,-0.01743695678086743,0.014111393386214033
5124,0.11817861832721221,-0.0007242334595525257,-0.004401565002112973,0.01801524592968884
5125,0.19198324844851167,-0.025316237939890573,-0.02754762360405838,0.008806053608953257
5126,0.10961404243619921,-0.022296305325145704,-0.028588569164323285,-0.009562813947029403
5127,0.22556196836638298,-0.025173452664084328,-0.018725085415594478,-0.020453649480550062
5128,0.0827895677667011,-0.03148986822180233,-0.01196366799552484,-0.015970651352370302
5129,0.08751538216660404,-0.03440792294900841,-0.009869753167463635,-0.003799809060755832
5130,0.21184259606061773,-0.016418529020952866,-0.022231872004074837,-0.001023326389629764
5131,0.08800358182591483,0.0011481008249463187,-0.053844839518112364,0.0011572614378712043
5132,0.07401354835233798,-0.008568536255241455,-0.0034671888162995934,0.016967634791251185
5133,0.13514728519237107,-0.01997757103964437,-0.02077688704542613,-0.005179531465923315
5134,0.17816042046919311,-0.006395635134720745,-0.009603777386960832,0.009349708975146087
5135,0.15019837547839476,-0.0076746348009300025,0.011842185571428576,0.0012209835696529447
5136,0.18235657247071302,-0.028888203266806967,-0.016222474609716597,0.011365819325949267
5137,0.030713656840197,-0.017176808548328815,-0.008663951463043551,0.0020039070042474627
5138,0.2005474106041517,-0.017952715541279085,-0.013826182997784597,0.0016567455148552845
5139,0.15013517018382627,0.0008905624221109409,-0.019698905833972713,0.026268713611249717
5140,0.1702624923239674,-0.0020889892039996916,-0.009366681436534297,0.017864344422007794
5141,0.19694337627915193,-0.023227816172974203,-0.016485231456482285,0.01289890199889654
5142,0.06700014816371591,0.014803072473816181,0.007479494155747446,0.0004335674227723407
5143,0.08233170672660173,-0.02912454410713816,-0.005401301569141204,-0.006604226315190198
5144,0.1954983837299158,0.0005145594295850042,-0.010144943607593548,0.015808857726676173
5145,0.04104400971001132,-0.013109491589384126,-0.04679250126026746,0.0023863202343530343
5146,0.16028057743049595,-0.024454625815532705,-0.008823978157777024,0.007400486988034083
5147,0.11741505235222205,-0.019108470511872477,-0.010000415489218595,0.0019117574496394507
5148,0.1731560434626893,-0.023043648981715403,-0.03241354425324161,-0.006075659871220163
5149,0.16798333420117983,0.0021365099021249945,0.0006315523990807481,0.006976189253327325
5150,0.1964570543568741,-0.024358788711473345,-0.018623147006804563,-0.00011862376852378453
5151,0.07940095328354213,0.00044622473119715345,0.025001145984275275,0.02994785734730443
5152,0.07624289269628826,-0.006505188287773356,-0.02205618699898393,-0.0055243375109010895
5153,0.2257209545656531,-0.027429550801524538,-0.01164663661680665,0.025450755257248603
5154,0.09628272218584655,-0.0013069438975510383,0.001731215932560537,0.0059253665886841445
5155,0.20691869932918816,-0.02169414858187202,-0.0211123007385281,0.007710191279028167
5156,0.144089747950905,0.015443146110357353,0.004559505359604921,0.018346244150323265
5157,0.12678131609321164,3.600556825600343e-05,-0.013386918757628763,0.006638157855238247
5158,0.20535952995887607,0.0005367963892946026,-0.021999558898048166,0.009956633751210586
5159,0.17014805148749879,-0.014984992963753774,-0.0002701387289445467,0.00010389198656424181
5160,0.1971192286166119,0.006663640002009363,-0.005249084633548229,0.010664192073032819
5161,0.15682653635866906,-0.027250431960127885,-0.0031848326816905637,0.008749318953786278
5162,0.07039979616204761,-0.012459614136446362,-0.01987514520459488,0.020417394459659843
5163,0.15227743266434712,-0.02917815125630141,0.00766205817565746,0.03866971285125009
5164,0.20303472009260326,-0.01367862822309518,-0.016588932984997085,0.01655680138253135
5165,0.15203976252158924,-0.015986334460417417,-0.017694985297060706,0.0035339907703371143
5166,0.1887242772048111,-0.008203088175453122,-0.009273895893337603,0.012525525708893537
5167,0.15779825923209068,-0.047543067313719156,0.010589086798779235,0.012256868983570146
5168,0.14827948261425694,-0.01430443938806869,-0.01406992976733279,0.02017018980103613
5169,0.15843766277415638,-0.01583861429906719,-0.01734672446866159,-0.01024047590442101
5170,0.13291626241940857,-0.02863456912086093,0.012841550940613011,0.01627222342852319
5171,0.1381646628434,-0.01711298487689561,-0.033473691782119896,0.0044153383599521145
5172,0.16045031480360994,-0.03484924793602473,-0.021192334714345007,-0.0023180935974931316
5173,0.17853232307001188,-0.01720677960026995,-0.017183158819705335,0.0072285710339751175
5174,0.22463744455226475,-0.028780944936243946,-0.017041192136488137,-0.004513330001104654
5175,0.0006494791803940414,-0.043498215442447474,-0.01846368108107055,-0.004255657089726972
5176,0.24257829730573421,-0.01911541374274406,-0.009497387607124264,0.017357787226078503
5177,0.1767996066077625,0.0003534455636369227,-0.03077886266928953,0.010997829994808472
5178,0.18103936873216253,-0.02535036312682104,-0.027127961068702744,0.013752588266393695
5179,0.061107009257300504,-0.0029850225261449648,-0.0011461777563457343,0.007468938393402125
5180,0.1987518604784998,-0.011758191332209789,-0.02314308717690161,0.010189934373716625
5181,0.14943084058075684,-0.01944056055604726,0.017067572001915443,0.021125448166697036
5182,0.0862968088186491,-0.02320066255246056,-0.01849105886012592,0.02006707392262863
5183,0.09024192692139599,-0.012776200195610654,-0.03200131571274034,0.0021116346014494747
5184,0.11940780423910691,-0.010776074845918027,-0.018031202916767297,-0.005541646757419638
5185,0.13425042555657607,-0.006123492357597016,-0.038197838819429286,0.0017358448730456777
5186,0.16087315149101333,-0.000990350775458726,-0.015849223388925138,0.01597761518292873
5187,0.20731476912752,-0.048627551543410474,-0.014774805745790598,0.02291564384385225
5188,0.08909242777737325,-0.022765099952082757,-0.014786411373005626,0.011311759692427259
5189,0.11299382205042519,0.01058650027553043,0.019145010521264494,0.013191362094202574
5190,0.07354470988870243,-0.01752222907166101,-0.01583810916882089,0.00045748398583222993
5191,0.08081558516624365,-0.018589377016223985,-0.02051480554366769,-0.016296079849479117
5192,0.1885157866681365,-0.01465058854675183,-0.023049575462337435,-0.005304184145008994
5193,0.20745603742441043,-0.02142895610116069,-0.009432660015363137,0.017874066579328995
5194,0.210219536109448,-0.032800292396694575,-0.02367293975504281,0.009958620614183289
5195,0.10403461919231671,0.032580802889926375,-0.021409802972707226,0.014577388916750311
5196,0.16171524530771264,-0.005679397962307542,-0.022959795388855397,0.001240440273600818
5197,0.1154796042761369,-0.04251182365803485,-0.014175732582506706,0.005826266765815324
5198,0.09390142199846363,-0.00430220617526067,-0.016515170378441857,-0.004422646640716454
5199,0.19147068438728432,-0.008969793862127373,-0.0126620525158041,0.00600454804459194
5200,0.11610797024744046,-0.02308745151537428,-0.02927877710893667,-0.009490477281230758
5201,0.15347733192560353,-0.0076115155698419645,-0.00432037358816606,0.001066107240892955
5202,0.13959391950225775,-0.0026517344705296875,-0.0044254198696664915,0.003280872889420694
5203,0.172924156719363,-0.04369281607373798,-0.018129209104214228,0.014367178585362406
5204,0.19923351518618038,-0.013134006724073055,-0.032165668640058875,0.006861927927863443
5205,0.11916984183480361,-0.0190380731275146,-0.028310693290829247,0.004208786713492563
5206,0.03636530319512299,-0.017228817217150416,-0.02135938207302579,-0.012698553290346526
5207,0.11894308904316508,-0.024291688909738873,-0.013283795551081834,0.0071226713381580264
5208,0.14834420355993783,0.0015036895652421611,-0.023332021415563453,0.011347479219020129
5209,0.26767245158136266,-0.016632339145068675,-0.031897790937930104,0.019999266491254497
5210,0.1677134707747987,0.002188385670971016,-0.02265277902901408,0.01013114532385917
5211,0.11630824200265977,0.010173155702065673,-0.012221411607627575,0.0083950599637177
5212,0.2272196665891668,-0.019717272012889975,-0.026144292706539396,0.003376549163169207
5213,0.20508397668770417,-0.01402549063958447,-0.031519883622145084,-0.001780728038108581
5214,0.24544896832548568,-0.0234305707388478,-0.04298617921983472,0.010867288446175016
5215,0.16770561959207408,-0.036624736517199885,-0.017091924868120945,0.00039140534407344774
5216,0.1121590461684645,-0.01181112754397784,-0.02015114270548235,0.013166064195131
5217,0.10343829301347807,-0.024322514601756495,-0.013853238878284602,0.001324241817286076
5218,0.22791677561234858,-0.013514452287466172,-0.0246574403655766,0.010664566063428249
5219,0.195696172517839,-0.02192168474342493,-0.013592723483208502,0.005372821784000226
5220,0.07400812137300539,0.005005952010320613,-0.027402302602887785,0.005566372674232656
5221,0.07232293655042432,-0.010240752771800476,-0.022447658779392032,0.008105921270966654
5222,0.14081990154042334,-0.020693116580510207,-0.0313102843841957,0.0012451879714306946
5223,0.06920172400422919,-0.008934576749236811,0.005265850401845684,0.013481008945880002
5224,0.051859156459946876,-0.009883400899244332,-0.007576037898324284,0.0018918710770633451
5225,0.08951746154904416,-0.01535867822218906,-0.027136792298153356,0.023740720594661924
5226,0.06719845976313432,-0.02409505888353003,-0.032613831678198535,0.007274269068679895
5227,0.21530885224632512,-0.013445049545567578,0.0024688906722502013,0.011137500673445988
5228,0.10338871928002547,0.0006299575463672991,0.018582336170587244,0.023452919476515066
5229,0.20260723822590165,-0.013777981084986957,-0.013583332061017916,0.01458091194104838
