"","Folder","SliceNumber","Death.1","Death.2","Death.3","Div.1","Div.2","Div3"
"559","37",1,49,106,0,0.16327,0.13084,0
"562","37",4,295,1,0,NA,0,0
"564","37",6,231,19,43,NA,0.1,NA
"566","37",8,30,365,125,0.2,NA,NA
"567","37",9,203,35,0,NA,NA,0
"569","37",11,374,50,1,0.15241,NA,0
"570","37",12,267,8,0,NA,0.22222,0
"571","37",13,264,32,1,0.15152,NA,0
"572","37",14,306,37,1,NA,NA,0
"575","37",18,80,14,1,0.15,0.13333,0
"577","38",3,54,7,192,NA,NA,NA
"584","38",13,211,25,0,NA,0.15385,0
"587","38",16,200,123,86,NA,NA,0.12644
"588","38",17,305,199,0,NA,NA,0
"589","38",18,226,50,0,NA,0.15686,0
"591","39",4,254,1,24,NA,0,0.08
"592","39",6,46,291,458,0.15217,NA,NA
"593","39",7,248,502,0,NA,NA,0
"600","39",16,260,124,30,NA,NA,NA
"601","39",17,232,30,0,NA,NA,0
"604","40",3,228,277,0,NA,NA,0
"608","40",8,170,75,1,0.18824,NA,0
"609","40",9,389,71,0,NA,NA,0
"612","40",13,180,1,0,NA,0,0
"613","40",14,134,9,7,0.15672,NA,NA
"616","40",17,138,4,0,NA,NA,0
"617","40",18,146,92,0,NA,NA,0
"618","41",2,339,1,43,NA,0,NA
"625","41",10,236,1,0,NA,0,0
"629","41",15,248,68,92,NA,NA,NA
"630","41",16,110,3,0,NA,0.25,0
"631","41",17,31,96,296,0.19355,NA,NA
"635","42",3,291,48,39,NA,NA,0.075
"639","42",7,196,54,28,NA,NA,NA
"640","42",8,140,279,9,NA,NA,0.1
"646","42",14,217,174,0,NA,NA,0
"648","42",16,140,123,0,NA,0.1371,0
"649","42",17,172,105,0,NA,0.12264,0
"651","43",1,321,232,36,NA,NA,0.18919
"653","43",3,337,35,2,NA,NA,0.33333
"655","43",5,297,286,51,NA,NA,0.19231
"660","43",12,149,86,0,NA,NA,0
"665","44",3,116,1,1,NA,0,0
"666","44",4,44,232,14,NA,NA,NA
"667","44",5,350,24,264,NA,0.16,NA
"668","44",7,462,32,0,NA,0.18182,0
"671","44",11,332,1,0,NA,0,0
"674","44",14,399,102,0,0.13784,NA,0
"675","44",15,259,18,35,NA,0.15789,NA
"680","45",5,8,1,30,NA,0,NA
"682","45",8,41,185,0,0.17073,NA,0
"683","45",9,36,287,0,NA,NA,0
"684","45",11,527,23,157,NA,0.20833,NA
"685","45",12,427,25,86,NA,NA,0.17241
"686","45",13,98,2,354,NA,0.33333,NA
"687","45",14,85,306,0,0.17647,NA,0
"689","45",17,384,58,266,NA,0.18644,NA
"691","46",1,314,3,1,NA,0.25,0
"699","46",14,407,25,0,NA,0.076923,0
"701","46",16,151,338,22,NA,NA,0.086957
"703","46",18,227,242,342,NA,NA,NA
"706","47",3,76,45,262,0.17105,NA,NA
"708","47",6,247,27,0,NA,0.17857,0
"709","47",7,234,40,0,NA,NA,0
"717","47",16,247,59,0,NA,NA,0
"720","48",1,243,20,171,NA,0.2381,NA
"722","48",3,229,66,43,NA,0.14925,0.13636
"723","48",4,59,87,191,0.16949,NA,NA
"725","48",6,360,118,87,0.15556,0.13445,NA
"726","48",7,76,452,27,0.17105,NA,NA
"727","48",8,195,53,0,NA,NA,0
"731","48",12,221,5,1,0.1629,0.16667,0
"732","48",13,68,58,0,NA,0.084746,0
"733","48",14,351,1,489,NA,0,NA
"735","48",16,222,24,0,NA,NA,0
"736","48",17,145,5,19,0.13793,NA,0.2
"738","49",1,177,184,0,NA,NA,0
"739","49",2,28,54,20,NA,0.10909,0.19048
"741","49",4,331,214,19,NA,0.16744,NA
"743","49",6,342,27,0,NA,NA,0
"744","49",8,304,69,91,NA,0.18571,NA
"745","49",9,343,146,0,NA,0.15646,0
"747","49",14,43,189,0,0.16279,0.15263,0
"750","49",17,62,29,162,0.17742,0.16667,NA
"751","49",18,203,20,1,NA,0.095238,0
"752","50",1,577,445,0,NA,NA,0
"753","50",2,246,10,0,NA,NA,0
"755","50",4,266,141,7,0.16165,NA,0.125
"756","50",5,223,18,0,0.15695,0.15789,0
"757","50",6,231,38,208,NA,0.15385,NA
"759","50",8,259,158,26,NA,NA,NA
"763","50",15,267,62,0,NA,NA,0
"764","50",17,77,131,6,NA,NA,NA
"766","51",1,29,157,1,0.2069,NA,0
"767","51",2,58,212,0,NA,NA,0
"770","51",5,75,199,22,NA,NA,NA
"772","51",7,80,82,0,NA,NA,0
"773","51",8,34,1,0,NA,0,0
"774","51",9,22,55,0,NA,NA,0
"775","51",11,63,365,47,NA,NA,NA
"779","51",15,179,32,30,NA,NA,NA
"781","51",18,264,257,0,NA,NA,0
"782","52",1,42,159,0,NA,NA,0
"784","52",4,485,123,50,NA,NA,NA
"786","52",6,241,80,26,NA,NA,NA
"789","52",11,291,138,247,NA,NA,NA
"790","52",12,50,400,1,NA,NA,0
"793","52",15,88,11,190,NA,NA,NA
"797","53",1,31,174,53,NA,NA,NA
"798","53",2,240,9,171,NA,0.2,0.15698
"799","53",3,311,213,1,NA,NA,0
"800","53",4,80,122,0,NA,NA,0
"802","53",6,85,113,33,0.16471,NA,NA
"803","53",7,328,17,0,NA,0.22222,0
"807","53",12,92,58,63,NA,NA,0.15625
"812","53",17,62,1,107,NA,0,NA
"817","54",4,167,2,0,NA,0.33333,0
"822","54",9,179,7,0,NA,NA,0
"823","54",11,310,41,1,NA,NA,0
"824","54",12,122,109,1,NA,NA,0
"826","54",14,252,21,154,NA,0.18182,NA
"827","54",15,221,144,14,NA,NA,0.13333
"829","54",17,117,1,0,NA,0,0
"830","54",18,109,91,35,NA,NA,NA
"833","55",4,129,69,207,NA,NA,NA
"836","55",7,275,20,66,NA,0.095238,NA
"839","55",10,34,80,38,NA,NA,NA
"841","55",12,12,313,1,0.16667,NA,0
"844","55",15,225,109,201,NA,0.12727,NA
"845","55",16,52,76,0,NA,NA,0
"846","55",17,200,65,3,NA,NA,0.25
"847","55",18,42,52,172,NA,NA,NA
"848","56",2,91,347,17,NA,NA,0.16667
"852","56",9,410,94,312,NA,NA,NA
"853","56",10,10,41,0,NA,0.16667,0
"854","56",12,178,562,94,NA,NA,NA
"859","56",17,254,30,7,NA,NA,0.125
"862","57",2,299,31,0,NA,0.15625,0
"863","57",3,368,112,0,NA,NA,0
"866","57",7,257,262,32,NA,NA,0.12121
"870","57",14,276,80,0,NA,0.17284,0
"872","57",16,69,41,0,NA,NA,0
"873","57",17,117,192,336,NA,NA,NA
"874","57",18,288,107,4,NA,NA,0.2
"876","58",2,185,246,102,NA,NA,NA
"877","58",3,222,759,1,NA,NA,0
"879","58",7,255,96,1,NA,NA,0
"880","58",8,225,486,0,NA,NA,0
"881","58",9,352,14,1,NA,NA,0
"882","58",11,180,15,304,NA,NA,NA
"883","58",12,388,112,20,NA,NA,NA
"884","58",15,36,365,93,NA,NA,NA
"885","58",17,67,205,139,NA,NA,NA
"889","59",3,165,777,0,0.17576,NA,0
"893","59",7,185,65,25,0.17297,NA,NA
"894","59",8,22,235,21,0.18182,NA,0.045455
"895","59",9,154,4,59,0.15584,0.4,NA
"898","59",12,195,28,16,0.1641,NA,0.11765
"900","59",14,150,111,0,0.16667,NA,0
"906","60",3,23,1,41,NA,0,NA
"907","60",6,92,137,0,NA,NA,0
"913","60",13,110,65,27,NA,NA,0.14286
"914","60",14,235,1,219,NA,0,NA
"917","60",17,307,59,0,NA,NA,0
"918","60",18,21,1,25,NA,0,0.19231
"921","61",3,23,1,41,NA,0,NA
"922","61",6,92,137,0,NA,NA,0
"928","61",13,110,65,27,NA,NA,0.14286
"929","61",14,235,1,219,NA,0,NA
"932","61",17,307,59,0,NA,NA,0
"933","61",18,21,1,25,NA,0,0.19231
"939","62",10,258,11,184,NA,0.083333,0.15676
"942","62",15,49,290,61,NA,NA,NA
"943","62",16,337,19,0,NA,NA,0
"949","63",5,124,210,128,NA,NA,NA
"951","63",7,157,381,87,NA,NA,NA
"953","63",9,147,1,1,NA,0,0
"959","63",15,141,98,0,NA,NA,0
"960","63",16,138,252,0,NA,NA,0
"963","64",1,402,63,0,NA,NA,0
"964","64",4,232,82,11,NA,NA,NA
"966","64",6,31,142,0,NA,NA,0
"967","64",7,117,10,0,NA,NA,0
"969","64",11,298,172,6,NA,NA,NA
"971","64",14,32,93,153,NA,NA,NA
"975","64",18,35,153,0,NA,NA,0
"976","65",1,20,13,62,NA,0.14286,NA
"977","65",2,109,47,82,NA,NA,NA
"978","65",3,172,104,0,NA,NA,0
"979","65",4,190,46,139,NA,NA,NA
"980","65",5,61,309,43,0.16393,NA,NA
"981","65",7,142,222,1,NA,NA,0
"983","65",9,180,170,97,NA,NA,NA
"984","65",10,126,206,49,NA,NA,NA
"985","65",11,123,115,0,NA,NA,0
"986","65",12,34,12,129,NA,NA,NA
"987","65",13,251,9,61,NA,0.2,NA
"988","65",14,190,91,0,NA,NA,0
"989","65",15,202,1,150,NA,0,NA
"991","65",17,179,55,1,NA,0.19643,0
"993","66",1,325,27,0,NA,NA,0
"995","66",3,109,115,0,NA,NA,0
"1001","66",10,41,107,0,NA,NA,0
"1003","66",12,123,37,44,NA,NA,0.15556
"1004","66",13,38,59,186,NA,NA,NA
"1007","66",16,204,99,56,NA,NA,0.17544
"1008","66",17,160,48,265,0.1625,0.18367,NA
"1012","67",3,196,136,0,NA,NA,0
"1013","67",4,65,1,0,NA,0,0
"1014","67",5,33,66,162,NA,NA,NA
"1015","67",6,234,44,0,NA,NA,0
"1019","67",10,22,157,94,0.27273,NA,NA
"1026","67",17,250,378,20,NA,NA,NA
"1029","68",2,158,127,523,NA,0.11719,NA
"1031","68",4,417,11,0,NA,NA,0
"1032","68",7,273,73,0,NA,NA,0
"1035","68",10,150,10,1,NA,0.090909,0
"1037","68",14,194,35,306,NA,0.16667,0.15961
"1038","68",15,221,148,1,0.14027,NA,0
"1039","68",16,293,183,377,NA,NA,NA
"1041","69",1,194,65,0,NA,NA,0
"1042","69",2,67,21,152,NA,NA,NA
"1050","69",14,569,83,19,NA,NA,NA
"1055","70",2,108,159,120,NA,NA,NA
"1057","70",4,281,13,0,0.16014,NA,0
"1058","70",5,258,224,18,NA,NA,NA
"1061","70",8,288,40,1,NA,NA,0
"1064","70",12,34,1,0,NA,0,0
"1065","70",13,212,189,34,NA,0.16316,0.14286
"1066","70",14,45,32,272,NA,0.090909,NA
"1070","71",1,257,46,470,NA,0.17021,NA
"1072","71",4,284,11,65,NA,NA,0.16667
"1074","71",6,106,29,166,0.16981,0.2,0.19162
"1077","71",9,202,183,0,NA,NA,0
"1078","71",10,97,145,1,NA,NA,0
"1079","71",13,213,127,84,NA,NA,NA
"1080","71",14,214,13,34,NA,0.071429,NA
"1082","71",16,446,5,10,NA,0.16667,0.18182
"1084","72",2,163,25,1,NA,NA,0
"1087","72",5,205,1,29,NA,0,NA
"1088","72",6,283,13,43,NA,NA,NA
"1089","72",7,228,141,82,NA,NA,NA
"1090","72",8,261,49,0,NA,NA,0
"1092","72",12,134,243,0,NA,NA,0
"1093","72",13,387,141,42,NA,NA,NA
"1094","72",14,279,7,822,NA,0.25,NA
"1096","72",17,170,95,0,NA,NA,0
"1101","73",6,234,41,0,NA,NA,0
"1103","73",10,242,19,0,NA,NA,0
"1106","73",15,212,52,42,0.14623,NA,NA
"1112","74",4,165,6,801,NA,NA,NA
"1113","74",5,191,12,0,NA,0.076923,0
"1114","74",7,442,45,0,NA,NA,0
"1117","74",11,259,40,0,NA,NA,0
"1120","74",15,88,14,0,0.13636,NA,0
"1122","74",17,245,76,0,NA,NA,0
"1125","75",2,206,143,32,NA,0.14583,NA
"1126","75",4,120,203,388,NA,NA,NA
"1127","75",5,82,3,0,NA,0.25,0
"1129","75",7,312,46,1,NA,0.10638,0
"1130","75",8,27,339,0,0.18519,NA,0
"1133","75",13,34,187,51,NA,NA,NA
"1136","75",17,45,273,186,0.17778,NA,NA
"1137","75",18,235,172,169,NA,NA,NA
"1138","76",2,149,108,0,NA,NA,0
"1139","76",3,16,140,0,0.1875,NA,0
"1140","76",4,168,195,124,NA,NA,NA
"1141","76",5,180,182,43,NA,NA,NA
"1142","76",6,51,103,64,0.15686,NA,NA
"1143","76",7,144,421,59,NA,NA,NA
"1144","76",8,299,174,0,0.16054,NA,0
"1147","76",11,276,28,341,NA,NA,NA
"1148","76",12,32,165,0,0.1875,NA,0
"1149","76",13,214,375,0,NA,NA,0
"1153","76",17,327,34,0,NA,NA,0
"1154","76",18,203,70,1,NA,NA,0
"1155","77",1,71,188,10,0.14085,NA,NA
"1160","77",6,111,47,0,NA,0.10417,0
"1163","77",9,283,56,708,NA,NA,NA
"1168","77",16,200,81,149,NA,0.17073,NA
"1170","77",18,412,33,1,NA,0.20588,0
"1171","78",1,222,17,0,0.15315,NA,0
"1178","78",10,152,45,34,NA,NA,NA
"1181","78",13,31,94,0,0.22581,NA,0
"1190","79",6,205,110,0,NA,NA,0
"1191","79",7,250,10,0,0.164,0.27273,0
"1194","79",10,226,101,19,NA,NA,NA
"1195","79",11,48,197,23,0.16667,NA,0.16667
"1197","79",14,143,31,0,NA,NA,0
"1202","80",1,44,201,0,NA,NA,0
"1204","80",3,84,96,299,NA,NA,NA
"1205","80",4,435,407,0,NA,NA,0
"1206","80",5,255,12,130,NA,NA,NA
"1207","80",6,198,29,0,NA,NA,0
"1210","80",9,162,54,148,NA,NA,NA
"1211","80",10,109,515,0,NA,NA,0
"1212","80",11,94,272,13,NA,NA,NA
"1215","80",14,72,218,0,NA,NA,0
"1217","80",16,37,67,0,NA,NA,0
"1218","80",17,184,24,23,NA,NA,NA
