# Time  Stress
 4923.3115 0.964
 4923.4111 0.964
 4923.5107 0.964
 4923.6104 0.964
 4923.7100 0.964
 4923.8096 0.964
 4923.9092 0.964
 4924.0088 0.964
 4924.1084 0.964
 4924.2080 0.964
 4924.3076 0.964
 4924.4072 0.964
 4924.5068 0.965
 4924.6064 0.965
 4924.7061 0.965
 4924.8057 0.965
 4924.9053 0.965
 4925.0049 0.964
 4925.1045 0.964
 4925.2041 0.964
 4925.3037 0.964
 4925.4033 0.964
 4925.5029 0.964
 4925.6025 0.964
 4925.7021 0.964
 4925.8018 0.964
 4925.9014 0.964
 4926.0010 0.964
 4926.1006 0.965
 4926.2002 0.965
 4926.2998 0.965
 4926.3994 0.965
 4926.4990 0.965
 4926.5986 0.965
 4926.6982 0.965
 4926.7979 0.964
 4926.8975 0.964
 4926.9971 0.964
 4927.0967 0.964
 4927.1963 0.964
 4927.2959 0.964
 4927.3955 0.964
 4927.4951 0.964
 4927.5947 0.964
 4927.6943 0.964
 4927.7939 0.965
 4927.8936 0.965
 4927.9932 0.965
 4928.0928 0.965
 4928.1924 0.965
 4928.2920 0.965
 4928.3916 0.965
 4928.4912 0.964
 4928.5908 0.964
 4928.6904 0.964
 4928.7900 0.964
 4928.8896 0.964
 4928.9893 0.964
 4929.0889 0.964
 4929.1885 0.964
 4929.2881 0.964
 4929.3877 0.964
 4929.4873 0.964
 4929.5869 0.964
 4929.6865 0.965
 4929.7861 0.965
 4929.8857 0.965
 4929.9854 0.965
 4930.0850 0.965
 4930.1846 0.965
 4930.2842 0.965
 4930.3838 0.965
 4930.4834 0.965
 4930.5830 0.965
 4930.6826 0.965
 4930.7822 0.965
 4930.8818 0.965
 4930.9814 0.964
 4931.0811 0.964
 4931.1807 0.964
 4931.2803 0.964
 4931.3799 0.964
 4931.4795 0.964
 4931.5791 0.965
 4931.6787 0.965
 4931.7783 0.965
 4931.8779 0.965
 4931.9775 0.965
 4932.0771 0.965
 4932.1768 0.965
 4932.2764 0.965
 4932.3760 0.965
 4932.4756 0.965
 4932.5752 0.965
 4932.6748 0.966
 4932.7744 0.966
 4932.8740 0.966
 4932.9736 0.966
 4933.0732 0.966
 4933.1729 0.966
 4933.2725 0.966
 4933.3721 0.966
 4933.4717 0.966
 4933.5713 0.965
 4933.6709 0.965
 4933.7705 0.965
 4933.8701 0.965
 4933.9697 0.965
 4934.0693 0.965
 4934.1689 0.965
 4934.2686 0.965
 4934.3682 0.965
 4934.4678 0.966
 4934.5674 0.966
 4934.6670 0.966
 4934.7666 0.966
 4934.8662 0.966
 4934.9658 0.966
 4935.0654 0.966
 4935.1650 0.966
 4935.2646 0.966
 4935.3643 0.966
 4935.4639 0.966
 4935.5635 0.966
 4935.6631 0.966
 4935.7627 0.965
 4935.8623 0.965
 4935.9619 0.965
 4936.0615 0.965
 4936.1611 0.965
 4936.2607 0.966
 4936.3604 0.966
 4936.4600 0.966
 4936.5596 0.966
 4936.6592 0.966
 4936.7588 0.966
 4936.8584 0.966
 4936.9580 0.966
 4937.0576 0.966
 4937.1572 0.966
 4937.2568 0.966
 4937.3564 0.966
 4937.4561 0.966
 4937.5557 0.966
 4937.6553 0.966
 4937.7549 0.967
 4937.8545 0.967
 4937.9541 0.967
 4938.0537 0.966
 4938.1533 0.966
 4938.2529 0.966
 4938.3525 0.966
 4938.4521 0.966
 4938.5518 0.966
 4938.6514 0.966
 4938.7510 0.966
 4938.8506 0.966
 4938.9502 0.966
 4939.0498 0.966
 4939.1494 0.966
 4939.2490 0.966
 4939.3486 0.966
 4939.4482 0.966
 4939.5479 0.967
 4939.6475 0.967
 4939.7471 0.967
 4939.8467 0.967
 4939.9463 0.967
 4940.0459 0.966
 4940.1455 0.966
 4940.2451 0.966
 4940.3447 0.966
 4940.4443 0.966
 4940.5439 0.966
 4940.6436 0.966
 4940.7432 0.966
 4940.8428 0.966
 4940.9424 0.966
 4941.0420 0.966
 4941.1416 0.966
 4941.2412 0.966
 4941.3408 0.967
 4941.4404 0.967
 4941.5400 0.967
 4941.6396 0.967
 4941.7393 0.967
 4941.8389 0.967
 4941.9385 0.967
 4942.0381 0.967
 4942.1377 0.967
 4942.2373 0.967
 4942.3369 0.966
 4942.4365 0.966
 4942.5361 0.966
 4942.6357 0.966
 4942.7354 0.966
 4942.8350 0.966
 4942.9346 0.966
 4943.0342 0.966
 4943.1338 0.966
 4943.2334 0.967
 4943.3330 0.967
 4943.4326 0.967
 4943.5322 0.967
 4943.6318 0.967
 4943.7314 0.967
 4943.8311 0.967
 4943.9307 0.967
 4944.0303 0.967
 4944.1299 0.967
 4944.2295 0.966
 4944.3291 0.966
 4944.4287 0.966
 4944.5283 0.966
 4944.6279 0.966
 4944.7275 0.967
 4944.8271 0.967
 4944.9268 0.967
 4945.0264 0.967
 4945.1260 0.967
 4945.2256 0.967
 4945.3252 0.967
 4945.4248 0.967
 4945.5244 0.967
 4945.6240 0.967
 4945.7236 0.967
 4945.8232 0.967
 4945.9229 0.967
 4946.0225 0.967
 4946.1221 0.967
 4946.2217 0.967
 4946.3213 0.967
 4946.4209 0.967
 4946.5205 0.967
 4946.6201 0.967
 4946.7197 0.967
 4946.8193 0.967
 4946.9189 0.967
 4947.0186 0.968
 4947.1182 0.968
 4947.2178 0.968
 4947.3174 0.968
 4947.4170 0.968
 4947.5166 0.967
 4947.6162 0.967
 4947.7158 0.967
 4947.8154 0.967
 4947.9150 0.967
 4948.0146 0.967
 4948.1143 0.967
 4948.2139 0.967
 4948.3135 0.967
 4948.4131 0.967
 4948.5127 0.967
 4948.6123 0.967
 4948.7119 0.968
 4948.8115 0.968
 4948.9111 0.968
 4949.0107 0.968
 4949.1104 0.968
 4949.2100 0.968
 4949.3096 0.968
 4949.4092 0.968
 4949.5088 0.968
 4949.6084 0.968
 4949.7080 0.968
 4949.8076 0.967
 4949.9072 0.967
 4950.0068 0.967
 4950.1064 0.967
 4950.2061 0.967
 4950.3057 0.967
 4950.4053 0.967
 4950.5049 0.967
 4950.6045 0.968
 4950.7041 0.968
 4950.8037 0.968
 4950.9033 0.968
 4951.0029 0.968
 4951.1025 0.968
 4951.2021 0.968
 4951.3018 0.968
 4951.4014 0.968
 4951.5010 0.968
 4951.6006 0.968
 4951.7002 0.968
 4951.7998 0.968
 4951.8994 0.968
 4951.9990 0.968
 4952.0986 0.968
 4952.1982 0.968
 4952.2979 0.968
 4952.3975 0.968
 4952.4971 0.968
 4952.5967 0.968
 4952.6963 0.968
 4952.7959 0.968
 4952.8955 0.968
 4952.9951 0.968
 4953.0947 0.968
 4953.1943 0.968
 4953.2939 0.968
 4953.3936 0.968
 4953.4932 0.968
 4953.5928 0.968
 4953.6924 0.968
 4953.7920 0.968
 4953.8916 0.968
 4953.9912 0.968
 4954.0908 0.968
 4954.1904 0.969
 4954.2900 0.969
 4954.3896 0.969
 4954.4893 0.969
 4954.5889 0.969
 4954.6885 0.969
 4954.7881 0.968
 4954.8877 0.968
 4954.9873 0.968
 4955.0869 0.968
 4955.1865 0.968
 4955.2861 0.968
 4955.3857 0.968
 4955.4854 0.968
 4955.5850 0.968
 4955.6846 0.968
 4955.7842 0.968
 4955.8838 0.968
 4955.9834 0.969
 4956.0830 0.969
 4956.1826 0.969
 4956.2822 0.969
 4956.3818 0.969
 4956.4814 0.969
 4956.5811 0.969
 4956.6807 0.969
 4956.7803 0.969
 4956.8799 0.968
 4956.9795 0.968
 4957.0791 0.968
 4957.1787 0.968
 4957.2783 0.968
 4957.3779 0.968
 4957.4775 0.968
 4957.5771 0.969
 4957.6768 0.969
 4957.7764 0.969
 4957.8760 0.969
 4957.9756 0.969
 4958.0752 0.969
 4958.1748 0.969
 4958.2744 0.969
 4958.3740 0.969
 4958.4736 0.969
 4958.5732 0.969
 4958.6729 0.969
 4958.7725 0.969
 4958.8721 0.969
 4958.9717 0.969
 4959.0713 0.969
 4959.1709 0.969
 4959.2705 0.969
 4959.3701 0.969
 4959.4697 0.969
 4959.5693 0.969
 4959.6689 0.969
 4959.7686 0.969
 4959.8682 0.969
 4959.9678 0.969
 4960.0674 0.969
 4960.1670 0.969
 4960.2666 0.969
 4960.3662 0.969
 4960.4658 0.969
 4960.5654 0.970
 4960.6650 0.969
 4960.7646 0.969
 4960.8643 0.970
 4960.9639 0.970
 4961.0635 0.970
 4961.1631 0.970
 4961.2627 0.970
 4961.3623 0.970
 4961.4619 0.970
 4961.5615 0.970
 4961.6611 0.970
 4961.7607 0.970
 4961.8604 0.970
 4961.9600 0.970
 4962.0596 0.970
 4962.1592 0.970
 4962.2588 0.970
 4962.3584 0.970
 4962.4580 0.969
 4962.5576 0.969
 4962.6572 0.969
 4962.7568 0.969
 4962.8564 0.969
 4962.9561 0.969
 4963.0557 0.969
 4963.1553 0.969
 4963.2549 0.970
 4963.3545 0.970
 4963.4541 0.970
 4963.5537 0.970
 4963.6533 0.970
 4963.7529 0.970
 4963.8525 0.970
 4963.9521 0.970
 4964.0518 0.970
 4964.1514 0.970
 4964.2510 0.970
 4964.3506 0.970
 4964.4502 0.970
 4964.5498 0.970
 4964.6494 0.970
 4964.7490 0.970
 4964.8486 0.970
 4964.9482 0.970
 4965.0479 0.969
 4965.1475 0.969
 4965.2471 0.969
 4965.3467 0.969
 4965.4463 0.969
 4965.5459 0.969
 4965.6455 0.969
 4965.7451 0.969
 4965.8447 0.969
 4965.9443 0.969
 4966.0439 0.969
 4966.1436 0.969
 4966.2432 0.970
 4966.3428 0.970
 4966.4424 0.970
 4966.5420 0.970
 4966.6416 0.970
 4966.7412 0.970
 4966.8408 0.970
 4966.9404 0.970
 4967.0400 0.970
 4967.1396 0.970
 4967.2393 0.970
 4967.3389 0.970
 4967.4385 0.970
 4967.5381 0.970
 4967.6377 0.970
 4967.7373 0.970
 4967.8369 0.970
 4967.9365 0.970
 4968.0361 0.970
 4968.1357 0.970
 4968.2354 0.970
 4968.3350 0.970
 4968.4346 0.970
 4968.5342 0.970
 4968.6338 0.970
 4968.7334 0.970
 4968.8330 0.970
 4968.9326 0.970
 4969.0322 0.970
 4969.1318 0.970
 4969.2314 0.970
 4969.3311 0.970
 4969.4307 0.970
 4969.5303 0.970
 4969.6299 0.970
 4969.7295 0.970
 4969.8291 0.970
 4969.9287 0.970
 4970.0283 0.970
 4970.1279 0.970
 4970.2275 0.970
 4970.3271 0.970
 4970.4268 0.970
 4970.5264 0.970
 4970.6260 0.970
 4970.7256 0.971
 4970.8252 0.971
 4970.9248 0.971
 4971.0244 0.971
 4971.1240 0.971
 4971.2236 0.971
 4971.3232 0.971
 4971.4229 0.971
 4971.5225 0.971
 4971.6221 0.971
 4971.7217 0.971
 4971.8213 0.971
 4971.9209 0.971
 4972.0205 0.971
 4972.1201 0.971
 4972.2197 0.971
 4972.3193 0.971
 4972.4189 0.971
 4972.5186 0.971
 4972.6182 0.971
 4972.7178 0.971
 4972.8174 0.971
 4972.9170 0.970
 4973.0166 0.970
 4973.1162 0.970
 4973.2158 0.970
 4973.3154 0.970
 4973.4150 0.970
 4973.5146 0.970
 4973.6143 0.970
 4973.7139 0.971
 4973.8135 0.971
 4973.9131 0.971
 4974.0127 0.971
 4974.1123 0.971
 4974.2119 0.971
 4974.3115 0.971
 4974.4111 0.971
 4974.5107 0.971
 4974.6104 0.971
 4974.7100 0.971
 4974.8096 0.971
 4974.9092 0.971
 4975.0088 0.971
 4975.1084 0.970
 4975.2080 0.970
 4975.3076 0.970
 4975.4072 0.970
 4975.5068 0.970
 4975.6064 0.970
 4975.7061 0.970
 4975.8057 0.970
 4975.9053 0.970
 4976.0049 0.971
 4976.1045 0.971
 4976.2041 0.971
 4976.3037 0.971
 4976.4033 0.971
 4976.5029 0.971
 4976.6025 0.971
 4976.7021 0.971
 4976.8018 0.971
 4976.9014 0.971
 4977.0010 0.971
 4977.1006 0.971
 4977.2002 0.971
 4977.2998 0.971
 4977.3994 0.971
 4977.4990 0.971
 4977.5986 0.970
 4977.6982 0.970
 4977.7979 0.970
 4977.8975 0.971
 4977.9971 0.971
 4978.0967 0.971
 4978.1963 0.971
 4978.2959 0.971
 4978.3955 0.971
 4978.4951 0.971
 4978.5947 0.971
 4978.6943 0.971
 4978.7939 0.971
 4978.8936 0.971
 4978.9932 0.972
 4979.0928 0.972
 4979.1924 0.972
 4979.2920 0.972
 4979.3916 0.972
 4979.4912 0.972
 4979.5908 0.972
 4979.6904 0.972
 4979.7900 0.972
 4979.8896 0.972
 4979.9893 0.972
 4980.0889 0.972
 4980.1885 0.972
 4980.2881 0.972
 4980.3877 0.972
 4980.4873 0.972
 4980.5869 0.972
 4980.6865 0.972
 4980.7861 0.972
 4980.8857 0.972
 4980.9854 0.972
 4981.0850 0.971
 4981.1846 0.971
 4981.2842 0.971
 4981.3838 0.971
 4981.4834 0.971
 4981.5830 0.971
 4981.6826 0.971
 4981.7822 0.971
 4981.8818 0.972
 4981.9814 0.972
 4982.0811 0.972
 4982.1807 0.972
 4982.2803 0.972
 4982.3799 0.972
 4982.4795 0.972
 4982.5791 0.972
 4982.6787 0.972
 4982.7783 0.972
 4982.8779 0.972
 4982.9775 0.972
 4983.0771 0.971
 4983.1768 0.971
 4983.2764 0.971
 4983.3760 0.971
 4983.4756 0.971
 4983.5752 0.971
 4983.6748 0.971
 4983.7744 0.971
 4983.8740 0.972
 4983.9736 0.972
 4984.0732 0.972
 4984.1729 0.972
 4984.2725 0.972
 4984.3721 0.972
 4984.4717 0.972
 4984.5713 0.972
 4984.6709 0.972
 4984.7705 0.972
 4984.8701 0.972
 4984.9697 0.972
 4985.0693 0.972
 4985.1689 0.972
 4985.2686 0.971
 4985.3682 0.971
 4985.4678 0.971
 4985.5674 0.971
 4985.6670 0.971
 4985.7666 0.972
 4985.8662 0.972
 4985.9658 0.972
 4986.0654 0.972
 4986.1650 0.972
 4986.2646 0.972
 4986.3643 0.972
 4986.4639 0.972
 4986.5635 0.972
 4986.6631 0.972
 4986.7627 0.972
 4986.8623 0.971
 4986.9619 0.971
 4987.0615 0.971
 4987.1611 0.971
 4987.2607 0.972
 4987.3604 0.972
 4987.4600 0.972
 4987.5596 0.972
 4987.6592 0.972
 4987.7588 0.972
 4987.8584 0.972
 4987.9580 0.972
 4988.0576 0.972
 4988.1572 0.972
 4988.2568 0.972
 4988.3564 0.972
 4988.4561 0.973
 4988.5557 0.973
 4988.6553 0.973
 4988.7549 0.973
 4988.8545 0.973
 4988.9541 0.973
 4989.0537 0.973
 4989.1533 0.973
 4989.2529 0.973
 4989.3525 0.973
 4989.4521 0.973
 4989.5518 0.973
 4989.6514 0.973
 4989.7510 0.973
 4989.8506 0.973
 4989.9502 0.972
 4990.0498 0.972
 4990.1494 0.972
 4990.2490 0.972
 4990.3486 0.972
 4990.4482 0.972
 4990.5479 0.973
 4990.6475 0.973
 4990.7471 0.973
 4990.8467 0.973
 4990.9463 0.973
 4991.0459 0.973
 4991.1455 0.973
 4991.2451 0.973
 4991.3447 0.973
 4991.4443 0.973
 4991.5439 0.973
 4991.6436 0.973
 4991.7432 0.973
 4991.8428 0.973
 4991.9424 0.973
 4992.0420 0.973
 4992.1416 0.973
 4992.2412 0.973
 4992.3408 0.973
 4992.4404 0.973
 4992.5400 0.973
 4992.6396 0.973
 4992.7393 0.973
 4992.8389 0.973
 4992.9385 0.973
 4993.0381 0.973
 4993.1377 0.973
 4993.2373 0.973
 4993.3369 0.973
 4993.4365 0.973
 4993.5361 0.973
 4993.6357 0.973
 4993.7354 0.973
 4993.8350 0.973
 4993.9346 0.973
 4994.0342 0.973
 4994.1338 0.973
 4994.2334 0.973
 4994.3330 0.973
 4994.4326 0.973
 4994.5322 0.973
 4994.6318 0.974
 4994.7314 0.974
 4994.8311 0.974
 4994.9307 0.974
 4995.0303 0.974
 4995.1299 0.974
 4995.2295 0.974
 4995.3291 0.974
 4995.4287 0.974
 4995.5283 0.974
 4995.6279 0.974
 4995.7275 0.974
 4995.8271 0.974
 4995.9268 0.974
 4996.0264 0.974
 4996.1260 0.974
 4996.2256 0.973
 4996.3252 0.973
 4996.4248 0.973
 4996.5244 0.973
 4996.6240 0.973
 4996.7236 0.973
 4996.8232 0.973
 4996.9229 0.973
 4997.0225 0.973
 4997.1221 0.973
 4997.2217 0.973
 4997.3213 0.974
 4997.4209 0.974
 4997.5205 0.974
 4997.6201 0.974
 4997.7197 0.974
 4997.8193 0.974
 4997.9189 0.974
 4998.0186 0.974
 4998.1182 0.974
 4998.2178 0.974
 4998.3174 0.974
 4998.4170 0.974
 4998.5166 0.974
 4998.6162 0.974
 4998.7158 0.974
 4998.8154 0.974
 4998.9150 0.974
 4999.0146 0.974
 4999.1143 0.973
 4999.2139 0.973
 4999.3135 0.973
 4999.4131 0.973
 4999.5127 0.973
 4999.6123 0.973
 4999.7119 0.973
 4999.8115 0.973
 4999.9111 0.973
 5000.0107 0.973
 5000.1104 0.974
 5000.2100 0.974
 5000.3096 0.974
 5000.4092 0.974
 5000.5088 0.974
 5000.6084 0.974
 5000.7080 0.974
 5000.8076 0.974
 5000.9072 0.974
 5001.0068 0.974
 5001.1064 0.974
 5001.2061 0.974
 5001.3057 0.974
 5001.4053 0.974
 5001.5049 0.974
 5001.6045 0.974
 5001.7041 0.974
 5001.8037 0.974
 5001.9033 0.974
 5002.0029 0.973
 5002.1025 0.973
 5002.2021 0.973
 5002.3018 0.974
 5002.4014 0.974
 5002.5010 0.974
 5002.6006 0.974
 5002.7002 0.974
 5002.7998 0.974
 5002.8994 0.974
 5002.9990 0.974
 5003.0986 0.974
 5003.1982 0.975
 5003.2979 0.975
 5003.3975 0.975
 5003.4971 0.975
 5003.5967 0.974
 5003.6963 0.974
 5003.7959 0.974
 5003.8955 0.974
 5003.9951 0.974
 5004.0947 0.974
 5004.1943 0.974
 5004.2939 0.974
 5004.3936 0.974
 5004.4932 0.974
 5004.5928 0.974
 5004.6924 0.974
 5004.7920 0.974
 5004.8916 0.974
 5004.9912 0.975
 5005.0908 0.975
 5005.1904 0.975
 5005.2900 0.975
 5005.3896 0.975
 5005.4893 0.975
 5005.5889 0.975
 5005.6885 0.975
 5005.7881 0.975
 5005.8877 0.975
 5005.9873 0.975
 5006.0869 0.975
 5006.1865 0.974
 5006.2861 0.974
 5006.3857 0.974
 5006.4854 0.974
 5006.5850 0.974
 5006.6846 0.974
 5006.7842 0.974
 5006.8838 0.975
 5006.9834 0.975
 5007.0830 0.975
 5007.1826 0.975
 5007.2822 0.975
 5007.3818 0.975
 5007.4814 0.975
 5007.5811 0.975
 5007.6807 0.975
 5007.7803 0.975
 5007.8799 0.975
 5007.9795 0.975
 5008.0791 0.975
 5008.1787 0.975
 5008.2783 0.975
 5008.3779 0.975
 5008.4775 0.975
 5008.5771 0.974
 5008.6768 0.974
 5008.7764 0.974
 5008.8760 0.974
 5008.9756 0.974
 5009.0752 0.975
 5009.1748 0.975
 5009.2744 0.975
 5009.3740 0.975
 5009.4736 0.975
 5009.5732 0.975
 5009.6729 0.975
 5009.7725 0.975
 5009.8721 0.975
 5009.9717 0.975
 5010.0713 0.975
 5010.1709 0.975
 5010.2705 0.975
 5010.3701 0.975
 5010.4697 0.975
 5010.5693 0.974
 5010.6689 0.974
 5010.7686 0.975
 5010.8682 0.975
 5010.9678 0.975
 5011.0674 0.975
 5011.1670 0.975
 5011.2666 0.975
 5011.3662 0.975
 5011.4658 0.975
 5011.5654 0.975
 5011.6650 0.975
 5011.7646 0.975
 5011.8643 0.975
 5011.9639 0.975
 5012.0635 0.975
 5012.1631 0.975
 5012.2627 0.975
 5012.3623 0.975
 5012.4619 0.975
 5012.5615 0.975
 5012.6611 0.975
 5012.7607 0.975
 5012.8604 0.975
 5012.9600 0.975
 5013.0596 0.975
 5013.1592 0.975
 5013.2588 0.975
 5013.3584 0.975
 5013.4580 0.975
 5013.5576 0.975
 5013.6572 0.975
 5013.7568 0.975
 5013.8564 0.975
 5013.9561 0.975
 5014.0557 0.975
 5014.1553 0.975
 5014.2549 0.975
 5014.3545 0.975
 5014.4541 0.975
 5014.5537 0.975
 5014.6533 0.975
 5014.7529 0.976
 5014.8525 0.976
 5014.9521 0.976
 5015.0518 0.976
 5015.1514 0.976
 5015.2510 0.976
 5015.3506 0.976
 5015.4502 0.976
 5015.5498 0.976
 5015.6494 0.976
 5015.7490 0.976
 5015.8486 0.976
 5015.9482 0.976
 5016.0479 0.975
 5016.1475 0.975
 5016.2471 0.975
 5016.3467 0.975
 5016.4463 0.975
 5016.5459 0.975
 5016.6455 0.975
 5016.7451 0.976
 5016.8447 0.976
 5016.9443 0.976
 5017.0439 0.976
 5017.1436 0.976
 5017.2432 0.976
 5017.3428 0.976
 5017.4424 0.976
 5017.5420 0.976
 5017.6416 0.976
 5017.7412 0.976
 5017.8408 0.975
 5017.9404 0.975
 5018.0400 0.975
 5018.1396 0.975
 5018.2393 0.975
 5018.3389 0.975
 5018.4385 0.975
 5018.5381 0.975
 5018.6377 0.976
 5018.7373 0.976
 5018.8369 0.976
 5018.9365 0.976
 5019.0361 0.976
 5019.1357 0.976
 5019.2354 0.976
 5019.3350 0.976
 5019.4346 0.976
 5019.5342 0.976
 5019.6338 0.976
 5019.7334 0.976
 5019.8330 0.975
 5019.9326 0.976
 5020.0322 0.976
 5020.1318 0.976
 5020.2314 0.976
 5020.3311 0.976
 5020.4307 0.976
 5020.5303 0.976
 5020.6299 0.976
 5020.7295 0.976
 5020.8291 0.976
 5020.9287 0.976
 5021.0283 0.977
 5021.1279 0.977
 5021.2275 0.977
 5021.3271 0.977
 5021.4268 0.977
 5021.5264 0.977
 5021.6260 0.977
 5021.7256 0.976
 5021.8252 0.976
 5021.9248 0.976
 5022.0244 0.976
 5022.1240 0.976
 5022.2236 0.976
 5022.3232 0.976
 5022.4229 0.976
 5022.5225 0.977
 5022.6221 0.977
 5022.7217 0.977
 5022.8213 0.977
 5022.9209 0.977
 5023.0205 0.977
 5023.1201 0.977
 5023.2197 0.976
 5023.3193 0.976
 5023.4189 0.976
 5023.5186 0.976
 5023.6182 0.976
 5023.7178 0.976
 5023.8174 0.976
 5023.9170 0.976
 5024.0166 0.977
 5024.1162 0.977
 5024.2158 0.977
 5024.3154 0.977
 5024.4150 0.977
 5024.5146 0.977
 5024.6143 0.977
 5024.7139 0.977
 5024.8135 0.977
 5024.9131 0.977
 5025.0127 0.977
 5025.1123 0.977
 5025.2119 0.977
 5025.3115 0.977
 5025.4111 0.976
 5025.5107 0.976
 5025.6104 0.976
 5025.7100 0.976
 5025.8096 0.976
 5025.9092 0.976
 5026.0088 0.976
 5026.1084 0.976
 5026.2080 0.976
 5026.3076 0.977
 5026.4072 0.977
 5026.5068 0.977
 5026.6064 0.977
 5026.7061 0.977
 5026.8057 0.977
 5026.9053 0.977
 5027.0049 0.977
 5027.1045 0.977
 5027.2041 0.977
 5027.3037 0.977
 5027.4033 0.976
 5027.5029 0.976
 5027.6025 0.976
 5027.7021 0.976
 5027.8018 0.976
 5027.9014 0.976
 5028.0010 0.977
 5028.1006 0.977
 5028.2002 0.977
 5028.2998 0.977
 5028.3994 0.977
 5028.4990 0.977
 5028.5986 0.977
 5028.6982 0.977
 5028.7979 0.977
 5028.8975 0.977
 5028.9971 0.977
 5029.0967 0.977
 5029.1963 0.977
 5029.2959 0.977
 5029.3955 0.977
 5029.4951 0.977
 5029.5947 0.977
 5029.6943 0.977
 5029.7939 0.977
 5029.8936 0.977
 5029.9932 0.977
 5030.0928 0.977
 5030.1924 0.977
 5030.2920 0.977
 5030.3916 0.977
 5030.4912 0.977
 5030.5908 0.977
 5030.6904 0.977
 5030.7900 0.977
 5030.8896 0.977
 5030.9893 0.977
 5031.0889 0.977
 5031.1885 0.977
 5031.2881 0.977
 5031.3877 0.977
 5031.4873 0.977
 5031.5869 0.977
 5031.6865 0.977
 5031.7861 0.978
 5031.8857 0.978
 5031.9854 0.978
 5032.0850 0.978
 5032.1846 0.978
 5032.2842 0.978
 5032.3838 0.978
 5032.4834 0.978
 5032.5830 0.978
 5032.6826 0.978
 5032.7822 0.978
 5032.8818 0.978
 5032.9814 0.978
 5033.0811 0.978
 5033.1807 0.978
 5033.2803 0.978
 5033.3799 0.978
 5033.4795 0.978
 5033.5791 0.978
 5033.6787 0.978
 5033.7783 0.978
 5033.8779 0.978
 5033.9775 0.978
 5034.0771 0.978
 5034.1768 0.978
 5034.2764 0.978
 5034.3760 0.978
 5034.4756 0.978
 5034.5752 0.978
 5034.6748 0.978
 5034.7744 0.978
 5034.8740 0.978
 5034.9736 0.978
 5035.0732 0.978
 5035.1729 0.978
 5035.2725 0.978
 5035.3721 0.978
 5035.4717 0.978
 5035.5713 0.978
 5035.6709 0.978
 5035.7705 0.978
 5035.8701 0.978
 5035.9697 0.978
 5036.0693 0.978
 5036.1689 0.978
 5036.2686 0.978
 5036.3682 0.978
 5036.4678 0.978
 5036.5674 0.978
 5036.6670 0.978
 5036.7666 0.978
 5036.8662 0.978
 5036.9658 0.978
 5037.0654 0.978
 5037.1650 0.978
 5037.2646 0.978
 5037.3643 0.978
 5037.4639 0.979
 5037.5635 0.979
 5037.6631 0.979
 5037.7627 0.979
 5037.8623 0.979
 5037.9619 0.979
 5038.0615 0.979
 5038.1611 0.978
 5038.2607 0.978
 5038.3604 0.978
 5038.4600 0.978
 5038.5596 0.978
 5038.6592 0.978
 5038.7588 0.978
 5038.8584 0.978
 5038.9580 0.978
 5039.0576 0.978
 5039.1572 0.979
 5039.2568 0.979
 5039.3564 0.979
 5039.4561 0.979
 5039.5557 0.979
 5039.6553 0.979
 5039.7549 0.979
 5039.8545 0.978
 5039.9541 0.978
 5040.0537 0.978
 5040.1533 0.978
 5040.2529 0.978
 5040.3525 0.978
 5040.4521 0.978
 5040.5518 0.978
 5040.6514 0.978
 5040.7510 0.978
 5040.8506 0.979
 5040.9502 0.979
 5041.0498 0.979
 5041.1494 0.979
 5041.2490 0.979
 5041.3486 0.979
 5041.4482 0.979
 5041.5479 0.979
 5041.6475 0.979
 5041.7471 0.979
 5041.8467 0.979
 5041.9463 0.979
 5042.0459 0.979
 5042.1455 0.979
 5042.2451 0.979
 5042.3447 0.979
 5042.4443 0.979
 5042.5439 0.979
 5042.6436 0.979
 5042.7432 0.979
 5042.8428 0.979
 5042.9424 0.979
 5043.0420 0.978
 5043.1416 0.978
 5043.2412 0.978
 5043.3408 0.978
 5043.4404 0.978
 5043.5400 0.978
 5043.6396 0.978
 5043.7393 0.979
 5043.8389 0.979
 5043.9385 0.979
 5044.0381 0.979
 5044.1377 0.979
 5044.2373 0.979
 5044.3369 0.979
 5044.4365 0.979
 5044.5361 0.979
 5044.6357 0.979
 5044.7354 0.979
 5044.8350 0.979
 5044.9346 0.979
 5045.0342 0.978
 5045.1338 0.978
 5045.2334 0.978
 5045.3330 0.978
 5045.4326 0.978
 5045.5322 0.979
 5045.6318 0.979
 5045.7314 0.979
 5045.8311 0.979
 5045.9307 0.979
 5046.0303 0.979
 5046.1299 0.979
 5046.2295 0.979
 5046.3291 0.979
 5046.4287 0.979
 5046.5283 0.979
 5046.6279 0.979
 5046.7275 0.979
 5046.8271 0.979
 5046.9268 0.978
 5047.0264 0.978
 5047.1260 0.979
 5047.2256 0.979
 5047.3252 0.979
 5047.4248 0.979
 5047.5244 0.979
 5047.6240 0.979
 5047.7236 0.979
 5047.8232 0.979
 5047.9229 0.979
 5048.0225 0.979
 5048.1221 0.979
 5048.2217 0.979
 5048.3213 0.979
 5048.4209 0.979
 5048.5205 0.979
 5048.6201 0.979
 5048.7197 0.979
 5048.8193 0.979
 5048.9189 0.979
 5049.0186 0.979
 5049.1182 0.979
 5049.2178 0.979
 5049.3174 0.980
 5049.4170 0.980
 5049.5166 0.980
 5049.6162 0.980
 5049.7158 0.980
 5049.8154 0.980
 5049.9150 0.980
