# Time  Stress
 2533.8857 0.458
 2533.9854 0.458
 2534.0850 0.458
 2534.1846 0.458
 2534.2842 0.458
 2534.3838 0.458
 2534.4834 0.458
 2534.5830 0.458
 2534.6826 0.458
 2534.7822 0.458
 2534.8818 0.458
 2534.9814 0.458
 2535.0811 0.458
 2535.1807 0.458
 2535.2803 0.458
 2535.3799 0.458
 2535.4795 0.458
 2535.5791 0.458
 2535.6787 0.458
 2535.7783 0.458
 2535.8779 0.458
 2535.9775 0.458
 2536.0771 0.458
 2536.1768 0.458
 2536.2764 0.458
 2536.3760 0.458
 2536.4756 0.459
 2536.5752 0.458
 2536.6748 0.458
 2536.7744 0.458
 2536.8740 0.458
 2536.9736 0.459
 2537.0732 0.459
 2537.1729 0.459
 2537.2725 0.459
 2537.3721 0.459
 2537.4717 0.459
 2537.5713 0.459
 2537.6709 0.459
 2537.7705 0.459
 2537.8701 0.459
 2537.9697 0.459
 2538.0693 0.459
 2538.1689 0.459
 2538.2686 0.459
 2538.3682 0.459
 2538.4678 0.459
 2538.5674 0.459
 2538.6670 0.458
 2538.7666 0.458
 2538.8662 0.458
 2538.9658 0.458
 2539.0654 0.458
 2539.1650 0.458
 2539.2646 0.458
 2539.3643 0.458
 2539.4639 0.458
 2539.5635 0.458
 2539.6631 0.458
 2539.7627 0.458
 2539.8623 0.459
 2539.9619 0.459
 2540.0615 0.459
 2540.1611 0.459
 2540.2607 0.459
 2540.3604 0.459
 2540.4600 0.459
 2540.5596 0.459
 2540.6592 0.459
 2540.7588 0.459
 2540.8584 0.459
 2540.9580 0.460
 2541.0576 0.460
 2541.1572 0.460
 2541.2568 0.460
 2541.3564 0.460
 2541.4561 0.460
 2541.5557 0.460
 2541.6553 0.460
 2541.7549 0.460
 2541.8545 0.460
 2541.9541 0.460
 2542.0537 0.460
 2542.1533 0.460
 2542.2529 0.460
 2542.3525 0.460
 2542.4521 0.460
 2542.5518 0.460
 2542.6514 0.460
 2542.7510 0.460
 2542.8506 0.460
 2542.9502 0.460
 2543.0498 0.460
 2543.1494 0.460
 2543.2490 0.460
 2543.3486 0.460
 2543.4482 0.460
 2543.5479 0.460
 2543.6475 0.460
 2543.7471 0.460
 2543.8467 0.460
 2543.9463 0.461
 2544.0459 0.461
 2544.1455 0.461
 2544.2451 0.461
 2544.3447 0.461
 2544.4443 0.461
 2544.5439 0.461
 2544.6436 0.461
 2544.7432 0.461
 2544.8428 0.461
 2544.9424 0.461
 2545.0420 0.460
 2545.1416 0.460
 2545.2412 0.460
 2545.3408 0.460
 2545.4404 0.460
 2545.5400 0.460
 2545.6396 0.460
 2545.7393 0.460
 2545.8389 0.460
 2545.9385 0.460
 2546.0381 0.460
 2546.1377 0.460
 2546.2373 0.461
 2546.3369 0.461
 2546.4365 0.461
 2546.5361 0.461
 2546.6357 0.461
 2546.7354 0.461
 2546.8350 0.461
 2546.9346 0.461
 2547.0342 0.461
 2547.1338 0.461
 2547.2334 0.461
 2547.3330 0.462
 2547.4326 0.462
 2547.5322 0.462
 2547.6318 0.462
 2547.7314 0.462
 2547.8311 0.462
 2547.9307 0.462
 2548.0303 0.462
 2548.1299 0.462
 2548.2295 0.462
 2548.3291 0.462
 2548.4287 0.462
 2548.5283 0.462
 2548.6279 0.462
 2548.7275 0.462
 2548.8271 0.461
 2548.9268 0.461
 2549.0264 0.461
 2549.1260 0.461
 2549.2256 0.461
 2549.3252 0.461
 2549.4248 0.461
 2549.5244 0.461
 2549.6240 0.462
 2549.7236 0.462
 2549.8232 0.462
 2549.9229 0.462
 2550.0225 0.462
 2550.1221 0.462
 2550.2217 0.462
 2550.3213 0.462
 2550.4209 0.462
 2550.5205 0.462
 2550.6201 0.462
 2550.7197 0.462
 2550.8193 0.463
 2550.9189 0.463
 2551.0186 0.463
 2551.1182 0.463
 2551.2178 0.463
 2551.3174 0.463
 2551.4170 0.463
 2551.5166 0.463
 2551.6162 0.463
 2551.7158 0.463
 2551.8154 0.463
 2551.9150 0.463
 2552.0146 0.463
 2552.1143 0.463
 2552.2139 0.463
 2552.3135 0.463
 2552.4131 0.463
 2552.5127 0.462
 2552.6123 0.462
 2552.7119 0.462
 2552.8115 0.462
 2552.9111 0.462
 2553.0107 0.462
 2553.1104 0.462
 2553.2100 0.462
 2553.3096 0.462
 2553.4092 0.463
 2553.5088 0.463
 2553.6084 0.463
 2553.7080 0.463
 2553.8076 0.463
 2553.9072 0.463
 2554.0068 0.463
 2554.1064 0.463
 2554.2061 0.463
 2554.3057 0.463
 2554.4053 0.463
 2554.5049 0.462
 2554.6045 0.462
 2554.7041 0.462
 2554.8037 0.462
 2554.9033 0.462
 2555.0029 0.463
 2555.1025 0.463
 2555.2021 0.463
 2555.3018 0.463
 2555.4014 0.463
 2555.5010 0.463
 2555.6006 0.463
 2555.7002 0.464
 2555.7998 0.464
 2555.8994 0.464
 2555.9990 0.464
 2556.0986 0.464
 2556.1982 0.464
 2556.2979 0.464
 2556.3975 0.464
 2556.4971 0.464
 2556.5967 0.464
 2556.6963 0.463
 2556.7959 0.463
 2556.8955 0.463
 2556.9951 0.463
 2557.0947 0.463
 2557.1943 0.463
 2557.2939 0.463
 2557.3936 0.463
 2557.4932 0.463
 2557.5928 0.464
 2557.6924 0.464
 2557.7920 0.464
 2557.8916 0.464
 2557.9912 0.464
 2558.0908 0.464
 2558.1904 0.464
 2558.2900 0.465
 2558.3896 0.465
 2558.4893 0.465
 2558.5889 0.465
 2558.6885 0.465
 2558.7881 0.464
 2558.8877 0.464
 2558.9873 0.464
 2559.0869 0.464
 2559.1865 0.464
 2559.2861 0.464
 2559.3857 0.464
 2559.4854 0.464
 2559.5850 0.464
 2559.6846 0.464
 2559.7842 0.464
 2559.8838 0.464
 2559.9834 0.464
 2560.0830 0.464
 2560.1826 0.464
 2560.2822 0.465
 2560.3818 0.465
 2560.4814 0.465
 2560.5811 0.465
 2560.6807 0.465
 2560.7803 0.465
 2560.8799 0.465
 2560.9795 0.465
 2561.0791 0.465
 2561.1787 0.465
 2561.2783 0.465
 2561.3779 0.465
 2561.4775 0.466
 2561.5771 0.466
 2561.6768 0.466
 2561.7764 0.466
 2561.8760 0.466
 2561.9756 0.466
 2562.0752 0.466
 2562.1748 0.466
 2562.2744 0.466
 2562.3740 0.466
 2562.4736 0.466
 2562.5732 0.466
 2562.6729 0.465
 2562.7725 0.465
 2562.8721 0.465
 2562.9717 0.465
 2563.0713 0.465
 2563.1709 0.465
 2563.2705 0.465
 2563.3701 0.465
 2563.4697 0.465
 2563.5693 0.465
 2563.6689 0.465
 2563.7686 0.466
 2563.8682 0.466
 2563.9678 0.466
 2564.0674 0.466
 2564.1670 0.466
 2564.2666 0.466
 2564.3662 0.466
 2564.4658 0.466
 2564.5654 0.466
 2564.6650 0.466
 2564.7646 0.466
 2564.8643 0.466
 2564.9639 0.466
 2565.0635 0.466
 2565.1631 0.466
 2565.2627 0.465
 2565.3623 0.465
 2565.4619 0.465
 2565.5615 0.465
 2565.6611 0.465
 2565.7607 0.466
 2565.8604 0.466
 2565.9600 0.466
 2566.0596 0.466
 2566.1592 0.466
 2566.2588 0.466
 2566.3584 0.467
 2566.4580 0.467
 2566.5576 0.467
 2566.6572 0.467
 2566.7568 0.467
 2566.8564 0.467
 2566.9561 0.467
 2567.0557 0.467
 2567.1553 0.467
 2567.2549 0.467
 2567.3545 0.467
 2567.4541 0.467
 2567.5537 0.467
 2567.6533 0.467
 2567.7529 0.467
 2567.8525 0.467
 2567.9521 0.467
 2568.0518 0.468
 2568.1514 0.468
 2568.2510 0.467
 2568.3506 0.467
 2568.4502 0.467
 2568.5498 0.467
 2568.6494 0.467
 2568.7490 0.467
 2568.8486 0.467
 2568.9482 0.467
 2569.0479 0.467
 2569.1475 0.467
 2569.2471 0.467
 2569.3467 0.467
 2569.4463 0.467
 2569.5459 0.467
 2569.6455 0.468
 2569.7451 0.468
 2569.8447 0.468
 2569.9443 0.468
 2570.0439 0.468
 2570.1436 0.468
 2570.2432 0.468
 2570.3428 0.468
 2570.4424 0.468
 2570.5420 0.468
 2570.6416 0.468
 2570.7412 0.468
 2570.8408 0.468
 2570.9404 0.468
 2571.0400 0.468
 2571.1396 0.468
 2571.2393 0.467
 2571.3389 0.467
 2571.4385 0.467
 2571.5381 0.467
 2571.6377 0.467
 2571.7373 0.467
 2571.8369 0.467
 2571.9365 0.467
 2572.0361 0.468
 2572.1357 0.468
 2572.2354 0.468
 2572.3350 0.468
 2572.4346 0.468
 2572.5342 0.468
 2572.6338 0.468
 2572.7334 0.468
 2572.8330 0.468
 2572.9326 0.468
 2573.0322 0.469
 2573.1318 0.469
 2573.2314 0.469
 2573.3311 0.469
 2573.4307 0.469
 2573.5303 0.469
 2573.6299 0.469
 2573.7295 0.469
 2573.8291 0.469
 2573.9287 0.469
 2574.0283 0.469
 2574.1279 0.469
 2574.2275 0.469
 2574.3271 0.469
 2574.4268 0.469
 2574.5264 0.469
 2574.6260 0.469
 2574.7256 0.469
 2574.8252 0.469
 2574.9248 0.469
 2575.0244 0.469
 2575.1240 0.469
 2575.2236 0.469
 2575.3232 0.469
 2575.4229 0.469
 2575.5225 0.469
 2575.6221 0.469
 2575.7217 0.469
 2575.8213 0.469
 2575.9209 0.470
 2576.0205 0.470
 2576.1201 0.470
 2576.2197 0.470
 2576.3193 0.470
 2576.4189 0.469
 2576.5186 0.469
 2576.6182 0.469
 2576.7178 0.469
 2576.8174 0.469
 2576.9170 0.469
 2577.0166 0.469
 2577.1162 0.469
 2577.2158 0.469
 2577.3154 0.469
 2577.4150 0.469
 2577.5146 0.470
 2577.6143 0.470
 2577.7139 0.470
 2577.8135 0.470
 2577.9131 0.470
 2578.0127 0.470
 2578.1123 0.470
 2578.2119 0.470
 2578.3115 0.470
 2578.4111 0.470
 2578.5107 0.470
 2578.6104 0.470
 2578.7100 0.470
 2578.8096 0.470
 2578.9092 0.470
 2579.0088 0.470
 2579.1084 0.470
 2579.2080 0.470
 2579.3076 0.470
 2579.4072 0.470
 2579.5068 0.470
 2579.6064 0.469
 2579.7061 0.469
 2579.8057 0.469
 2579.9053 0.469
 2580.0049 0.469
 2580.1045 0.469
 2580.2041 0.469
 2580.3037 0.470
 2580.4033 0.470
 2580.5029 0.470
 2580.6025 0.470
 2580.7021 0.470
 2580.8018 0.470
 2580.9014 0.470
 2581.0010 0.470
 2581.1006 0.470
 2581.2002 0.470
 2581.2998 0.470
 2581.3994 0.471
 2581.4990 0.471
 2581.5986 0.471
 2581.6982 0.471
 2581.7979 0.471
 2581.8975 0.471
 2581.9971 0.471
 2582.0967 0.471
 2582.1963 0.471
 2582.2959 0.471
 2582.3955 0.471
 2582.4951 0.471
 2582.5947 0.471
 2582.6943 0.471
 2582.7939 0.471
 2582.8936 0.471
 2582.9932 0.471
 2583.0928 0.471
 2583.1924 0.471
 2583.2920 0.471
 2583.3916 0.471
 2583.4912 0.471
 2583.5908 0.471
 2583.6904 0.471
 2583.7900 0.471
 2583.8896 0.471
 2583.9893 0.471
 2584.0889 0.471
 2584.1885 0.471
 2584.2881 0.471
 2584.3877 0.471
 2584.4873 0.471
 2584.5869 0.471
 2584.6865 0.471
 2584.7861 0.472
 2584.8857 0.472
 2584.9854 0.472
 2585.0850 0.472
 2585.1846 0.472
 2585.2842 0.472
 2585.3838 0.472
 2585.4834 0.472
 2585.5830 0.472
 2585.6826 0.471
 2585.7822 0.471
 2585.8818 0.471
 2585.9814 0.471
 2586.0811 0.471
 2586.1807 0.471
 2586.2803 0.471
 2586.3799 0.471
 2586.4795 0.472
 2586.5791 0.472
 2586.6787 0.472
 2586.7783 0.472
 2586.8779 0.472
 2586.9775 0.472
 2587.0771 0.472
 2587.1768 0.472
 2587.2764 0.472
 2587.3760 0.472
 2587.4756 0.472
 2587.5752 0.472
 2587.6748 0.472
 2587.7744 0.472
 2587.8740 0.472
 2587.9736 0.472
 2588.0732 0.472
 2588.1729 0.472
 2588.2725 0.472
 2588.3721 0.473
 2588.4717 0.473
 2588.5713 0.473
 2588.6709 0.473
 2588.7705 0.473
 2588.8701 0.473
 2588.9697 0.473
 2589.0693 0.473
 2589.1689 0.473
 2589.2686 0.473
 2589.3682 0.473
 2589.4678 0.473
 2589.5674 0.473
 2589.6670 0.473
 2589.7666 0.473
 2589.8662 0.473
 2589.9658 0.473
 2590.0654 0.473
 2590.1650 0.473
 2590.2646 0.473
 2590.3643 0.473
 2590.4639 0.473
 2590.5635 0.473
 2590.6631 0.473
 2590.7627 0.473
 2590.8623 0.473
 2590.9619 0.473
 2591.0615 0.473
 2591.1611 0.473
 2591.2607 0.473
 2591.3604 0.473
 2591.4600 0.473
 2591.5596 0.473
 2591.6592 0.473
 2591.7588 0.473
 2591.8584 0.473
 2591.9580 0.473
 2592.0576 0.474
 2592.1572 0.474
 2592.2568 0.474
 2592.3564 0.474
 2592.4561 0.474
 2592.5557 0.474
 2592.6553 0.474
 2592.7549 0.474
 2592.8545 0.474
 2592.9541 0.474
 2593.0537 0.474
 2593.1533 0.474
 2593.2529 0.474
 2593.3525 0.474
 2593.4521 0.474
 2593.5518 0.474
 2593.6514 0.474
 2593.7510 0.474
 2593.8506 0.474
 2593.9502 0.474
 2594.0498 0.474
 2594.1494 0.474
 2594.2490 0.474
 2594.3486 0.474
 2594.4482 0.474
 2594.5479 0.474
 2594.6475 0.474
 2594.7471 0.474
 2594.8467 0.474
 2594.9463 0.474
 2595.0459 0.474
 2595.1455 0.474
 2595.2451 0.474
 2595.3447 0.475
 2595.4443 0.475
 2595.5439 0.475
 2595.6436 0.475
 2595.7432 0.475
 2595.8428 0.475
 2595.9424 0.475
 2596.0420 0.475
 2596.1416 0.475
 2596.2412 0.475
 2596.3408 0.474
 2596.4404 0.474
 2596.5400 0.474
 2596.6396 0.474
 2596.7393 0.474
 2596.8389 0.474
 2596.9385 0.474
 2597.0381 0.474
 2597.1377 0.475
 2597.2373 0.475
 2597.3369 0.475
 2597.4365 0.475
 2597.5361 0.475
 2597.6357 0.475
 2597.7354 0.475
 2597.8350 0.475
 2597.9346 0.475
 2598.0342 0.475
 2598.1338 0.475
 2598.2334 0.476
 2598.3330 0.476
 2598.4326 0.476
 2598.5322 0.476
 2598.6318 0.476
 2598.7314 0.476
 2598.8311 0.476
 2598.9307 0.476
 2599.0303 0.476
 2599.1299 0.476
 2599.2295 0.476
 2599.3291 0.476
 2599.4287 0.476
 2599.5283 0.476
 2599.6279 0.475
 2599.7275 0.475
 2599.8271 0.475
 2599.9268 0.475
 2600.0264 0.475
 2600.1260 0.475
 2600.2256 0.475
 2600.3252 0.475
 2600.4248 0.475
 2600.5244 0.476
 2600.6240 0.476
 2600.7236 0.476
 2600.8232 0.476
 2600.9229 0.476
 2601.0225 0.476
 2601.1221 0.476
 2601.2217 0.476
 2601.3213 0.476
 2601.4209 0.476
 2601.5205 0.476
 2601.6201 0.476
 2601.7197 0.476
 2601.8193 0.476
 2601.9189 0.476
 2602.0186 0.476
 2602.1182 0.476
 2602.2178 0.476
 2602.3174 0.476
 2602.4170 0.476
 2602.5166 0.476
 2602.6162 0.476
 2602.7158 0.476
 2602.8154 0.476
 2602.9150 0.476
 2603.0146 0.477
 2603.1143 0.477
 2603.2139 0.477
 2603.3135 0.477
 2603.4131 0.477
 2603.5127 0.477
 2603.6123 0.477
 2603.7119 0.477
 2603.8115 0.477
 2603.9111 0.477
 2604.0107 0.477
 2604.1104 0.477
 2604.2100 0.477
 2604.3096 0.477
 2604.4092 0.477
 2604.5088 0.477
 2604.6084 0.477
 2604.7080 0.477
 2604.8076 0.477
 2604.9072 0.477
 2605.0068 0.477
 2605.1064 0.477
 2605.2061 0.477
 2605.3057 0.477
 2605.4053 0.477
 2605.5049 0.477
 2605.6045 0.477
 2605.7041 0.477
 2605.8037 0.477
 2605.9033 0.477
 2606.0029 0.477
 2606.1025 0.477
 2606.2021 0.477
 2606.3018 0.477
 2606.4014 0.477
 2606.5010 0.477
 2606.6006 0.477
 2606.7002 0.477
 2606.7998 0.477
 2606.8994 0.477
 2606.9990 0.478
 2607.0986 0.478
 2607.1982 0.478
 2607.2979 0.478
 2607.3975 0.478
 2607.4971 0.478
 2607.5967 0.478
 2607.6963 0.478
 2607.7959 0.478
 2607.8955 0.478
 2607.9951 0.478
 2608.0947 0.477
 2608.1943 0.477
 2608.2939 0.477
 2608.3936 0.477
 2608.4932 0.477
 2608.5928 0.477
 2608.6924 0.477
 2608.7920 0.477
 2608.8916 0.478
 2608.9912 0.478
 2609.0908 0.478
 2609.1904 0.478
 2609.2900 0.478
 2609.3896 0.479
 2609.4893 0.479
 2609.5889 0.479
 2609.6885 0.479
 2609.7881 0.479
 2609.8877 0.479
 2609.9873 0.479
 2610.0869 0.479
 2610.1865 0.479
 2610.2861 0.479
 2610.3857 0.479
 2610.4854 0.479
 2610.5850 0.479
 2610.6846 0.479
 2610.7842 0.479
 2610.8838 0.479
 2610.9834 0.479
 2611.0830 0.479
 2611.1826 0.479
 2611.2822 0.479
 2611.3818 0.479
 2611.4814 0.479
 2611.5811 0.479
 2611.6807 0.479
 2611.7803 0.479
 2611.8799 0.480
 2611.9795 0.480
 2612.0791 0.480
 2612.1787 0.480
 2612.2783 0.480
 2612.3779 0.480
 2612.4775 0.480
 2612.5771 0.480
 2612.6768 0.480
 2612.7764 0.480
 2612.8760 0.480
 2612.9756 0.480
 2613.0752 0.480
 2613.1748 0.480
 2613.2744 0.480
 2613.3740 0.480
 2613.4736 0.480
 2613.5732 0.480
 2613.6729 0.480
 2613.7725 0.480
 2613.8721 0.480
 2613.9717 0.479
 2614.0713 0.479
 2614.1709 0.479
 2614.2705 0.479
 2614.3701 0.479
 2614.4697 0.479
 2614.5693 0.479
 2614.6689 0.480
 2614.7686 0.480
 2614.8682 0.480
 2614.9678 0.480
 2615.0674 0.480
 2615.1670 0.480
 2615.2666 0.480
 2615.3662 0.481
 2615.4658 0.481
 2615.5654 0.481
 2615.6650 0.481
 2615.7646 0.481
 2615.8643 0.481
 2615.9639 0.481
 2616.0635 0.481
 2616.1631 0.481
 2616.2627 0.481
 2616.3623 0.481
 2616.4619 0.481
 2616.5615 0.481
 2616.6611 0.481
 2616.7607 0.481
 2616.8604 0.481
 2616.9600 0.481
 2617.0596 0.481
 2617.1592 0.481
 2617.2588 0.481
 2617.3584 0.481
 2617.4580 0.481
 2617.5576 0.481
 2617.6572 0.481
 2617.7568 0.481
 2617.8564 0.481
 2617.9561 0.481
 2618.0557 0.481
 2618.1553 0.481
 2618.2549 0.481
 2618.3545 0.482
 2618.4541 0.482
 2618.5537 0.482
 2618.6533 0.482
 2618.7529 0.482
 2618.8525 0.481
 2618.9521 0.482
 2619.0518 0.482
 2619.1514 0.482
 2619.2510 0.482
 2619.3506 0.482
 2619.4502 0.482
 2619.5498 0.482
 2619.6494 0.482
 2619.7490 0.482
 2619.8486 0.482
 2619.9482 0.482
