split,alias_class,period,phase_bin,x_spin_mid,measure,mean,se,run_count,count_weight
development,primary,RF off,0,0.03125,direction_cos,0.07659760858128271,0.00828220750306768,13,3271180.0
development,primary,RF off,0,0.03125,direction_sin,0.011125549365196306,0.006268874558727396,13,3271180.0
development,primary,RF off,0,0.03125,release_residual,-0.01788325919683443,0.05497263503089501,13,3271180.0
development,primary,RF off,0,0.03125,parent_release_ARA,1.0378766065454084,0.03342639082627979,13,3271180.0
development,primary,RF off,0,0.03125,time_us,1.9790317966030082,0.07670150973114076,13,3271180.0
development,primary,RF off,1,0.09375,direction_cos,0.07791741146847245,0.007899949963602042,13,3032269.0
development,primary,RF off,1,0.09375,direction_sin,0.029560097794707536,0.003725341174533662,13,3032269.0
development,primary,RF off,1,0.09375,release_residual,-0.0879280971224622,0.09141416667762042,13,3032269.0
development,primary,RF off,1,0.09375,parent_release_ARA,1.1002024128200814,0.027127779895338492,13,3032269.0
development,primary,RF off,1,0.09375,time_us,2.153515299194121,0.0762786651033222,13,3032269.0
development,primary,RF off,2,0.15625,direction_cos,0.07247853544257564,0.006281265524844076,13,2907545.0
development,primary,RF off,2,0.15625,direction_sin,0.027609284733755683,0.006698057047646064,13,2907545.0
development,primary,RF off,2,0.15625,release_residual,-0.02504994965609395,0.0746127196135356,13,2907545.0
development,primary,RF off,2,0.15625,parent_release_ARA,1.0676030137361843,0.034807002933413385,13,2907545.0
development,primary,RF off,2,0.15625,time_us,2.0519049259535045,0.07720237996297939,13,2907545.0
development,primary,RF off,3,0.21875,direction_cos,0.059769393564186264,0.006566180078246965,13,2791602.0
development,primary,RF off,3,0.21875,direction_sin,0.05583174313435341,0.004023912105623724,13,2791602.0
development,primary,RF off,3,0.21875,release_residual,-0.14938911321010298,0.12146061288432872,13,2791602.0
development,primary,RF off,3,0.21875,parent_release_ARA,1.0831135020896598,0.030708159325370965,13,2791602.0
development,primary,RF off,3,0.21875,time_us,2.0562676465927194,0.06692871964538495,13,2791602.0
development,primary,RF off,4,0.28125,direction_cos,0.05003145555895436,0.005204845471687635,13,3039470.0
development,primary,RF off,4,0.28125,direction_sin,0.0506607422325024,0.005874037510214906,13,3039470.0
development,primary,RF off,4,0.28125,release_residual,-0.1822900717804605,0.08986632756486032,13,3039470.0
development,primary,RF off,4,0.28125,parent_release_ARA,1.0831170394197882,0.03293387659548436,13,3039470.0
development,primary,RF off,4,0.28125,time_us,2.1107179357692734,0.07233757093325595,13,3039470.0
development,primary,RF off,5,0.34375,direction_cos,0.027431294391003502,0.007450037974874465,13,2994502.0
development,primary,RF off,5,0.34375,direction_sin,0.062439015679744865,0.005127375187388884,13,2994502.0
development,primary,RF off,5,0.34375,release_residual,-0.11317278830745735,0.08440457773693802,13,2994502.0
development,primary,RF off,5,0.34375,parent_release_ARA,1.0341868306877624,0.02725226715018322,13,2994502.0
development,primary,RF off,5,0.34375,time_us,1.9741970467764285,0.06674569341537863,13,2994502.0
development,primary,RF off,6,0.40625,direction_cos,0.02692768859634185,0.007048631916500072,13,3366990.0
development,primary,RF off,6,0.40625,direction_sin,0.06833876247828072,0.006778981697468452,13,3366990.0
