gate,requirement,value,pass
G1,170-ohm closure referee,False,False
G2,coherent non-closure in >=3/7 candidate detunings,0,False
G3,shuffle chronology penalty in >=4/7; support preserved,hits=7; max_dxP=0.000000,True
G4,coupled candidate structure exceeds uncoupled detuned drift,hits=6; group=True,True
G5,wrong-record lineage penalty in >=4/7,0,False
G6,reversal preserves unsigned geometry and reverses orientation,max_dxP=0.000000; max_drho=0.000000; orientation_hits=9,True
