draw,split,score,events,observed_score
263,evaluation,0.057519926836132315,688,0.02800712380629125
263,holdout,0.017515574314797736,160,0.03521372233117723
264,evaluation,0.05582127942069151,688,0.02800712380629125
264,holdout,0.005593566719631876,160,0.03521372233117723
265,evaluation,0.06188842378833548,688,0.02800712380629125
265,holdout,0.03874838179931142,160,0.03521372233117723
266,evaluation,0.04938285963299563,688,0.02800712380629125
266,holdout,0.050173593528119675,160,0.03521372233117723
267,evaluation,0.07372465051183469,688,0.02800712380629125
267,holdout,0.017956885112560134,160,0.03521372233117723
268,evaluation,0.06486022346432752,684,0.02800712380629125
268,holdout,0.05313374477102349,160,0.03521372233117723
269,evaluation,0.06578250382425138,688,0.02800712380629125
269,holdout,0.05943138525206951,160,0.03521372233117723
270,evaluation,0.058348767918118015,688,0.02800712380629125
270,holdout,0.025753817448900207,160,0.03521372233117723
271,evaluation,0.055768294422110676,688,0.02800712380629125
271,holdout,0.018424712030672252,160,0.03521372233117723
272,evaluation,0.068574006624883,688,0.02800712380629125
272,holdout,0.03162292141288117,160,0.03521372233117723
273,evaluation,0.06547891871583815,688,0.02800712380629125
273,holdout,0.03369936672920215,160,0.03521372233117723
274,evaluation,0.05259253684223677,688,0.02800712380629125
274,holdout,0.05152550018018687,160,0.03521372233117723
275,evaluation,0.06681225055374959,688,0.02800712380629125
275,holdout,0.013336230106047176,160,0.03521372233117723
276,evaluation,0.06432301425874978,688,0.02800712380629125
276,holdout,0.04365625775663032,160,0.03521372233117723
277,evaluation,0.05861558966034513,688,0.02800712380629125
277,holdout,0.02200820440362851,160,0.03521372233117723
278,evaluation,0.06898870192687223,688,0.02800712380629125
278,holdout,0.03481576943462894,160,0.03521372233117723
279,evaluation,0.07646782565453686,688,0.02800712380629125
279,holdout,0.027538505406556793,160,0.03521372233117723
280,evaluation,0.056954718108307434,688,0.02800712380629125
280,holdout,0.022432085363614143,160,0.03521372233117723
281,evaluation,0.0667362579934063,688,0.02800712380629125
281,holdout,0.01295437912386968,160,0.03521372233117723
282,evaluation,0.073188081805651,688,0.02800712380629125
282,holdout,0.053148745236989134,160,0.03521372233117723
283,evaluation,0.0674754886671122,688,0.02800712380629125
283,holdout,0.015584489573827603,160,0.03521372233117723
284,evaluation,0.06310560379650482,688,0.02800712380629125
284,holdout,0.06394775895707183,160,0.03521372233117723
285,evaluation,0.057572769552834,688,0.02800712380629125
285,holdout,0.016881446470150357,160,0.03521372233117723
286,evaluation,0.06462614554537094,688,0.02800712380629125
286,holdout,0.04505290649564289,160,0.03521372233117723
287,evaluation,0.062496710242898795,688,0.02800712380629125
287,holdout,0.0661288842761632,160,0.03521372233117723
288,evaluation,0.06674475240734433,688,0.02800712380629125
288,holdout,0.03640538843049522,160,0.03521372233117723
289,evaluation,0.0681274955811551,688,0.02800712380629125
289,holdout,0.034545455942434106,160,0.03521372233117723
290,evaluation,0.06955802951975112,688,0.02800712380629125
290,holdout,0.017441829422437355,160,0.03521372233117723
291,evaluation,0.06538011046577853,688,0.02800712380629125
291,holdout,0.019847505434856083,160,0.03521372233117723
292,evaluation,0.07243780834050603,688,0.02800712380629125
292,holdout,0.02472706664983207,160,0.03521372233117723
293,evaluation,0.06500092425713261,688,0.02800712380629125
293,holdout,0.003901891073880087,160,0.03521372233117723
294,evaluation,0.05532063558542115,688,0.02800712380629125
294,holdout,0.013721636702606663,160,0.03521372233117723
295,evaluation,0.06784914213015221,688,0.02800712380629125
295,holdout,0.010571919908443805,160,0.03521372233117723
296,evaluation,0.07841375694333941,688,0.02800712380629125
296,holdout,0.018388141565577013,160,0.03521372233117723
297,evaluation,0.06476549869124328,688,0.02800712380629125
297,holdout,0.03508645321896817,160,0.03521372233117723
298,evaluation,0.0640072316902664,688,0.02800712380629125
298,holdout,0.023157930146091327,160,0.03521372233117723
299,evaluation,0.06799325121809585,688,0.02800712380629125
299,holdout,0.03070778734406633,160,0.03521372233117723
300,evaluation,0.05948329898830396,688,0.02800712380629125
300,holdout,0.023808092675809772,160,0.03521372233117723
301,evaluation,0.061438749090940936,688,0.02800712380629125
301,holdout,0.034680153149633644,160,0.03521372233117723
302,evaluation,0.06641195446606707,688,0.02800712380629125
302,holdout,0.031292585028492775,160,0.03521372233117723
303,evaluation,0.06007180188504834,688,0.02800712380629125
303,holdout,0.029977273457209644,160,0.03521372233117723
304,evaluation,0.06078427210850708,688,0.02800712380629125
304,holdout,0.005375582439385879,160,0.03521372233117723
305,evaluation,0.054216829147080384,688,0.02800712380629125
305,holdout,0.03376709568468392,160,0.03521372233117723
306,evaluation,0.05825208259930542,688,0.02800712380629125
306,holdout,0.035227141866335285,160,0.03521372233117723
307,evaluation,0.06962223973872893,688,0.02800712380629125
307,holdout,0.025805160192158602,160,0.03521372233117723
308,evaluation,0.06837272843566748,688,0.02800712380629125
308,holdout,0.030577694642935943,160,0.03521372233117723
309,evaluation,0.06655199027982964,688,0.02800712380629125
309,holdout,0.005824117637717188,160,0.03521372233117723
310,evaluation,0.07156765897042337,688,0.02800712380629125
310,holdout,0.040324228564030146,160,0.03521372233117723
311,evaluation,0.061134500166590264,688,0.02800712380629125
311,holdout,0.043119897122045794,160,0.03521372233117723
312,evaluation,0.0649333542604281,688,0.02800712380629125
312,holdout,0.029372175863398672,160,0.03521372233117723
313,evaluation,0.07197873253507533,688,0.02800712380629125
313,holdout,0.022385601195119925,160,0.03521372233117723
314,evaluation,0.06272078712248953,688,0.02800712380629125
314,holdout,0.041839494846853606,160,0.03521372233117723
315,evaluation,0.061288792317806116,688,0.02800712380629125
315,holdout,0.016882788260201606,160,0.03521372233117723
316,evaluation,0.0757748034507589,688,0.02800712380629125
316,holdout,0.02100730722468537,160,0.03521372233117723
317,evaluation,0.0717117773965327,688,0.02800712380629125
317,holdout,0.06277993311077414,160,0.03521372233117723
318,evaluation,0.06107701067806404,688,0.02800712380629125
318,holdout,0.005449458949288152,160,0.03521372233117723
319,evaluation,0.0640124449126193,688,0.02800712380629125
319,holdout,0.025964353843775295,160,0.03521372233117723
320,evaluation,0.059305203365278475,688,0.02800712380629125
320,holdout,0.05778023433386016,160,0.03521372233117723
321,evaluation,0.06120012478448519,688,0.02800712380629125
321,holdout,0.05066255766551708,160,0.03521372233117723
322,evaluation,0.06256091313652645,688,0.02800712380629125
322,holdout,0.024533869917600218,160,0.03521372233117723
323,evaluation,0.0665561236571629,688,0.02800712380629125
323,holdout,0.021589037058166255,160,0.03521372233117723
324,evaluation,0.06801256813263581,688,0.02800712380629125
324,holdout,0.03097746113466328,160,0.03521372233117723
325,evaluation,0.06837966570921698,688,0.02800712380629125
325,holdout,0.02041816994688808,160,0.03521372233117723
326,evaluation,0.06523740127418902,688,0.02800712380629125
326,holdout,0.030341222605501844,160,0.03521372233117723
327,evaluation,0.0676833306527432,688,0.02800712380629125
327,holdout,0.026915860048796522,160,0.03521372233117723
328,evaluation,0.07382800682723009,688,0.02800712380629125
328,holdout,0.013090337962962578,160,0.03521372233117723
329,evaluation,0.06489692200270389,684,0.02800712380629125
329,holdout,0.03205470256362421,160,0.03521372233117723
330,evaluation,0.06365684361969992,688,0.02800712380629125
330,holdout,0.03625475186793227,160,0.03521372233117723
331,evaluation,0.0580715520343021,688,0.02800712380629125
331,holdout,0.035454113388897396,160,0.03521372233117723
332,evaluation,0.07695582284080427,688,0.02800712380629125
332,holdout,0.03991852712923362,160,0.03521372233117723
333,evaluation,0.07671891107680774,688,0.02800712380629125
333,holdout,0.01595588551951413,160,0.03521372233117723
334,evaluation,0.06385206033119262,688,0.02800712380629125
334,holdout,0.0281987915277742,160,0.03521372233117723
335,evaluation,0.06322141898326737,688,0.02800712380629125
335,holdout,0.03579816252210835,160,0.03521372233117723
336,evaluation,0.06238278565865908,688,0.02800712380629125
336,holdout,0.034267866035528366,160,0.03521372233117723
337,evaluation,0.06523018799528431,688,0.02800712380629125
337,holdout,0.021739992154014648,160,0.03521372233117723
338,evaluation,0.0653874676479198,688,0.02800712380629125
338,holdout,0.032413900154187866,160,0.03521372233117723
339,evaluation,0.06611493689357421,688,0.02800712380629125
339,holdout,0.03609486461890353,160,0.03521372233117723
340,evaluation,0.06816725385314587,688,0.02800712380629125
340,holdout,0.009893984072236378,160,0.03521372233117723
341,evaluation,0.08042051009105672,688,0.02800712380629125
341,holdout,0.024939634880874945,160,0.03521372233117723
342,evaluation,0.06396503993763965,684,0.02800712380629125
342,holdout,0.021423639070283843,160,0.03521372233117723
343,evaluation,0.06049026325250438,688,0.02800712380629125
343,holdout,0.03363230426904158,160,0.03521372233117723
344,evaluation,0.07054896981752595,688,0.02800712380629125
344,holdout,0.010217463621796749,160,0.03521372233117723
345,evaluation,0.060722610020565046,688,0.02800712380629125
345,holdout,0.07064842649746303,160,0.03521372233117723
346,evaluation,0.06674206858741404,688,0.02800712380629125
346,holdout,0.04094093247693095,160,0.03521372233117723
347,evaluation,0.06972868346704574,688,0.02800712380629125
347,holdout,0.05052222155028949,160,0.03521372233117723
348,evaluation,0.07513757555165397,688,0.02800712380629125
348,holdout,0.026123871453982317,160,0.03521372233117723
349,evaluation,0.06264371289271328,688,0.02800712380629125
349,holdout,0.039071961420366716,160,0.03521372233117723
350,evaluation,0.0711250857924478,688,0.02800712380629125
350,holdout,0.007065618436641302,160,0.03521372233117723
351,evaluation,0.06486902983076986,688,0.02800712380629125
351,holdout,0.026818007280438608,160,0.03521372233117723
352,evaluation,0.06768957900722536,688,0.02800712380629125
352,holdout,0.026250959627755227,160,0.03521372233117723
353,evaluation,0.06692367162354182,688,0.02800712380629125
353,holdout,0.02397259209629468,160,0.03521372233117723
354,evaluation,0.06903863065189411,688,0.02800712380629125
354,holdout,0.012308084916725803,160,0.03521372233117723
355,evaluation,0.06581870994349623,688,0.02800712380629125
355,holdout,0.03357605731952641,160,0.03521372233117723
356,evaluation,0.06315414911670181,688,0.02800712380629125
356,holdout,0.03840231173486203,160,0.03521372233117723
357,evaluation,0.059236558312075374,688,0.02800712380629125
357,holdout,0.0343816656472498,160,0.03521372233117723
358,evaluation,0.06595405854041628,688,0.02800712380629125
358,holdout,0.050576527120032355,160,0.03521372233117723
359,evaluation,0.07027635636385046,688,0.02800712380629125
359,holdout,0.040361577717522606,160,0.03521372233117723
360,evaluation,0.05090028956125599,688,0.02800712380629125
360,holdout,0.05896204789136775,160,0.03521372233117723
361,evaluation,0.06464660504017408,688,0.02800712380629125
361,holdout,0.038621138365073804,160,0.03521372233117723
362,evaluation,0.07204713621868392,688,0.02800712380629125
362,holdout,0.01120563067128609,160,0.03521372233117723
363,evaluation,0.06871610938998782,688,0.02800712380629125
363,holdout,0.01684249010019853,160,0.03521372233117723
364,evaluation,0.06358121237511684,688,0.02800712380629125
364,holdout,0.028676376100181644,160,0.03521372233117723
365,evaluation,0.05994203531060883,688,0.02800712380629125
365,holdout,0.018776039430963704,160,0.03521372233117723
366,evaluation,0.05971358059376325,688,0.02800712380629125
366,holdout,0.06579510411884461,160,0.03521372233117723
367,evaluation,0.07449999266488952,688,0.02800712380629125
367,holdout,0.04228805738754844,160,0.03521372233117723
368,evaluation,0.06827639665040951,688,0.02800712380629125
368,holdout,0.02918835804968331,160,0.03521372233117723
369,evaluation,0.06903058425888328,688,0.02800712380629125
369,holdout,0.021691892680175337,160,0.03521372233117723
370,evaluation,0.07391527383242158,688,0.02800712380629125
370,holdout,0.013392599211021886,160,0.03521372233117723
371,evaluation,0.05414368353525502,688,0.02800712380629125
371,holdout,0.014497998338700219,160,0.03521372233117723
372,evaluation,0.05883598821318012,688,0.02800712380629125
372,holdout,0.016334613987860153,160,0.03521372233117723
373,evaluation,0.06191787574406919,684,0.02800712380629125
373,holdout,0.031200032950304685,160,0.03521372233117723
374,evaluation,0.0658158059698501,688,0.02800712380629125
374,holdout,0.010017642795398657,160,0.03521372233117723
375,evaluation,0.06320380590777416,688,0.02800712380629125
375,holdout,0.02689677445479964,160,0.03521372233117723
376,evaluation,0.06594290476982462,688,0.02800712380629125
376,holdout,0.03155136189797453,160,0.03521372233117723
377,evaluation,0.07002183646195412,688,0.02800712380629125
377,holdout,0.08665420575544865,160,0.03521372233117723
378,evaluation,0.05988962876084074,688,0.02800712380629125
378,holdout,0.028263676034707197,160,0.03521372233117723
379,evaluation,0.06868167771650874,688,0.02800712380629125
379,holdout,0.023496117631555957,160,0.03521372233117723
380,evaluation,0.06779225902546104,688,0.02800712380629125
380,holdout,0.040847439490749496,160,0.03521372233117723
381,evaluation,0.07081491968587977,688,0.02800712380629125
381,holdout,0.006684753422521186,160,0.03521372233117723
382,evaluation,0.058330267476020034,688,0.02800712380629125
382,holdout,0.07430185073845047,160,0.03521372233117723
383,evaluation,0.06186353311554234,688,0.02800712380629125
383,holdout,0.032470152079427314,160,0.03521372233117723
384,evaluation,0.06555919619118027,688,0.02800712380629125
384,holdout,0.037864901247921426,160,0.03521372233117723
385,evaluation,0.06050924650639597,688,0.02800712380629125
385,holdout,0.014748068461089808,160,0.03521372233117723
386,evaluation,0.051756795157537935,688,0.02800712380629125
386,holdout,0.014042722879590186,160,0.03521372233117723
387,evaluation,0.06019240909135165,688,0.02800712380629125
387,holdout,0.01759585366454182,160,0.03521372233117723
388,evaluation,0.07299327020087745,688,0.02800712380629125
388,holdout,0.027633372608474538,160,0.03521372233117723
389,evaluation,0.07224776747104707,688,0.02800712380629125
389,holdout,0.04281363954282101,160,0.03521372233117723
390,evaluation,0.06017975435224367,688,0.02800712380629125
390,holdout,0.03753924531454804,160,0.03521372233117723
391,evaluation,0.06504230709687334,688,0.02800712380629125
391,holdout,0.020451383098229192,160,0.03521372233117723
392,evaluation,0.05914230971724318,688,0.02800712380629125
392,holdout,0.008795122101045674,160,0.03521372233117723
393,evaluation,0.06930027704889205,688,0.02800712380629125
393,holdout,0.019309155562203417,160,0.03521372233117723
394,evaluation,0.05419570907960018,688,0.02800712380629125
394,holdout,0.030040404987227667,160,0.03521372233117723
395,evaluation,0.06902583542423849,688,0.02800712380629125
395,holdout,0.03051366236144097,160,0.03521372233117723
396,evaluation,0.06783794726635853,688,0.02800712380629125
396,holdout,0.02241521558290882,160,0.03521372233117723
397,evaluation,0.06517024039537303,688,0.02800712380629125
397,holdout,0.028404485357807832,160,0.03521372233117723
398,evaluation,0.06102369381826729,688,0.02800712380629125
398,holdout,0.06109673382365888,160,0.03521372233117723
399,evaluation,0.06978679455181996,688,0.02800712380629125
399,holdout,0.04028577926421528,160,0.03521372233117723
400,evaluation,0.06602969343212026,688,0.02800712380629125
400,holdout,0.053206385626760416,160,0.03521372233117723
401,evaluation,0.06806910682995355,688,0.02800712380629125
401,holdout,0.0759384775340988,160,0.03521372233117723
402,evaluation,0.06358644749267822,688,0.02800712380629125
402,holdout,0.03347738410146561,160,0.03521372233117723
403,evaluation,0.06361930935181621,688,0.02800712380629125
403,holdout,0.03222208693378813,160,0.03521372233117723
404,evaluation,0.06440206235321298,688,0.02800712380629125
404,holdout,0.021582815747600154,160,0.03521372233117723
405,evaluation,0.06459953805720033,688,0.02800712380629125
405,holdout,0.05760520925234397,160,0.03521372233117723
406,evaluation,0.06615904874656457,688,0.02800712380629125
406,holdout,0.019160460846922966,160,0.03521372233117723
407,evaluation,0.05851841920502113,688,0.02800712380629125
407,holdout,0.014927031948721206,160,0.03521372233117723
408,evaluation,0.06389052277626947,688,0.02800712380629125
408,holdout,0.03807942567670905,160,0.03521372233117723
409,evaluation,0.07378831609412291,688,0.02800712380629125
409,holdout,0.012872104500802242,160,0.03521372233117723
410,evaluation,0.05724534285918881,688,0.02800712380629125
410,holdout,0.03642934158732347,160,0.03521372233117723
411,evaluation,0.06718641993298036,688,0.02800712380629125
411,holdout,0.02991406333307263,160,0.03521372233117723
412,evaluation,0.06379721272731487,688,0.02800712380629125
412,holdout,0.0308197041639304,160,0.03521372233117723
413,evaluation,0.07079380384299544,688,0.02800712380629125
413,holdout,0.02665398621658041,160,0.03521372233117723
414,evaluation,0.06580078465543446,688,0.02800712380629125
414,holdout,0.057962118441726454,160,0.03521372233117723
415,evaluation,0.07324603696685013,688,0.02800712380629125
415,holdout,0.001767685008992978,160,0.03521372233117723
416,evaluation,0.0602561865616463,688,0.02800712380629125
416,holdout,0.0441528981266808,160,0.03521372233117723
417,evaluation,0.06594827600057164,688,0.02800712380629125
417,holdout,0.018255636643819365,160,0.03521372233117723
418,evaluation,0.07238431552086061,688,0.02800712380629125
418,holdout,0.021057312400874065,160,0.03521372233117723
419,evaluation,0.06787753962015013,688,0.02800712380629125
419,holdout,0.028022958950283963,160,0.03521372233117723
420,evaluation,0.07575251513347481,684,0.02800712380629125
420,holdout,0.0555926114801082,160,0.03521372233117723
421,evaluation,0.06785639106140266,688,0.02800712380629125
421,holdout,0.05299370101302517,160,0.03521372233117723
422,evaluation,0.06765882517366076,688,0.02800712380629125
422,holdout,0.013275804152755644,160,0.03521372233117723
423,evaluation,0.06410777440473514,684,0.02800712380629125
423,holdout,0.04331106629054812,160,0.03521372233117723
424,evaluation,0.060004644651881066,688,0.02800712380629125
424,holdout,0.0397839413754887,160,0.03521372233117723
425,evaluation,0.07416644379352469,688,0.02800712380629125
425,holdout,0.028267738616317595,160,0.03521372233117723
426,evaluation,0.06582573375835747,688,0.02800712380629125
426,holdout,0.015842707399184863,160,0.03521372233117723
427,evaluation,0.06756273692445532,688,0.02800712380629125
427,holdout,0.0330337901939437,160,0.03521372233117723
428,evaluation,0.07553216632345602,688,0.02800712380629125
428,holdout,0.028246517840391033,160,0.03521372233117723
429,evaluation,0.07003885830037956,688,0.02800712380629125
429,holdout,0.013117406843663429,160,0.03521372233117723
430,evaluation,0.0690621461370621,688,0.02800712380629125
430,holdout,0.022061006577916334,160,0.03521372233117723
431,evaluation,0.05337728926831596,688,0.02800712380629125
431,holdout,0.021051790440856324,160,0.03521372233117723
432,evaluation,0.05414459686497692,688,0.02800712380629125
432,holdout,0.011410483588283393,160,0.03521372233117723
433,evaluation,0.07711475640533744,688,0.02800712380629125
433,holdout,0.02064552620934304,160,0.03521372233117723
434,evaluation,0.05522321978229287,688,0.02800712380629125
434,holdout,0.03690102129871048,160,0.03521372233117723
435,evaluation,0.06388410624634439,688,0.02800712380629125
435,holdout,0.005192672420791938,160,0.03521372233117723
436,evaluation,0.06803233318725745,688,0.02800712380629125
436,holdout,0.03691657122264329,160,0.03521372233117723
437,evaluation,0.06999292056323053,688,0.02800712380629125
437,holdout,0.028240816755081735,156,0.03521372233117723
438,evaluation,0.0571626626251727,688,0.02800712380629125
438,holdout,0.019286959855523672,160,0.03521372233117723
439,evaluation,0.06887630647004545,688,0.02800712380629125
439,holdout,0.04018723751735498,160,0.03521372233117723
440,evaluation,0.06301295959875752,688,0.02800712380629125
440,holdout,0.029856058932793264,160,0.03521372233117723
441,evaluation,0.0756480167372795,688,0.02800712380629125
441,holdout,0.01109158141934348,160,0.03521372233117723
442,evaluation,0.06095357666403981,688,0.02800712380629125
442,holdout,0.007917527980223812,160,0.03521372233117723
443,evaluation,0.07132065640849489,688,0.02800712380629125
443,holdout,0.036833753170289876,160,0.03521372233117723
444,evaluation,0.05890870656353666,688,0.02800712380629125
444,holdout,0.05484651118978938,160,0.03521372233117723
445,evaluation,0.06984768087919214,688,0.02800712380629125
445,holdout,0.009555085824941231,160,0.03521372233117723
446,evaluation,0.06538038030675236,688,0.02800712380629125
446,holdout,0.0178513738358093,160,0.03521372233117723
447,evaluation,0.06473222522738273,688,0.02800712380629125
447,holdout,0.019662671226933992,160,0.03521372233117723
448,evaluation,0.059180755147463765,688,0.02800712380629125
448,holdout,0.005046820896425663,160,0.03521372233117723
449,evaluation,0.0672970558384892,688,0.02800712380629125
449,holdout,0.029624599773361446,160,0.03521372233117723
450,evaluation,0.0542379079084879,688,0.02800712380629125
450,holdout,0.056570520091127924,160,0.03521372233117723
451,evaluation,0.05676056263799835,688,0.02800712380629125
451,holdout,0.021792376801416297,160,0.03521372233117723
452,evaluation,0.07314931136955026,688,0.02800712380629125
452,holdout,0.021596262131950053,160,0.03521372233117723
453,evaluation,0.05301680973514678,688,0.02800712380629125
453,holdout,0.062126530279469544,160,0.03521372233117723
454,evaluation,0.06245729543468678,688,0.02800712380629125
454,holdout,0.0502898018852999,160,0.03521372233117723
455,evaluation,0.070348614011967,688,0.02800712380629125
455,holdout,0.015174330331037586,160,0.03521372233117723
456,evaluation,0.06118209620342704,688,0.02800712380629125
456,holdout,0.03389118507440089,160,0.03521372233117723
457,evaluation,0.07431133937258078,688,0.02800712380629125
457,holdout,0.039435677435223526,156,0.03521372233117723
458,evaluation,0.06821644943717828,688,0.02800712380629125
458,holdout,0.011788816118523865,160,0.03521372233117723
459,evaluation,0.06138605090997547,688,0.02800712380629125
459,holdout,0.030361699305127873,160,0.03521372233117723
460,evaluation,0.05433290008534396,688,0.02800712380629125
460,holdout,0.04863691763643775,160,0.03521372233117723
461,evaluation,0.058934897638650195,688,0.02800712380629125
461,holdout,0.04525410783569152,160,0.03521372233117723
462,evaluation,0.05837623259813226,688,0.02800712380629125
462,holdout,0.03685880574384191,160,0.03521372233117723
463,evaluation,0.0674197309266592,688,0.02800712380629125
463,holdout,0.009364958739356916,160,0.03521372233117723
464,evaluation,0.06616174241488207,688,0.02800712380629125
464,holdout,0.02939420055261939,160,0.03521372233117723
465,evaluation,0.07053667117908924,688,0.02800712380629125
465,holdout,0.025976733301874305,160,0.03521372233117723
466,evaluation,0.06789270090491936,688,0.02800712380629125
466,holdout,0.034239997766755986,160,0.03521372233117723
467,evaluation,0.06313727637916275,688,0.02800712380629125
467,holdout,0.029715931278256016,160,0.03521372233117723
468,evaluation,0.06563376045232837,688,0.02800712380629125
468,holdout,0.029649946886383033,160,0.03521372233117723
469,evaluation,0.0720929591702196,688,0.02800712380629125
469,holdout,0.024560729921008204,160,0.03521372233117723
470,evaluation,0.06554670181684928,688,0.02800712380629125
470,holdout,0.030470365512755393,160,0.03521372233117723
471,evaluation,0.06722315699866924,688,0.02800712380629125
471,holdout,0.026578984059751606,160,0.03521372233117723
472,evaluation,0.06506308235927431,688,0.02800712380629125
472,holdout,0.017368592922634027,160,0.03521372233117723
473,evaluation,0.06285313088738446,688,0.02800712380629125
473,holdout,0.049729005681399374,160,0.03521372233117723
474,evaluation,0.0627882212694276,688,0.02800712380629125
474,holdout,0.02938886448571046,160,0.03521372233117723
475,evaluation,0.07378789139774361,688,0.02800712380629125
475,holdout,0.03509174532979149,160,0.03521372233117723
476,evaluation,0.08079762164680399,688,0.02800712380629125
476,holdout,0.05137018266348872,160,0.03521372233117723
477,evaluation,0.062311861073874375,688,0.02800712380629125
477,holdout,0.06169994636204059,160,0.03521372233117723
478,evaluation,0.055581311783267286,688,0.02800712380629125
478,holdout,0.021775876211136164,160,0.03521372233117723
479,evaluation,0.048138251060766066,688,0.02800712380629125
479,holdout,0.01091270164357537,160,0.03521372233117723
480,evaluation,0.0654564132807016,688,0.02800712380629125
480,holdout,0.03348771106272373,160,0.03521372233117723
481,evaluation,0.04669197805104672,688,0.02800712380629125
481,holdout,0.027135359646202672,160,0.03521372233117723
482,evaluation,0.07009693516508726,688,0.02800712380629125
482,holdout,0.026189511379002564,160,0.03521372233117723
483,evaluation,0.06114098106822559,688,0.02800712380629125
483,holdout,0.024118019792873258,160,0.03521372233117723
484,evaluation,0.07085601650193304,688,0.02800712380629125
484,holdout,0.014527906087678163,160,0.03521372233117723
485,evaluation,0.060574454183861356,688,0.02800712380629125
485,holdout,0.034295696068549236,160,0.03521372233117723
486,evaluation,0.06242551981360514,684,0.02800712380629125
486,holdout,0.05490460905252456,160,0.03521372233117723
487,evaluation,0.06480374337073411,688,0.02800712380629125
487,holdout,0.03494284543109237,160,0.03521372233117723
488,evaluation,0.05997815994769633,688,0.02800712380629125
488,holdout,0.029013972090559115,160,0.03521372233117723
489,evaluation,0.0640218500530511,688,0.02800712380629125
489,holdout,0.03449640588953684,160,0.03521372233117723
490,evaluation,0.05768119073427276,688,0.02800712380629125
490,holdout,0.018600282555156694,160,0.03521372233117723
491,evaluation,0.0547881312716101,688,0.02800712380629125
491,holdout,0.04646584716054214,160,0.03521372233117723
492,evaluation,0.05918697563453512,688,0.02800712380629125
492,holdout,0.03332299035289395,160,0.03521372233117723
493,evaluation,0.06519499472651888,688,0.02800712380629125
493,holdout,0.04922656082168447,160,0.03521372233117723
494,evaluation,0.06624447690071208,688,0.02800712380629125
494,holdout,0.015170268077974558,160,0.03521372233117723
495,evaluation,0.06615770525757542,688,0.02800712380629125
495,holdout,0.043550694931096715,160,0.03521372233117723
496,evaluation,0.06511948437161749,688,0.02800712380629125
496,holdout,0.06656960419269112,160,0.03521372233117723
497,evaluation,0.07799169359459665,688,0.02800712380629125
497,holdout,0.029134021498214382,160,0.03521372233117723
498,evaluation,0.07079858197123734,688,0.02800712380629125
498,holdout,0.014363946902228197,160,0.03521372233117723
499,evaluation,0.06681531415607461,688,0.02800712380629125
499,holdout,0.026870633160883145,160,0.03521372233117723
