split,video,frame,inherited_id,candidate,increment,loss
calibration,V03,1909,1064,persistence,0.0,0.023932944638417553
calibration,V03,1909,1064,ridge,1.0,0.9760670553615824
calibration,V03,1909,1064,silver_conjugate,1.1715728752538097,0.8044941801077727
calibration,V03,1909,1064,two_fifths,1.2,0.7760670553615825
calibration,V03,1909,1064,phi,1.2360679774997896,0.7399990778617929
calibration,V03,1909,1064,fibonacci_8_21,1.2380952380952381,0.7379718172663443
calibration,V03,1909,1064,three_eighths_grid,1.25,0.7260670553615824
calibration,V03,1909,1064,one_over_e,1.2642411176571153,0.7118259377044671
calibration,V03,1909,1064,one_third,1.3333333333333333,0.6427337220282492
calibration,V04,81,80,persistence,0.0,0.05230903550855737
calibration,V04,81,80,ridge,1.0,0.9476909644914426
calibration,V04,81,80,silver_conjugate,1.1715728752538097,0.8807361602547477
calibration,V04,81,80,two_fifths,1.2,0.8523090355085574
calibration,V04,81,80,phi,1.2360679774997896,0.8162410580087678
calibration,V04,81,80,fibonacci_8_21,1.2380952380952381,0.8142137974133192
calibration,V04,81,80,three_eighths_grid,1.25,0.8023090355085574
calibration,V04,81,80,one_over_e,1.2642411176571153,0.788067917851442
calibration,V04,81,80,one_third,1.3333333333333333,0.7189757021752241
calibration,V04,889,769,persistence,0.0,0.07142907363454798
calibration,V04,889,769,ridge,1.0,0.928570926365452
calibration,V04,889,769,silver_conjugate,1.1715728752538097,0.7569980511116423
calibration,V04,889,769,two_fifths,1.2,0.7285709263654521
calibration,V04,889,769,phi,1.2360679774997896,0.6925029488656624
calibration,V04,889,769,fibonacci_8_21,1.2380952380952381,0.6904756882702139
calibration,V04,889,769,three_eighths_grid,1.25,0.678570926365452
calibration,V04,889,769,one_over_e,1.2642411176571153,0.6643298087083367
calibration,V04,889,769,one_third,1.3333333333333333,0.5952375930321188
calibration,V04,1294,1175,persistence,0.0,0.3018462574146119
calibration,V04,1294,1175,ridge,1.0,0.6981537425853881
calibration,V04,1294,1175,silver_conjugate,1.1715728752538097,0.5265808673315784
calibration,V04,1294,1175,two_fifths,1.2,0.49815374258538814
calibration,V04,1294,1175,phi,1.2360679774997896,0.4620857650855985
calibration,V04,1294,1175,fibonacci_8_21,1.2380952380952381,0.46005850449014996
calibration,V04,1294,1175,three_eighths_grid,1.25,0.4481537425853881
calibration,V04,1294,1175,one_over_e,1.2642411176571153,0.43391262492827276
calibration,V04,1294,1175,one_third,1.3333333333333333,0.36482040925205483
calibration,V04,1648,1484,persistence,0.0,0.021346961821749
calibration,V04,1648,1484,ridge,1.0,0.978653038178251
calibration,V04,1648,1484,silver_conjugate,1.1715728752538097,0.8070801629244413
calibration,V04,1648,1484,two_fifths,1.2,0.778653038178251
calibration,V04,1648,1484,phi,1.2360679774997896,0.7425850606784614
calibration,V04,1648,1484,fibonacci_8_21,1.2380952380952381,0.7405578000830129
calibration,V04,1648,1484,three_eighths_grid,1.25,0.728653038178251
calibration,V04,1648,1484,one_over_e,1.2642411176571153,0.7144119205211357
calibration,V04,1648,1484,one_third,1.3333333333333333,0.6453197048449177
calibration,V04,1683,1509,persistence,0.0,0.7543601366832902
calibration,V04,1683,1509,ridge,1.0,0.24563986331670984
calibration,V04,1683,1509,silver_conjugate,1.1715728752538097,0.41721273857051955
calibration,V04,1683,1509,two_fifths,1.2,0.4456398633167098
calibration,V04,1683,1509,phi,1.2360679774997896,0.4817078408164994
calibration,V04,1683,1509,fibonacci_8_21,1.2380952380952381,0.483735101411948
calibration,V04,1683,1509,three_eighths_grid,1.25,0.49563986331670984
calibration,V04,1683,1509,one_over_e,1.2642411176571153,0.5098809809738252
calibration,V04,1683,1509,one_third,1.3333333333333333,0.5789731966500431
calibration,V04,1851,1638,persistence,0.0,0.17644155602673717
calibration,V04,1851,1638,ridge,1.0,0.8235584439732628
calibration,V04,1851,1638,silver_conjugate,1.1715728752538097,0.9951313192270725
calibration,V04,1851,1638,two_fifths,1.2,0.9764415560267372
calibration,V04,1851,1638,phi,1.2360679774997896,0.9403735785269476
calibration,V04,1851,1638,fibonacci_8_21,1.2380952380952381,0.938346317931499
calibration,V04,1851,1638,three_eighths_grid,1.25,0.9264415560267372
calibration,V04,1851,1638,one_over_e,1.2642411176571153,0.9122004383696218
calibration,V04,1851,1638,one_third,1.3333333333333333,0.8431082226934039
calibration,V05,47,81,persistence,0.0,0.9107147032243417
calibration,V05,47,81,ridge,1.0,0.08928529677565833
calibration,V05,47,81,silver_conjugate,1.1715728752538097,0.26085817202946804
calibration,V05,47,81,two_fifths,1.2,0.2892852967756583
calibration,V05,47,81,phi,1.2360679774997896,0.3253532742754479
calibration,V05,47,81,fibonacci_8_21,1.2380952380952381,0.32738053487089647
calibration,V05,47,81,three_eighths_grid,1.25,0.33928529677565833
calibration,V05,47,81,one_over_e,1.2642411176571153,0.35352641443277366
calibration,V05,47,81,one_third,1.3333333333333333,0.4226186301089916
calibration,V05,608,776,persistence,0.0,0.03230903627495074
calibration,V05,608,776,ridge,1.0,0.9676909637250493
calibration,V05,608,776,silver_conjugate,1.1715728752538097,0.7961180884712395
calibration,V05,608,776,two_fifths,1.2,0.7676909637250493
calibration,V05,608,776,phi,1.2360679774997896,0.7316229862252597
calibration,V05,608,776,fibonacci_8_21,1.2380952380952381,0.7295957256298111
calibration,V05,608,776,three_eighths_grid,1.25,0.7176909637250493
calibration,V05,608,776,one_over_e,1.2642411176571153,0.7034498460679339
calibration,V05,608,776,one_third,1.3333333333333333,0.634357630391716
calibration,V05,1910,2454,persistence,0.0,0.8341537066295142
calibration,V05,1910,2454,ridge,1.0,0.16584629337048584
calibration,V05,1910,2454,silver_conjugate,1.1715728752538097,0.33741916862429555
calibration,V05,1910,2454,two_fifths,1.2,0.3658462933704858
calibration,V05,1910,2454,phi,1.2360679774997896,0.4019142708702754
calibration,V05,1910,2454,fibonacci_8_21,1.2380952380952381,0.403941531465724
calibration,V05,1910,2454,three_eighths_grid,1.25,0.41584629337048584
