date,nino34_raw,soi_raw,olr_raw,wwv_east_raw,wwv_west_raw,wind_w_raw,wind_c_raw,wind_e_raw,heat_raw,ocean_state,atmos_state,atmos_state_olr,la_ocean,la_atmos,el_ocean,el_atmos,ara_la_child,ara_el_child,ara_parent,ocean_flow,atmos_flow_w,atmos_flow_c,atmos_flow_e,ara_parent_flow
2003-05-01,-0.52000000000000002,-0.5,0.10000000000000001,-78992370000000,-19183200000000,-0.10000000000000001,0.29999999999999999,0.29999999999999999,-0.77000000000000002,-0.58830858480480852,0.31917350003758055,-0.10332076384503938,0.58830858480480852,0,0,0.31917350003758055,0,2,0.70342655875793825,-0.92689018212438368,0.10332292082734645,-0.28668288625107369,-0.28180888805749316,0
2003-06-01,-0.19,-1,0.80000000000000004,5844243000000,38907970000000,-0.10000000000000001,-0.59999999999999998,-1,0.029999999999999999,-0.21495890598637232,0.6383470000751611,-0.82656611076031505,0.21495890598637232,0,0,0.6383470000751611,0,2,1.4961738704504612,0.41269388816131003,0.10332292082734645,0.57336577250214738,0.939362960191644,2
2003-07-01,0.14000000000000001,0.5,-0.20000000000000001,83194120000000,28851040000000,0.20000000000000001,0.29999999999999999,-0.59999999999999998,0.44,0.15839077283206382,-0.31917350003758055,0.20664152769007876,0,0.31917350003758055,0.15839077283206382,0,2,0,0.66332756376563395,1.3487252775209297,-0.20664584165469291,-0.28668288625107369,0.56361777611498631,1.7342809839953575
2003-08-01,0.050000000000000003,0.20000000000000001,0.5,22984790000000,43286830000000,0.10000000000000001,-0.29999999999999999,-0.40000000000000002,0.20000000000000001,0.05656813315430851,-0.12766940001503221,-0.51660381922519683,0,0.12766940001503221,0.05656813315430851,0,2,0,0.61407827364160683,-1.1518068631380518,-0.10332292082734645,0.28668288625107369,0.37574518407665763,0.39858870926653112
2003-09-01,0.14999999999999999,-0.20000000000000001,-0,10831440000000,57812410000000,0.10000000000000001,-0.29999999999999999,-0.69999999999999996,0.16,0.16970439946292551,0.12766940001503221,0,0,0,0.16970439946292551,0.12766940001503221,,0.85864592132297435,2,-0.41166756346804273,-0.10332292082734645,0.28668288625107369,0.65755407213415074,0.82102871521420351
2003-10-01,0.46000000000000002,0,-0,39764550000000,37827790000000,0.10000000000000001,-0.20000000000000001,-0.59999999999999998,0.33000000000000002,0.52042682501963833,-0,0,0,0,0.52042682501963833,-0,,-0,2,0.75482197822354857,-0.10332292082734645,0.1911219241673825,0.56361777611498631,2
2003-11-01,0.39000000000000001,-0.5,0.5,63142530000000,23025590000000,-0.20000000000000001,0.10000000000000001,-0.59999999999999998,0.53000000000000003,0.44123143860360636,0.31917350003758055,-0.51660381922519683,0,0,0.44123143860360636,0.31917350003758055,,0.83948297497365232,2,0.58913688342715753,0.20664584165469291,-0.095560962083691248,0.56361777611498631,2
2003-12-01,0.32000000000000001,1.8,-0.10000000000000001,40306250000000,15159760000000,0.80000000000000004,0.90000000000000002,-0.20000000000000001,0.25,0.36203605218757445,-1.14902460013529,0.10332076384503938,0,1.14902460013529,0.36203605218757445,0,2,0,0.47918136393934652,-0.23100059393387068,-0.82658336661877163,-0.86004865875322112,0.18787259203832882,0
2004-01-01,0.26000000000000001,-2.2000000000000002,-0.90000000000000002,-22448990000000,40608510000000,-0.20000000000000001,-0.40000000000000002,-0.29999999999999999,0.17999999999999999,0.29415429240240426,1.4043634001653544,0.92988687460535435,0,0,0.29415429240240426,1.4043634001653544,,1.6536341143933422,2,-1.361026160024394,0.20664584165469291,0.38224384833476499,0.28180888805749316,0.34307630384014837
2004-02-01,0.17000000000000001,2,0.40000000000000002,18133550000000,-28329340000000,0.20000000000000001,0.80000000000000004,-0.10000000000000001,0.16,0.19233165272464894,-1.2766940001503222,-0.41328305538015753,0,1.2766940001503222,0.19233165272464894,0,2,0,0.26184927723793572,1.6899475391767882,-0.20664584165469291,-0.76448769666952998,0.093936296019164409,1.7820873533112322
2004-03-01,-0.10000000000000001,0.69999999999999996,-0.5,-41446030000000,-4065052000000,-0.20000000000000001,0.80000000000000004,0.5,-0.050000000000000003,-0.11313626630861702,-0.44684290005261273,0.51660381922519683,0.11313626630861702,0.44684290005261273,0,0,1.595926873337872,,0,-1.2937475697599641,0.20664584165469291,-0.76448769666952998,-0.469681480095822,0
2004-04-01,0.059999999999999998,-1.5,-0.80000000000000004,-52915410000000,40370010000000,-0.69999999999999996,0.5,0.29999999999999999,0.19,0.067881759785170206,0.95752050011274159,0.82656611076031505,0,0,0.067881759785170206,0.95752050011274159,,1.8675997460900302,2,-0.86263000147234214,0.72326044579142512,-0.47780481041845618,-0.28180888805749316,0
2004-05-01,0.10000000000000001,1.7,0.29999999999999999,-13633570000000,20302850000000,0.5,0.40000000000000002,0,0.16,0.11313626630861702,-1.0851899001277738,-0.30996229153511812,0,1.0851899001277738,0.11313626630861702,0,2,0,0.18882382689691934,0.91578103860480409,-0.51661460413673232,-0.38224384833476499,-0,1.4110377201842343
2004-06-01,0.14000000000000001,-1.3999999999999999,-1.1000000000000001,-25271520000000,66600310000000,-1.1000000000000001,0.5,0.5,0.14000000000000001,0.15839077283206382,0.89368580010522547,1.1365284022954332,0,0,0.15839077283206382,0.89368580010522547,,1.6988987742786572,2,-0.89396872637778491,1.1365521291008112,-0.47780481041845618,-0.469681480095822,0
2004-07-01,0.40999999999999998,-0.80000000000000004,0.10000000000000001,31228370000000,74908260000000,-0.20000000000000001,-0.69999999999999996,-1.1000000000000001,0.62,0.46385869186532974,0.51067760006012886,-0.10332076384503938,0,0,0.46385869186532974,0.51067760006012886,,1.0480422418156392,2,0.7436227209486328,0.20664584165469291,0.66892673458583862,1.0332992562108085,2
2004-08-01,0.66000000000000003,-0.5,-0.40000000000000002,45474910000000,64452700000000,-0.80000000000000004,-0,0.10000000000000001,0.60999999999999999,0.74669935763687234,0.31917350003758055,0.41328305538015753,0,0,0.74669935763687234,0.31917350003758055,,0.59889600854263425,2,0.38116421159109221,0.82658336661877163,0,-0.093936296019164409,2
2004-09-01,0.67000000000000004,-0.59999999999999998,-0.29999999999999999,95099570000000,54747950000000,-0.10000000000000001,-0,-0.29999999999999999,0.69999999999999996,0.758012984267734,0.38300820004509661,0.30996229153511812,0,0,0.758012984267734,0.38300820004509661,,0.6713428379960531,2,0.9154787563330512,0.10332292082734645,0,0.28180888805749316,2
2004-10-01,0.72999999999999998,-0.10000000000000001,-0.29999999999999999,84337390000000,57833610000000,-1,-0.10000000000000001,-0.20000000000000001,0.56000000000000005,0.8258947440529042,0.063834700007516107,0.30996229153511812,0,0,0.8258947440529042,0.063834700007516107,,0.14349238509225098,2,-0.21367823042735601,1.0332292082734646,0.095560962083691248,0.18787259203832882,0.93573506279835228
2004-11-01,0.62,-1.1000000000000001,-0.80000000000000004,95250630000000,30880550000000,-0.40000000000000002,0.10000000000000001,-0.5,0.57999999999999996,0.70144485111342547,0.70218170008267722,0.82656611076031505,0,0,0.70144485111342547,0.70218170008267722,,1.0005249608370717,2,0.58429357768658441,0.41329168330938582,-0.095560962083691248,0.469681480095822,2
2004-12-01,0.70999999999999996,-1.3,-0.10000000000000001,70125680000000,32072270000000,-0,-0.5,-0.20000000000000001,0.64000000000000001,0.80326749079118076,0.82985110009770946,0.10332076384503938,0,0,0.80326749079118076,0.82985110009770946,,1.0162778192930002,2,-0.40607773315843387,0,0.47780481041845618,0.18787259203832882,0.63262055450879917
2005-01-01,0.56000000000000005,0.59999999999999998,-0.10000000000000001,55296560000000,16868750000000,-0.40000000000000002,0.20000000000000001,0.29999999999999999,0.41999999999999998,0.63356309132825528,-0.38300820004509661,0.10332076384503938,0,0.38300820004509661,0.63356309132825528,0,2,0,1.2464705558866096,0.0057771558215578807,0.41329168330938582,-0.1911219241673825,-0.28180888805749316,0.058681389693465077
2005-02-01,0.26000000000000001,-5.2000000000000002,-2.2000000000000002,25499420000000,35431870000000,-1.7,-0.59999999999999998,0.69999999999999996,0.41999999999999998,0.29415429240240426,3.3194044003908378,2.2730568045908663,0,0,0.29415429240240426,3.3194044003908378,,1.8371941250108623,2,-0.74621997219832459,1.7564896540648898,0.57336577250214738,-0.65755407213415074,0.86900873975763293
2005-03-01,0.28000000000000003,0.5,0,100625400000000,13139110000000,0,-0.10000000000000001,-0.29999999999999999,0.71999999999999997,0.31678154566412764,-0.31917350003758055,-0,0,0.31917350003758055,0.31678154566412764,0,2,0,0.99623879959814821,1.5032137845081026,-0,0.095560962083691248,0.28180888805749316,2
2005-04-01,0.28000000000000003,-1,-0.5,55962280000000,-1708457000000,-0.40000000000000002,0.59999999999999998,0.20000000000000001,0.35999999999999999,0.31678154566412764,0.6383470000751611,0.51660381922519683,0,0,0.31678154566412764,0.6383470000751611,,1.336672436234366,2,-0.46006702881121136,0.41329168330938582,-0.57336577250214738,-0.18787259203832882,0
2005-05-01,0.29999999999999999,-1.3,-0.20000000000000001,2132384000000,48020820000000,0.20000000000000001,-0.10000000000000001,-0.29999999999999999,0.01,0.33940879892585102,0.82985110009770946,0.20664152769007876,0,0,0.33940879892585102,0.82985110009770946,,1.4194467813198954,2,-1.597963352491105,-0.20664584165469291,0.095560962083691248,0.28180888805749316,0.11285454984174152
2005-06-01,0.22,0.69999999999999996,0.10000000000000001,2256938000000,45246940000000,0.69999999999999996,0.10000000000000001,-0.80000000000000004,0.040000000000000001,0.24889978587895742,-0.44684290005261273,-0.10332076384503938,0,0.44684290005261273,0.24889978587895742,0,2,0,0.71549379077033648,0.044724104851766276,-0.72326044579142512,-0.095560962083691248,0.75149036815331527,0.63761747174904904
2005-07-01,-0.01,0.29999999999999999,-0.59999999999999998,-6065702000000,36570300000000,0.29999999999999999,0.40000000000000002,-0.29999999999999999,-0.080000000000000002,-0.011313626630861702,-0.19150410002254831,0.61992458307023623,0.011313626630861702,0.19150410002254831,0,0,1.8884355246699391,,0,0.0054623748953832527,-0.30996876248203936,-0.38224384833476499,0.28180888805749316,0.034634341687373497
2005-08-01,-0.040000000000000001,-0.59999999999999998,0.29999999999999999,-29328390000000,50979650000000,-0.10000000000000001,-0.29999999999999999,-0.80000000000000004,-0.17000000000000001,-0.045254506523446807,0.38300820004509661,-0.30996229153511812,0.045254506523446807,0,0,0.38300820004509661,0,2,1.7886600638843912,-0.58129603002577379,0.10332292082734645,0.28668288625107369,0.75149036815331527,0.66057569112573777
2005-09-01,-0.080000000000000002,0.59999999999999998,-0.10000000000000001,-41712860000000,39754750000000,-0.10000000000000001,0.20000000000000001,-0.10000000000000001,-0.16,-0.090509013046893613,-0.38300820004509661,0.10332076384503938,0.090509013046893613,0.38300820004509661,0,0,1.6177160595456097,,0,-0.017892672478642822,0.10332292082734645,-0.1911219241673825,0.093936296019164409,1.6799993289932982
2005-10-01,-0.14999999999999999,2,-0,-37756590000000,36651240000000,0.69999999999999996,0.59999999999999998,-0.40000000000000002,-0.11,-0.16970439946292551,-1.2766940001503222,0,0.16970439946292551,1.2766940001503222,0,0,1.7653421083592145,,0,0.10893549446025079,-0.72326044579142512,-0.57336577250214738,0.37574518407665763,0.3193178724267392
2005-11-01,-0.44,-0.29999999999999999,0.40000000000000002,-73687140000000,48199200000000,0.59999999999999998,0.5,0.40000000000000002,-0.44,-0.49779957175791484,0.19150410002254831,-0.41328305538015753,0.49779957175791484,0,0,0.19150410002254831,0,2,0.55564508898638387,-0.73261418388192856,-0.61993752496407872,-0.47780481041845618,-0.37574518407665763,0
2005-12-01,-0.75,-0,0.80000000000000004,-78717090000000,65379070000000,1.6000000000000001,0.80000000000000004,-0.10000000000000001,-0.56999999999999995,-0.84852199731462763,0,-0.82656611076031505,0.84852199731462763,-0,0,0,-0,,0,-0.34270724067508723,-1.6531667332375433,-0.76448769666952998,0.093936296019164409,0
2006-01-01,-0.97999999999999998,2.7000000000000002,0.80000000000000004,-129236000000000,141297800000000,1,1.1000000000000001,-0.59999999999999998,-0.67000000000000004,-1.1087354098244466,-1.723536900202935,-0.82656611076031505,1.1087354098244466,1.723536900202935,0,0,1.2170700494446964,,0,-1.9509881089477552,-1.0332292082734646,-1.0511705829206037,0.56361777611498631,0
2006-02-01,-0.70999999999999996,0.20000000000000001,0.40000000000000002,-131782100000000,158174300000000,0.59999999999999998,0.69999999999999996,-0.29999999999999999,-0.56000000000000005,-0.80326749079118076,-0.12766940001503221,-0.41328305538015753,0.80326749079118076,0.12766940001503221,0,0,0.27428153567846592,,0,-0.29969921650584963,-0.61993752496407872,-0.66892673458583862,0.28180888805749316,0
2006-03-01,-0.72999999999999998,2.8999999999999999,1.1000000000000001,-99001080000000,159477200000000,0.40000000000000002,0.80000000000000004,0.69999999999999996,-0.22,-0.8258947440529042,-1.8512063002179671,-1.1365284022954332,0.8258947440529042,1.8512063002179671,0,0,1.3829932225977351,,0,0.48572116509000418,-0.41329168330938582,-0.76448769666952998,-0.65755407213415074,0.84970119053627646
2006-04-01,-0.29999999999999999,1.8,0.29999999999999999,-39699260000000,131017200000000,0.80000000000000004,0.59999999999999998,0.20000000000000001,0.25,-0.33940879892585102,-1.14902460013529,-0.30996229153511812,0.33940879892585102,1.14902460013529,0,0,1.5439382116258076,,0,1.354203283449559,-0.82658336661877163,-0.57336577250214738,-0.18787259203832882,1.4050892540199476
2006-05-01,-0.11,-0.80000000000000004,0.69999999999999996,4109210000000,110284200000000,-0.29999999999999999,-0.10000000000000001,-0.80000000000000004,0.48999999999999999,-0.12444989293947871,0.51067760006012886,-0.72324534691527553,0.12444989293947871,0,0,0.51067760006012886,0,2,1.6081105154125155,0.99590312270941062,0.30996876248203936,0.095560962083691248,0.75149036815331527,2
2006-06-01,0.089999999999999997,-0.40000000000000002,-0.40000000000000002,32329700000000,95325990000000,0.10000000000000001,0.40000000000000002,0.10000000000000001,0.70999999999999996,0.1018226396777553,0.25533880003006443,0.41328305538015753,0,0,0.1018226396777553,0.25533880003006443,,1.4298228847937642,2,0.66626623416747133,-0.10332292082734645,-0.38224384833476499,-0.093936296019164409,1.7314855071520801
2006-07-01,0.029999999999999999,-1,0,46402420000000,64313380000000,-0.90000000000000002,-0.5,-1.3999999999999999,0.73999999999999999,0.033940879892585103,0.6383470000751611,-0,0,0,0.033940879892585103,0.6383470000751611,,1.8990287318753583,2,0.69568636932787975,0.92990628744611814,0.47780481041845618,1.3151081442683015,2
2006-08-01,0.37,-1.7,-0.5,93909590000000,49637070000000,-0.90000000000000002,-0.40000000000000002,-1.2,0.91000000000000003,0.41860418534188293,1.0851899001277738,0.51660381922519683,0,0,0.41860418534188293,1.0851899001277738,,1.4432692755123495,2,0.95951830525301296,0.92990628744611814,0.38224384833476499,1.1272355522299726,2
2006-09-01,0.62,-1,-0.5,129772300000000,2010313000000,-0.5,0.20000000000000001,0.10000000000000001,1.01,0.70144485111342547,0.6383470000751611,0.51660381922519683,0,0,0.70144485111342547,0.6383470000751611,,0.95290473592424996,2,1.2882790072591201,0.51661460413673232,-0.1911219241673825,-0.093936296019164409,1.8640786340646498
2006-10-01,0.76000000000000001,-2.1000000000000001,-1,85494610000000,18169860000000,-1.2,-0.69999999999999996,-0.59999999999999998,0.77000000000000002,0.85983562394548929,1.3405287001578383,1.0332076384503937,0,0,0.85983562394548929,1.3405287001578383,,1.2184606753284988,2,-0.93257301168115214,1.2398750499281574,0.66892673458583862,0.56361777611498631,0.83537538628410102
2006-11-01,0.97999999999999998,0.10000000000000001,-0.69999999999999996,132967200000000,-29898880000000,-0.40000000000000002,-0.5,-1.3999999999999999,1,1.1087354098244466,-0.063834700007516107,0.72324534691527553,0,0.063834700007516107,1.1087354098244466,0,2,0,1.8911200286067942,1.4742445267331266,0.41329168330938582,0.47780481041845618,1.3151081442683015,2
2006-12-01,1.1000000000000001,-0.5,-0.80000000000000004,120313200000000,-81959520000000,0.80000000000000004,0.40000000000000002,-0.5,0.68000000000000005,1.2444989293947872,0.31917350003758055,0.82656611076031505,0,0,1.2444989293947872,0.31917350003758055,,0.40823575837228826,2,0.60806169787402686,-0.82658336661877163,-0.38224384833476499,0.469681480095822,1.2280284609166991
2007-01-01,0.58999999999999997,-1.3,-1.3999999999999999,-24125440000000,-62645590000000,-0.10000000000000001,0.5,-0.40000000000000002,-0.20000000000000001,0.66750397122084038,0.82985110009770946,1.4464906938305511,0,0,0.66750397122084038,0.82985110009770946,,1.108422599279614,2,-2.526773806278217,0.10332292082734645,-0.47780481041845618,0.37574518407665763,0.07856967370249833
2007-02-01,0.12,-0.10000000000000001,-0.10000000000000001,-104094200000000,-23521250000000,0.29999999999999999,0.80000000000000004,-0.29999999999999999,-0.57999999999999996,0.13576351957034041,0.063834700007516107,0.10332076384503938,0,0,0.13576351957034041,0.063834700007516107,,0.63963195806580175,2,-1.8376586430886082,-0.30996876248203936,-0.76448769666952998,0.28180888805749316,0
2007-03-01,-0.14999999999999999,0.29999999999999999,0.40000000000000002,-128033600000000,-20564840000000,0.29999999999999999,0.90000000000000002,0.40000000000000002,-0.62,-0.16970439946292551,-0.19150410002254831,-0.41328305538015753,0.16970439946292551,0.19150410002254831,0,0,1.060352125131816,,0,-0.41501411676553063,-0.30996876248203936,-0.86004865875322112,-0.37574518407665763,0
2007-04-01,-0.16,-0.20000000000000001,-0.10000000000000001,-141714800000000,21798970000000,0.69999999999999996,0.80000000000000004,-0.40000000000000002,-0.51000000000000001,-0.18101802609378723,0.12766940001503221,0.10332076384503938,0.18101802609378723,0,0,0.12766940001503221,0,2,0.82717590168396304,-0.86479902721893598,-0.72326044579142512,-0.76448769666952998,0.37574518407665763,0
2007-05-01,-0.39000000000000001,-0.20000000000000001,0.10000000000000001,-136176200000000,55960340000000,0.10000000000000001,0.40000000000000002,-0.29999999999999999,-0.48999999999999999,-0.44123143860360636,0.12766940001503221,-0.10332076384503938,0.44123143860360636,0,0,0.12766940001503221,0,2,0.44882830661677092,-0.44166186520996864,-0.10332292082734645,-0.38224384833476499,0.28180888805749316,0
2007-06-01,-0.16,0.90000000000000002,0.40000000000000002,-89936820000000,42654930000000,1.2,0.80000000000000004,0.40000000000000002,-0.22,-0.18101802609378723,-0.57451230006764498,-0.41328305538015753,0.18101802609378723,0.57451230006764498,0,0,1.5208186360606535,,0,0.91880216397420267,-1.2398750499281574,-0.76448769666952998,-0.37574518407665763,1.0916743282975987
2007-07-01,-0.37,-0.5,0.69999999999999996,-104073000000000,57705170000000,0.59999999999999998,0,-0.59999999999999998,-0.32000000000000001,-0.41860418534188293,0.31917350003758055,-0.72324534691527553,0.41860418534188293,0,0,0.31917350003758055,0,2,0.8652294759319511,-0.4503592313392985,-0.61993752496407872,-0,0.56361777611498631,0
2007-08-01,-0.56999999999999995,0.69999999999999996,0.40000000000000002,-109585800000000,68795040000000,0.59999999999999998,0.5,0.40000000000000002,-0.41999999999999998,-0.64487671795911694,-0.44684290005261273,-0.41328305538015753,0.64487671795911694,0.44684290005261273,0,0,0.81860377459629341,,0,-0.25618646272410356,-0.61993752496407872,-0.47780481041845618,-0.37574518407665763,0
2007-09-01,-1.04,0.29999999999999999,0.5,-151596400000000,88313920000000,0.59999999999999998,1.3999999999999999,1.3999999999999999,-0.68999999999999995,-1.176617169609617,-0.19150410002254831,-0.51660381922519683,1.176617169609617,0.19150410002254831,0,0,0.27995193740981211,,0,-0.94942679909035577,-0.61993752496407872,-1.3378534691716772,-1.3151081442683015,0
2007-10-01,-1.4099999999999999,1.2,1,-178194500000000,113898900000000,0.80000000000000004,0.59999999999999998,0.29999999999999999,-0.87,-1.5952213549514997,-0.76601640009019323,-1.0332076384503937,1.5952213549514997,0.76601640009019323,0,0,0.64882614929784355,,0,-0.80520775750219187,-0.82658336661877163,-0.57336577250214738,-0.28180888805749316,0
2007-11-01,-1.5800000000000001,1.3999999999999999,0.20000000000000001,-177629900000000,133631200000000,0.5,1.6000000000000001,1.2,-0.96999999999999997,-1.7875530076761488,-0.89368580010522547,-0.20664152769007876,1.7875530076761488,0.89368580010522547,0,0,0.66662156128100902,,0,-0.29576599797242253,-0.51661460413673232,-1.52897539333906,-1.1272355522299726,0
2007-12-01,-1.6100000000000001,2.7000000000000002,1.5,-162237100000000,158937500000000,2.5,1.3,0.10000000000000001,-0.87,-1.8214938875687341,-1.723536900202935,-1.5498114576755906,1.8214938875687341,1.723536900202935,0,0,0.97236780348884566,,0,-0.15296964272706745,-2.5830730206836612,-1.2422925070879862,-0.093936296019164409,0
2008-01-01,-1.79,2.8999999999999999,0.59999999999999998,-196392700000000,242608600000000,0.40000000000000002,1.3,0.10000000000000001,-1.05,-2.0251391669242444,-1.8512063002179671,-0.61992458307023623,2.0251391669242444,1.8512063002179671,0,0,0.95512967866754472,,0,-1.818117536965689,-0.41329168330938582,-1.2422925070879862,-0.093936296019164409,0
2008-02-01,-1.7,4.4000000000000004,2.1000000000000001,-185669000000000,275057000000000,1.8,1.2,-0.40000000000000002,-0.81999999999999995,-1.9233165272464892,-2.8087268003307089,-2.169736040745827,1.9233165272464892,2.8087268003307089,0,0,1.1871095025534242,,0,-0.33522162680715412,-1.8598125748922363,-1.1467315450042948,0.37574518407665763,0
2008-03-01,-1.1699999999999999,2.3999999999999999,1.8999999999999999,-103265600000000,297521800000000,1.8999999999999999,0.80000000000000004,-0.80000000000000004,-0.26000000000000001,-1.323694315810819,-1.5320328001803865,-1.963094513055748,1.323694315810819,1.5320328001803865,0,0,1.0729546192291746,,0,0.92487882458875315,-1.9631354957195826,-0.76448769666952998,0.75149036815331527,1.0949415807055061
2008-04-01,-0.89000000000000001,1.1000000000000001,1.2,-37481710000000,267430700000000,1.3999999999999999,0.80000000000000004,-0.90000000000000002,0.089999999999999997,-1.0069127701466913,-0.70218170008267722,-1.2398491661404725,1.0069127701466913,0.70218170008267722,0,0,0.82170027732690643,,0,1.4793930465285887,-1.4465208915828502,-0.76448769666952998,0.84542666417247958,1.3186022038052392
2008-05-01,-0.64000000000000001,-0.10000000000000001,0.90000000000000002,37099520000000,236377300000000,0.69999999999999996,0.5,-1,0.33000000000000002,-0.72407210437514891,0.063834700007516107,-0.92988687460535435,0.72407210437514891,0,0,0.063834700007516107,0,2,0.16203616887794592,1.629988562133047,-0.72326044579142512,-0.47780481041845618,0.939362960191644,1.5466303133498622
2008-06-01,-0.44,1,0.29999999999999999,63610550000000,161741600000000,1.1000000000000001,0.40000000000000002,-0.59999999999999998,0.56000000000000005,-0.49779957175791484,-0.6383470000751611,-0.30996229153511812,0.49779957175791484,0.6383470000751611,0,0,1.1237053667208492,,0,1.5607383014183844,-1.1365521291008112,-0.38224384833476499,0.56361777611498631,1.6065390015205976
2008-07-01,-0.040000000000000001,0.5,0.5,59165660000000,87273470000000,1.3,0.10000000000000001,-0.80000000000000004,0.46999999999999997,-0.045254506523446807,-0.31917350003758055,-0.51660381922519683,0.045254506523446807,0.31917350003758055,0,0,1.7516408963707433,,0,1.0804892323994248,-1.343197970755504,-0.095560962083691248,0.75149036815331527,1.8374882933875265
2008-08-01,-0.040000000000000001,1.7,0.29999999999999999,8791664000000,56500160000000,1.3999999999999999,0.20000000000000001,-0.90000000000000002,0.029999999999999999,-0.045254506523446807,-1.0851899001277738,-0.30996229153511812,0.045254506523446807,1.0851899001277738,0,0,1.9199350162516937,,0,-0.30244716140872879,-1.4465208915828502,-0.1911219241673825,0.84542666417247958,0
2008-09-01,-0.28000000000000003,2,0.10000000000000001,-48634260000000,60976320000000,0.80000000000000004,0.5,-0.20000000000000001,-0.40000000000000002,-0.31678154566412764,-1.2766940001503222,-0.10332076384503938,0.31678154566412764,1.2766940001503222,0,0,1.6024017481834454,,0,-0.9551762418460602,-0.82658336661877163,-0.47780481041845618,0.18787259203832882,0
2008-10-01,-0.29999999999999999,2.1000000000000001,0.69999999999999996,-55747400000000,65001650000000,1.6000000000000001,0.5,-0.69999999999999996,-0.34000000000000002,-0.33940879892585102,-1.3405287001578383,-0.72324534691527553,0.33940879892585102,1.3405287001578383,0,0,1.5959268733378722,,0,-0.17187146582197599,-1.6531667332375433,-0.47780481041845618,0.65755407213415074,0
2008-11-01,-0.37,2.2000000000000002,0.5,-81273330000000,49512380000000,2.2999999999999998,1.2,0.10000000000000001,-0.65000000000000002,-0.41860418534188293,-1.4043634001653544,-0.51660381922519683,0.41860418534188293,1.4043634001653544,0,0,1.5407442362992898,,0,-0.15487005541665896,-2.3764271790289682,-1.1467315450042948,-0.093936296019164409,0
2008-12-01,-0.90000000000000002,2.3999999999999999,1.6000000000000001,-167268000000000,102373200000000,1.3999999999999999,1.1000000000000001,-0.20000000000000001,-1.0800000000000001,-1.0182263967775531,-1.5320328001803865,-1.6531322215206301,1.0182263967775531,1.5320328001803865,0,0,1.2014722283976955,,0,-2.1426009679721476,-1.4465208915828502,-1.0511705829206037,0.18787259203832882,0
2009-01-01,-1,1.8,1.3,-193361900000000,196567100000000,1.2,0.59999999999999998,-0.5,-0.77000000000000002,-1.1313626630861702,-1.14902460013529,-1.343169929985512,1.1313626630861702,1.14902460013529,0,0,1.0077451480868953,,0,-1.8560933868386487,-1.2398750499281574,-0.57336577250214738,0.469681480095822,0
2009-02-01,-0.70999999999999996,3.1000000000000001,1.3,-142798900000000,171211800000000,2.1000000000000001,1,0.10000000000000001,-0.37,-0.80326749079118076,-1.9788757002329995,-1.343169929985512,0.80326749079118076,1.9788757002329995,0,0,1.4225548897823073,,0,1.1714525876276112,-2.1697813373742756,-0.95560962083691237,-0.093936296019164409,1.1014746846292338
2009-03-01,-0.71999999999999997,0.69999999999999996,0.90000000000000002,-109562400000000,136374900000000,0.29999999999999999,0.40000000000000002,0.40000000000000002,0,-0.81458111742204242,-0.44684290005261273,-0.92988687460535435,0.81458111742204242,0.44684290005261273,0,0,0.7084737469121335,,0,1.0504023480321534,-0.30996876248203936,-0.38224384833476499,-0.37574518407665763,1.4730626732270089
2009-04-01,-0.25,1.3,0.69999999999999996,-34903450000000,93145490000000,0.69999999999999996,0.5,0.40000000000000002,0.52000000000000002,-0.28284066577154254,-0.82985110009770946,-0.72324534691527553,0.28284066577154254,0.82985110009770946,0,0,1.491610031731325,,0,1.8190689777454894,-0.72326044579142512,-0.47780481041845618,-0.37574518407665763,1.5839520544135781
2009-05-01,0.17000000000000001,-0.20000000000000001,0.59999999999999998,22757690000000,78693060000000,0.20000000000000001,0,-0.10000000000000001,0.77000000000000002,0.19233165272464894,0.12766940001503221,-0.61992458307023623,0,0,0.19233165272464894,0.12766940001503221,,0.79793112505095709,2,1.1127439389391607,-0.20664584165469291,-0,0.093936296019164409,2
2009-06-01,0.48999999999999999,0.20000000000000001,,47966660000000,68772360000000,-0.20000000000000001,-0.59999999999999998,-1.1000000000000001,1.0700000000000001,0.55436770491222331,-0.12766940001503221,,0,0.12766940001503221,0.55436770491222331,0,2,0,1.6256233008652832,0.54206617935338475,0.20664584165469291,0.57336577250214738,1.0332992562108085,2
2009-07-01,0.68999999999999995,0.40000000000000002,,56095230000000,43625190000000,-0.29999999999999999,0.29999999999999999,-0.20000000000000001,1.04,0.78064023752945733,-0.25533880003006443,,0,0.25533880003006443,0.78064023752945733,0,2,0,1.5070579794132293,0.51345922825226076,0.30996876248203936,-0.28668288625107369,0.18787259203832882,2
2009-08-01,0.62,-0.29999999999999999,,37110060000000,45889580000000,-0.20000000000000001,-0.5,-0.80000000000000004,0.79000000000000004,0.70144485111342547,0.19150410002254831,,0,0,0.70144485111342547,0.19150410002254831,,0.42892507971239446,2,-0.32789000870604562,0.20664584165469291,0.47780481041845618,0.75149036815331527,1.1860689657596577
2009-09-01,0.68000000000000005,0.5,,38514250000000,44002210000000,-0.69999999999999996,0.40000000000000002,0.40000000000000002,0.71999999999999997,0.76932661089859578,-0.31917350003758055,,0,0.31917350003758055,0.76932661089859578,0,2,0,1.4135535737096583,0.050790211047027398,0.72326044579142512,-0.38224384833476499,-0.37574518407665763,0.23815238607478029
