cut,setting,segment,M_development,M_holdout,U_development,U_holdout,V_development,V_holdout,J_development,J_holdout
K0G0,K0,G0,0.9897697320280948,0.9964080704855764,0.045149320058267495,0.022882799714679325,0.042441087169004466,0.0374046864496097,-0.02044019196130803,-0.006031953578991167
K0G1,K0,G1,1.0310359910922493,1.0334111196255393,-0.05601340419023837,-0.06696326894266591,0.05247231717915468,0.028867969018371298,-0.014877632849667477,0.010450003822683795
K0G2,K0,G2,1.0347332085458136,1.0373395526377744,0.13338073737323403,0.10051395382493233,0.014047201864528902,0.008361170159674414,-0.028581534454360014,-0.010614180026137454
K0G3,K0,G3,1.027514288743418,1.046388412352237,0.10780789704311283,0.11390140098797841,0.05365433326817798,0.04234519799586234,0.004854521449014215,0.019334163363612933
K0G4,K0,G4,1.020631102873915,1.036295376553079,-0.031922609859625806,-0.06275604877149288,0.05196600854761224,0.023698297476676955,-0.0030980962096639475,0.00226761935056341
K1G0,K1,G0,1.0025076888777422,1.0072447657019548,0.020051534578875374,0.03519307703465996,0.033513850565986825,0.02610793357730784,-0.00792825905443778,-0.003196938274547867
K1G1,K1,G1,1.0415559033594366,1.0433164027011705,0.035176229201510645,0.0335288105517233,-0.001771559149790547,0.009350242996194025,-0.020046582207153052,0.008268730061643081
K1G2,K1,G2,1.0378085939416772,1.0392749012163436,0.0319739076313289,0.03690540270850018,0.04585641270632501,0.04762268279573045,0.028368290190240675,0.024206697486950812
K1G3,K1,G3,1.0483755235116463,1.04458567999155,0.00926371893555844,0.04281730487164781,0.04300635645501172,0.020248603729152936,0.009914204695158246,-0.016781597662138825
K1G4,K1,G4,1.028597327825351,1.0336102438105637,0.006709066799139074,0.007196824427257664,0.019207706283184245,0.007039420279612796,-0.010127339975909089,-0.007963695263940918
K2G0,K2,G0,0.9984158348214989,0.9986010016581397,0.023638099318004924,0.034285501223291825,0.022483505924765945,0.018835137028912763,-0.010919684216184777,-0.010794309550361203
K2G1,K2,G1,1.0437935252042496,1.0413630860884917,0.03404795127023674,0.030024650474103853,0.029343236415165563,0.012850784640320856,0.0020391856210810744,0.01820481197968482
K2G2,K2,G2,1.0304067654392615,1.0324122182853477,0.0060592173043561015,0.06010134187832916,0.020173529707969484,0.008361898235896725,-0.010300650854680127,0.0015682481751416733
K2G3,K2,G3,1.047403603858002,1.047710428466907,0.04012426918755685,0.022130735784553934,0.01054679313622342,0.05080544119320529,0.010552949247285448,-0.017377916287898865
K2G4,K2,G4,1.046579182575074,1.0374141286603644,0.039082290054388125,0.013661783634261515,0.011326503015990474,0.010649984360368348,-0.003690077406203529,-0.008514506038786451
K3G0,K3,G0,0.999506264805669,0.9947045434168544,0.020486488724301588,0.011146157015159697,0.009880386614404046,0.01777125327803969,-0.007420351162507555,-0.0029677325562150747
K3G1,K3,G1,1.04696382620139,1.0355255913737904,0.05386513298926632,0.029263864909264914,0.014819949432275048,0.008310074328513273,-0.015126080807412845,0.04161807718286681
K3G2,K3,G2,1.0377742416701643,1.0353735817872551,0.03105153600740207,0.011916675219091122,0.028236152590146002,0.016396879809083664,0.009094847069901268,0.020172202696215003
K3G3,K3,G3,1.0274717354735947,1.030753487824321,-0.002766810073343673,-0.0014056286172574595,0.0019132445125713549,0.03786202507287573,0.021122738701439214,-0.035115213921556365
K3G4,K3,G4,1.041084894420588,1.0271817970886055,0.026131409033065656,0.021371414767089092,0.019576454373146368,0.015907589129202038,-0.016112596313794803,-0.017309922597554428
