lead_ns,axis,n,median,q25,q75
1024,x_radial,804,1.0,0.9181328873460307,1.0749235669752544
1024,x_history,804,0.1584245195905668,0.10813758772150418,0.22980083784281063
1024,x_forecast,804,0.8880137666877412,0.8349193460427029,0.9475923964013399
1024,x_relation,804,1.0,0.8051320015551451,1.1849190069361484
1024,couple_rf,804,0.0,-0.007223693711939881,0.007530280646532207
1024,couple_hl,804,0.0,-0.15011423267619076,0.15964884323284365
512,x_radial,977,1.0000000000000002,0.9267211992080746,1.0775648145425576
512,x_history,977,0.15739536794324188,0.10997734903482473,0.23009109244606224
512,x_forecast,977,0.8905897760347662,0.8424152293421197,0.9512150003280022
512,x_relation,977,1.0,0.8331224962260557,1.2
512,couple_rf,977,-1.9369510994313463e-05,-0.008373827414345416,0.005856686159371539
512,couple_hl,977,0.0,-0.15856584810722849,0.13748868423638072
384,x_radial,1037,1.0,0.9224351854574422,1.0718377266502577
384,x_history,1037,0.1604593815720223,0.10691268415983253,0.2256373064396408
384,x_forecast,1037,0.8823154710343657,0.8352885237807355,0.9418385223716473
384,x_relation,1037,1.0,0.8184317401993593,1.18372608486985
384,couple_rf,1037,0.0,-0.007789278723136684,0.007347567328542923
384,couple_hl,1037,0.0,-0.14918743597828674,0.148725018026518
256,x_radial,1102,1.0,0.9309228782590809,1.0807841052764924
256,x_history,1102,0.15739536794324188,0.10525847876967374,0.23347461870051942
256,x_forecast,1102,0.884808889384233,0.8361348753359868,0.9439542256418814
256,x_relation,1102,1.0,0.8165618898888486,1.1823967836331015
256,couple_rf,1102,-0.0007470615951923855,-0.00867004676499199,0.006692575476608693
256,couple_hl,1102,0.0,-0.14983078901865324,0.15268833204664214
128,x_radial,1148,1.0,0.921927246993788,1.0748972253397269
128,x_history,1148,0.15892730046684683,0.10404085046040484,0.2245944064128091
128,x_forecast,1148,0.8860321653459258,0.8387980306588516,0.9445884401934466
128,x_relation,1148,1.0,0.8173274479937584,1.1854205629059564
128,couple_rf,1148,0.0,-0.007150595641175212,0.006984386946432605
128,couple_hl,1148,0.0,-0.14752478658989227,0.1572526061577711
64,x_radial,1148,1.0,0.9268675017236391,1.0775648145425576
64,x_history,1148,0.15739536794324188,0.10989993321703193,0.2297040863083934
64,x_forecast,1148,0.8844958474227644,0.8395922475659896,0.9393902825007358
64,x_relation,1148,1.0,0.8186763484812425,1.1901186942360849
64,couple_rf,1148,0.0,-0.00778345373260523,0.006828493812062967
64,couple_hl,1148,0.0,-0.15949078054386773,0.15139602450602047
32,x_radial,1148,1.0339723197809696,0.950691276347945,1.151893385680162
32,x_history,1148,0.18692415255490502,0.12686510220871672,0.3093957185513801
32,x_forecast,1148,0.9039082265308017,0.8503790390410912,0.9829662509111031
32,x_relation,1148,1.011392409122736,0.827677769869811,1.1890759886633806
32,couple_rf,1148,0.0,-0.008264715039322391,0.00884248080717141
32,couple_hl,1148,0.0,-0.1335679615742833,0.11980064519957365
0,x_radial,1148,1.7319205215726312,1.0755287921927963,1.8505348094642264
0,x_history,1148,0.6482948413770317,0.2300910924460623,0.9745111385335958
0,x_forecast,1148,1.0976301645348239,0.9266625300495428,1.263331135415261
0,x_relation,1148,1.0068846104849911,0.8297486938482502,1.1797496621329744
0,couple_rf,1148,0.05983139184719555,-9.891306304834154e-07,0.2205436142156173
0,couple_hl,1148,-3.5945356147343575e-06,-0.06469173388088414,0.05542437095672536
-32,x_radial,1148,1.8532950489902924,1.8078702825096862,1.900254978081312
-32,x_history,1148,0.32653550024433176,0.09814825567912788,0.8684438196288189
-32,x_forecast,1148,1.2813403840257545,1.20645338285964,1.3582341595871952
-32,x_relation,1148,1.006921017356826,0.8309372264640065,1.1818011443070777
-32,couple_rf,1148,0.23720292529338627,0.17416356967733446,0.30968799628798593
-32,couple_hl,1148,-0.0008389295930276144,-0.08682231443118654,0.0755442792937055
-64,x_radial,736,1.8595900403695154,1.8144254698148115,1.902558274755061
-64,x_history,736,0.08219184482299119,0.050427854746876104,0.16160343320786794
-64,x_forecast,736,1.289846524294792,1.2128537504800074,1.3673456561062354
-64,x_relation,736,1.0041401740879783,0.8288493756740771,1.1817204328160362
-64,couple_rf,736,0.24908628937449748,0.1809930137098384,0.3214714956029002
-64,couple_hl,736,-0.0036412723936081084,-0.15852080861287357,0.15605183904374542
