row,split,eligible,reason
4097,evaluation,1,eligible
4098,evaluation,1,eligible
4099,evaluation,1,eligible
4100,evaluation,1,eligible
4101,evaluation,1,eligible
4102,evaluation,0,insufficient_interpulse
4103,evaluation,1,eligible
4104,evaluation,0,insufficient_interpulse
4105,evaluation,0,insufficient_interpulse
4106,evaluation,0,insufficient_interpulse
4107,evaluation,1,eligible
4108,evaluation,1,eligible
4109,evaluation,1,eligible
4110,evaluation,1,eligible
4111,evaluation,1,eligible
4112,evaluation,0,pulse_below_10mV
4113,evaluation,1,eligible
4114,evaluation,1,eligible
4115,evaluation,1,eligible
4116,evaluation,1,eligible
4117,evaluation,1,eligible
4118,evaluation,0,insufficient_interpulse
4119,evaluation,0,insufficient_interpulse
4120,evaluation,1,eligible
4121,evaluation,0,insufficient_prepulse
4122,evaluation,0,pulse_below_10mV
4123,evaluation,0,insufficient_interpulse
4124,evaluation,1,eligible
4125,evaluation,1,eligible
4126,evaluation,1,eligible
4127,evaluation,1,eligible
4128,evaluation,1,eligible
4129,evaluation,1,eligible
4130,evaluation,0,insufficient_interpulse
4131,evaluation,0,pulse_below_10mV
4132,evaluation,1,eligible
4133,evaluation,0,pulse_below_10mV
4134,evaluation,1,eligible
4135,evaluation,1,eligible
4136,evaluation,1,eligible
4137,evaluation,0,insufficient_interpulse
4138,evaluation,0,insufficient_interpulse
4139,evaluation,1,eligible
4140,evaluation,1,eligible
4141,evaluation,1,eligible
4142,evaluation,1,eligible
4143,evaluation,1,eligible
4144,evaluation,1,eligible
4145,evaluation,1,eligible
4146,evaluation,1,eligible
4147,evaluation,1,eligible
4148,evaluation,1,eligible
4149,evaluation,1,eligible
4150,evaluation,1,eligible
4151,evaluation,1,eligible
4152,evaluation,1,eligible
4153,evaluation,1,eligible
4154,evaluation,0,pulse_below_10mV
4155,evaluation,1,eligible
4156,evaluation,0,insufficient_interpulse
4157,evaluation,1,eligible
4158,evaluation,1,eligible
4159,evaluation,1,eligible
4160,evaluation,0,insufficient_interpulse
4161,evaluation,1,eligible
4162,evaluation,1,eligible
4163,evaluation,1,eligible
4164,evaluation,0,insufficient_prepulse
4165,evaluation,1,eligible
4166,evaluation,1,eligible
4167,evaluation,0,insufficient_interpulse
4168,evaluation,1,eligible
4169,evaluation,1,eligible
4170,evaluation,1,eligible
4171,evaluation,1,eligible
4172,evaluation,1,eligible
4173,evaluation,1,eligible
4174,evaluation,0,pulse_below_10mV
4175,evaluation,0,insufficient_interpulse
4176,evaluation,0,insufficient_prepulse
4177,evaluation,1,eligible
4178,evaluation,0,pulse_below_10mV
4179,evaluation,1,eligible
4180,evaluation,1,eligible
4181,evaluation,1,eligible
4182,evaluation,0,insufficient_interpulse
4183,evaluation,1,eligible
4184,evaluation,1,eligible
4185,evaluation,0,insufficient_prepulse
4186,evaluation,1,eligible
4187,evaluation,1,eligible
4188,evaluation,1,eligible
4189,evaluation,1,eligible
4190,evaluation,1,eligible
4191,evaluation,1,eligible
4192,evaluation,1,eligible
4193,evaluation,0,insufficient_interpulse
4194,evaluation,1,eligible
4195,evaluation,1,eligible
4196,evaluation,0,insufficient_interpulse
4197,evaluation,1,eligible
4198,evaluation,1,eligible
4199,evaluation,0,insufficient_interpulse
4200,evaluation,1,eligible
4201,evaluation,1,eligible
4202,evaluation,1,eligible
4203,evaluation,0,pulse_below_10mV
4204,evaluation,0,insufficient_interpulse
4205,evaluation,1,eligible
4206,evaluation,1,eligible
4207,evaluation,1,eligible
4208,evaluation,0,insufficient_interpulse
4209,evaluation,1,eligible
4210,evaluation,1,eligible
4211,evaluation,1,eligible
4212,evaluation,1,eligible
4213,evaluation,1,eligible
4214,evaluation,1,eligible
4215,evaluation,1,eligible
4216,evaluation,1,eligible
4217,evaluation,1,eligible
4218,evaluation,1,eligible
4219,evaluation,1,eligible
4220,evaluation,1,eligible
4221,evaluation,1,eligible
4222,evaluation,1,eligible
4223,evaluation,0,insufficient_interpulse
4224,evaluation,1,eligible
4225,evaluation,1,eligible
4226,evaluation,1,eligible
4227,evaluation,1,eligible
4228,evaluation,1,eligible
4229,evaluation,1,eligible
4230,evaluation,1,eligible
4231,evaluation,1,eligible
4232,evaluation,1,eligible
4233,evaluation,1,eligible
4234,evaluation,1,eligible
4235,evaluation,1,eligible
4236,evaluation,0,insufficient_interpulse
4237,evaluation,0,pulse_below_10mV
4238,evaluation,1,eligible
4239,evaluation,1,eligible
4240,evaluation,1,eligible
4241,evaluation,1,eligible
4242,evaluation,1,eligible
4243,evaluation,1,eligible
4244,evaluation,1,eligible
4245,evaluation,1,eligible
4246,evaluation,1,eligible
4247,evaluation,1,eligible
4248,evaluation,0,pulse_below_10mV
4249,evaluation,1,eligible
4250,evaluation,1,eligible
4251,evaluation,1,eligible
4252,evaluation,1,eligible
4253,evaluation,1,eligible
4254,evaluation,0,insufficient_interpulse
4255,evaluation,1,eligible
4256,evaluation,1,eligible
4257,evaluation,0,insufficient_interpulse
4258,evaluation,1,eligible
4259,evaluation,1,eligible
4260,evaluation,1,eligible
4261,evaluation,1,eligible
4262,evaluation,1,eligible
4263,evaluation,1,eligible
4264,evaluation,0,insufficient_interpulse
4265,evaluation,0,insufficient_interpulse
4266,evaluation,1,eligible
4267,evaluation,0,insufficient_prepulse
4268,evaluation,0,insufficient_interpulse
4269,evaluation,1,eligible
4270,evaluation,0,insufficient_interpulse
4271,evaluation,1,eligible
4272,evaluation,1,eligible
4273,evaluation,1,eligible
4274,evaluation,1,eligible
4275,evaluation,1,eligible
4276,evaluation,1,eligible
4277,evaluation,1,eligible
4278,evaluation,1,eligible
4279,evaluation,1,eligible
4280,evaluation,1,eligible
4281,evaluation,1,eligible
4282,evaluation,1,eligible
4283,evaluation,1,eligible
4284,evaluation,1,eligible
4285,evaluation,1,eligible
4286,evaluation,0,insufficient_interpulse
4287,evaluation,0,insufficient_prepulse
4288,evaluation,1,eligible
4289,evaluation,1,eligible
4290,evaluation,0,insufficient_interpulse
4291,evaluation,1,eligible
4292,evaluation,1,eligible
4293,evaluation,1,eligible
4294,evaluation,1,eligible
4295,evaluation,0,insufficient_interpulse
4296,evaluation,0,pulse_below_10mV
4297,evaluation,0,insufficient_interpulse
4298,evaluation,1,eligible
4299,evaluation,1,eligible
4300,evaluation,1,eligible
4301,evaluation,1,eligible
4302,evaluation,0,insufficient_prepulse
4303,evaluation,1,eligible
4304,evaluation,1,eligible
4305,evaluation,1,eligible
4306,evaluation,1,eligible
4307,evaluation,1,eligible
4308,evaluation,0,insufficient_interpulse
4309,evaluation,1,eligible
4310,evaluation,1,eligible
4311,evaluation,1,eligible
4312,evaluation,1,eligible
4313,evaluation,1,eligible
4314,evaluation,0,insufficient_interpulse
4315,evaluation,1,eligible
4316,evaluation,1,eligible
4317,evaluation,1,eligible
4318,evaluation,1,eligible
4319,evaluation,0,insufficient_interpulse
4320,evaluation,0,pulse_below_10mV
4321,evaluation,0,insufficient_interpulse
4322,evaluation,1,eligible
4323,evaluation,1,eligible
4324,evaluation,1,eligible
4325,evaluation,1,eligible
4326,evaluation,1,eligible
4327,evaluation,0,insufficient_interpulse
4328,evaluation,1,eligible
4329,evaluation,1,eligible
4330,evaluation,0,insufficient_interpulse
4331,evaluation,0,pulse_below_10mV
4332,evaluation,1,eligible
4333,evaluation,0,insufficient_interpulse
4334,evaluation,1,eligible
4335,evaluation,1,eligible
4336,evaluation,1,eligible
4337,evaluation,0,insufficient_interpulse
4338,evaluation,1,eligible
4339,evaluation,0,insufficient_interpulse
4340,evaluation,1,eligible
4341,evaluation,1,eligible
4342,evaluation,1,eligible
4343,evaluation,1,eligible
4344,evaluation,0,insufficient_interpulse
4345,evaluation,1,eligible
4346,evaluation,1,eligible
4347,evaluation,0,insufficient_interpulse
4348,evaluation,1,eligible
4349,evaluation,1,eligible
4350,evaluation,1,eligible
4351,evaluation,1,eligible
4352,evaluation,1,eligible
4353,evaluation,1,eligible
4354,evaluation,1,eligible
4355,evaluation,1,eligible
4356,evaluation,1,eligible
4357,evaluation,1,eligible
4358,evaluation,1,eligible
4359,evaluation,1,eligible
4360,evaluation,1,eligible
4361,evaluation,0,insufficient_interpulse
4362,evaluation,1,eligible
4363,evaluation,1,eligible
4364,evaluation,1,eligible
4365,evaluation,1,eligible
4366,evaluation,0,insufficient_interpulse
4367,evaluation,1,eligible
4368,evaluation,1,eligible
4369,evaluation,1,eligible
4370,evaluation,1,eligible
4371,evaluation,1,eligible
4372,evaluation,1,eligible
4373,evaluation,0,insufficient_interpulse
4374,evaluation,0,pulse_below_10mV
4375,evaluation,1,eligible
4376,evaluation,1,eligible
4377,evaluation,0,insufficient_interpulse
4378,evaluation,0,insufficient_prepulse
4379,evaluation,1,eligible
4380,evaluation,1,eligible
4381,evaluation,0,insufficient_interpulse
4382,evaluation,0,insufficient_interpulse
4383,evaluation,1,eligible
4384,evaluation,1,eligible
4385,evaluation,1,eligible
4386,evaluation,0,insufficient_interpulse
4387,evaluation,1,eligible
4388,evaluation,1,eligible
4389,evaluation,1,eligible
4390,evaluation,0,insufficient_interpulse
4391,evaluation,1,eligible
4392,evaluation,1,eligible
4393,evaluation,1,eligible
4394,evaluation,0,insufficient_interpulse
4395,evaluation,1,eligible
4396,evaluation,1,eligible
4397,evaluation,1,eligible
4398,evaluation,1,eligible
4399,evaluation,1,eligible
4400,evaluation,1,eligible
4401,evaluation,1,eligible
4402,evaluation,1,eligible
4403,evaluation,0,insufficient_interpulse
4404,evaluation,1,eligible
4405,evaluation,1,eligible
4406,evaluation,1,eligible
4407,evaluation,1,eligible
4408,evaluation,1,eligible
4409,evaluation,0,pulse_below_10mV
4410,evaluation,1,eligible
4411,evaluation,1,eligible
4412,evaluation,1,eligible
4413,evaluation,1,eligible
4414,evaluation,0,insufficient_interpulse
4415,evaluation,1,eligible
4416,evaluation,1,eligible
4417,evaluation,1,eligible
4418,evaluation,1,eligible
4419,evaluation,1,eligible
4420,evaluation,1,eligible
4421,evaluation,1,eligible
4422,evaluation,1,eligible
4423,evaluation,0,insufficient_interpulse
4424,evaluation,1,eligible
4425,evaluation,1,eligible
4426,evaluation,1,eligible
4427,evaluation,0,insufficient_prepulse
4428,evaluation,1,eligible
4429,evaluation,1,eligible
4430,evaluation,1,eligible
4431,evaluation,1,eligible
4432,evaluation,1,eligible
4433,evaluation,0,insufficient_interpulse
4434,evaluation,1,eligible
4435,evaluation,1,eligible
4436,evaluation,0,insufficient_interpulse
4437,evaluation,0,insufficient_interpulse
4438,evaluation,1,eligible
4439,evaluation,1,eligible
4440,evaluation,1,eligible
4441,evaluation,1,eligible
4442,evaluation,1,eligible
4443,evaluation,1,eligible
4444,evaluation,1,eligible
4445,evaluation,1,eligible
4446,evaluation,1,eligible
4447,evaluation,1,eligible
4448,evaluation,1,eligible
4449,evaluation,1,eligible
4450,evaluation,0,insufficient_interpulse
4451,evaluation,1,eligible
4452,evaluation,0,insufficient_interpulse
4453,evaluation,1,eligible
4454,evaluation,1,eligible
4455,evaluation,1,eligible
4456,evaluation,1,eligible
4457,evaluation,1,eligible
4458,evaluation,1,eligible
4459,evaluation,1,eligible
4460,evaluation,1,eligible
4461,evaluation,1,eligible
4462,evaluation,1,eligible
4463,evaluation,0,insufficient_interpulse
4464,evaluation,0,insufficient_interpulse
4465,evaluation,1,eligible
4466,evaluation,1,eligible
4467,evaluation,1,eligible
4468,evaluation,0,pulse_below_10mV
4469,evaluation,1,eligible
4470,evaluation,1,eligible
4471,evaluation,1,eligible
4472,evaluation,1,eligible
4473,evaluation,0,insufficient_interpulse
4474,evaluation,1,eligible
4475,evaluation,0,insufficient_interpulse
4476,evaluation,0,insufficient_interpulse
4477,evaluation,0,insufficient_interpulse
4478,evaluation,0,insufficient_interpulse
4479,evaluation,1,eligible
4480,evaluation,1,eligible
4481,evaluation,1,eligible
4482,evaluation,1,eligible
4483,evaluation,1,eligible
4484,evaluation,1,eligible
4485,evaluation,0,insufficient_interpulse
4486,evaluation,1,eligible
4487,evaluation,1,eligible
4488,evaluation,1,eligible
4489,evaluation,1,eligible
4490,evaluation,1,eligible
4491,evaluation,1,eligible
4492,evaluation,1,eligible
4493,evaluation,1,eligible
4494,evaluation,1,eligible
4495,evaluation,1,eligible
4496,evaluation,1,eligible
4497,evaluation,1,eligible
4498,evaluation,1,eligible
4499,evaluation,1,eligible
4500,evaluation,1,eligible
4501,evaluation,1,eligible
4502,evaluation,1,eligible
4503,evaluation,1,eligible
4504,evaluation,0,insufficient_interpulse
4505,evaluation,1,eligible
4506,evaluation,1,eligible
4507,evaluation,1,eligible
4508,evaluation,0,insufficient_interpulse
4509,evaluation,1,eligible
4510,evaluation,0,insufficient_prepulse
4511,evaluation,1,eligible
4512,evaluation,1,eligible
4513,evaluation,1,eligible
4514,evaluation,1,eligible
4515,evaluation,0,insufficient_interpulse
4516,evaluation,1,eligible
4517,evaluation,1,eligible
4518,evaluation,1,eligible
4519,evaluation,1,eligible
4520,evaluation,0,insufficient_interpulse
4521,evaluation,0,insufficient_interpulse
4522,evaluation,0,insufficient_interpulse
4523,evaluation,1,eligible
4524,evaluation,1,eligible
4525,evaluation,1,eligible
4526,evaluation,0,insufficient_interpulse
4527,evaluation,0,insufficient_prepulse
4528,evaluation,1,eligible
4529,evaluation,1,eligible
4530,evaluation,1,eligible
4531,evaluation,0,insufficient_interpulse
4532,evaluation,1,eligible
4533,evaluation,1,eligible
4534,evaluation,1,eligible
4535,evaluation,1,eligible
4536,evaluation,1,eligible
4537,evaluation,0,insufficient_interpulse
4538,evaluation,1,eligible
4539,evaluation,1,eligible
4540,evaluation,1,eligible
4541,evaluation,1,eligible
4542,evaluation,1,eligible
4543,evaluation,0,insufficient_interpulse
4544,evaluation,0,insufficient_interpulse
4545,evaluation,1,eligible
4546,evaluation,1,eligible
4547,evaluation,1,eligible
4548,evaluation,0,pulse_below_10mV
4549,evaluation,1,eligible
4550,evaluation,1,eligible
4551,evaluation,1,eligible
4552,evaluation,1,eligible
4553,evaluation,1,eligible
4554,evaluation,1,eligible
4555,evaluation,1,eligible
4556,evaluation,1,eligible
4557,evaluation,1,eligible
4558,evaluation,1,eligible
4559,evaluation,1,eligible
4560,evaluation,1,eligible
4561,evaluation,1,eligible
4562,evaluation,1,eligible
4563,evaluation,1,eligible
4564,evaluation,0,insufficient_prepulse
4565,evaluation,0,insufficient_interpulse
4566,evaluation,1,eligible
4567,evaluation,1,eligible
4568,evaluation,1,eligible
4569,evaluation,1,eligible
4570,evaluation,1,eligible
4571,evaluation,1,eligible
4572,evaluation,1,eligible
4573,evaluation,1,eligible
4574,evaluation,1,eligible
4575,evaluation,0,insufficient_interpulse
4576,evaluation,0,insufficient_interpulse
4577,evaluation,1,eligible
4578,evaluation,0,pulse_below_10mV
4579,evaluation,1,eligible
4580,evaluation,1,eligible
4581,evaluation,0,insufficient_interpulse
4582,evaluation,1,eligible
4583,evaluation,0,pulse_below_10mV
4584,evaluation,1,eligible
4585,evaluation,0,insufficient_interpulse
4586,evaluation,1,eligible
4587,evaluation,1,eligible
4588,evaluation,1,eligible
4589,evaluation,1,eligible
4590,evaluation,1,eligible
4591,evaluation,1,eligible
4592,evaluation,0,insufficient_interpulse
4593,evaluation,1,eligible
4594,evaluation,1,eligible
4595,evaluation,1,eligible
4596,evaluation,1,eligible
4597,evaluation,1,eligible
4598,evaluation,1,eligible
4599,evaluation,1,eligible
4600,evaluation,0,insufficient_interpulse
4601,evaluation,1,eligible
4602,evaluation,1,eligible
4603,evaluation,1,eligible
4604,evaluation,1,eligible
4605,evaluation,1,eligible
4606,evaluation,0,insufficient_interpulse
4607,evaluation,1,eligible
4608,evaluation,1,eligible
4609,evaluation,1,eligible
4610,evaluation,1,eligible
4611,evaluation,1,eligible
4612,evaluation,1,eligible
4613,evaluation,0,insufficient_interpulse
4614,evaluation,1,eligible
4615,evaluation,1,eligible
4616,evaluation,1,eligible
4617,evaluation,1,eligible
4618,evaluation,1,eligible
4619,evaluation,1,eligible
4620,evaluation,0,insufficient_interpulse
4621,evaluation,0,insufficient_interpulse
4622,evaluation,1,eligible
4623,evaluation,1,eligible
4624,evaluation,1,eligible
4625,evaluation,1,eligible
4626,evaluation,1,eligible
4627,evaluation,0,pulse_below_10mV
4628,evaluation,1,eligible
4629,evaluation,0,insufficient_interpulse
4630,evaluation,1,eligible
4631,evaluation,1,eligible
4632,evaluation,1,eligible
4633,evaluation,1,eligible
4634,evaluation,0,insufficient_interpulse
4635,evaluation,1,eligible
4636,evaluation,1,eligible
4637,evaluation,1,eligible
4638,evaluation,1,eligible
4639,evaluation,1,eligible
4640,evaluation,1,eligible
4641,evaluation,1,eligible
4642,evaluation,1,eligible
4643,evaluation,1,eligible
4644,evaluation,1,eligible
4645,evaluation,0,insufficient_interpulse
4646,evaluation,1,eligible
4647,evaluation,1,eligible
4648,evaluation,1,eligible
4649,evaluation,1,eligible
4650,evaluation,1,eligible
4651,evaluation,0,insufficient_interpulse
4652,evaluation,1,eligible
4653,evaluation,1,eligible
4654,evaluation,1,eligible
4655,evaluation,1,eligible
4656,evaluation,1,eligible
4657,evaluation,0,pulse_below_10mV
4658,evaluation,1,eligible
4659,evaluation,1,eligible
4660,evaluation,1,eligible
4661,evaluation,0,insufficient_interpulse
4662,evaluation,1,eligible
4663,evaluation,0,insufficient_interpulse
4664,evaluation,1,eligible
4665,evaluation,1,eligible
4666,evaluation,1,eligible
4667,evaluation,1,eligible
4668,evaluation,1,eligible
4669,evaluation,0,pulse_below_10mV
4670,evaluation,1,eligible
4671,evaluation,1,eligible
4672,evaluation,0,insufficient_interpulse
4673,evaluation,1,eligible
4674,evaluation,1,eligible
4675,evaluation,1,eligible
4676,evaluation,1,eligible
4677,evaluation,1,eligible
4678,evaluation,0,insufficient_interpulse
4679,evaluation,0,insufficient_interpulse
4680,evaluation,0,insufficient_interpulse
4681,evaluation,0,insufficient_interpulse
4682,evaluation,1,eligible
4683,evaluation,1,eligible
4684,evaluation,1,eligible
4685,evaluation,1,eligible
4686,evaluation,0,insufficient_interpulse
4687,evaluation,1,eligible
4688,evaluation,0,insufficient_interpulse
4689,evaluation,0,pulse_below_10mV
4690,evaluation,1,eligible
4691,evaluation,0,insufficient_interpulse
4692,evaluation,1,eligible
4693,evaluation,1,eligible
4694,evaluation,1,eligible
4695,evaluation,1,eligible
4696,evaluation,1,eligible
4697,evaluation,1,eligible
4698,evaluation,1,eligible
4699,evaluation,1,eligible
4700,evaluation,1,eligible
4701,evaluation,1,eligible
4702,evaluation,0,insufficient_interpulse
4703,evaluation,1,eligible
4704,evaluation,1,eligible
4705,evaluation,1,eligible
4706,evaluation,0,insufficient_interpulse
4707,evaluation,1,eligible
4708,evaluation,0,insufficient_interpulse
4709,evaluation,0,insufficient_interpulse
4710,evaluation,1,eligible
4711,evaluation,1,eligible
4712,evaluation,1,eligible
4713,evaluation,1,eligible
4714,evaluation,1,eligible
4715,evaluation,0,insufficient_interpulse
4716,evaluation,1,eligible
4717,evaluation,1,eligible
4718,evaluation,1,eligible
4719,evaluation,0,insufficient_interpulse
4720,evaluation,1,eligible
4721,evaluation,0,insufficient_interpulse
4722,evaluation,1,eligible
4723,evaluation,1,eligible
4724,evaluation,1,eligible
4725,evaluation,1,eligible
4726,evaluation,1,eligible
4727,evaluation,1,eligible
4728,evaluation,1,eligible
4729,evaluation,1,eligible
4730,evaluation,1,eligible
4731,evaluation,1,eligible
4732,evaluation,0,insufficient_interpulse
4733,evaluation,1,eligible
4734,evaluation,0,insufficient_interpulse
4735,evaluation,1,eligible
4736,evaluation,1,eligible
4737,evaluation,1,eligible
4738,evaluation,1,eligible
4739,evaluation,1,eligible
4740,evaluation,1,eligible
4741,evaluation,1,eligible
4742,evaluation,1,eligible
4743,evaluation,0,pulse_below_10mV
4744,evaluation,1,eligible
4745,evaluation,1,eligible
4746,evaluation,1,eligible
4747,evaluation,1,eligible
4748,evaluation,1,eligible
4749,evaluation,1,eligible
4750,evaluation,1,eligible
4751,evaluation,1,eligible
4752,evaluation,1,eligible
4753,evaluation,0,insufficient_interpulse
4754,evaluation,0,pulse_below_10mV
4755,evaluation,1,eligible
4756,evaluation,0,insufficient_interpulse
4757,evaluation,1,eligible
4758,evaluation,0,pulse_below_10mV
4759,evaluation,1,eligible
4760,evaluation,0,insufficient_interpulse
4761,evaluation,0,insufficient_interpulse
4762,evaluation,0,insufficient_prepulse
4763,evaluation,1,eligible
4764,evaluation,1,eligible
4765,evaluation,1,eligible
4766,evaluation,1,eligible
4767,evaluation,1,eligible
4768,evaluation,1,eligible
4769,evaluation,1,eligible
4770,evaluation,1,eligible
4771,evaluation,0,insufficient_interpulse
4772,evaluation,1,eligible
4773,evaluation,0,insufficient_interpulse
4774,evaluation,1,eligible
4775,evaluation,0,insufficient_interpulse
4776,evaluation,1,eligible
4777,evaluation,0,insufficient_interpulse
4778,evaluation,1,eligible
4779,evaluation,1,eligible
4780,evaluation,0,insufficient_interpulse
4781,evaluation,1,eligible
4782,evaluation,0,insufficient_prepulse
4783,evaluation,1,eligible
4784,evaluation,1,eligible
4785,evaluation,0,pulse_below_10mV
4786,evaluation,1,eligible
4787,evaluation,0,insufficient_interpulse
4788,evaluation,1,eligible
4789,evaluation,1,eligible
4790,evaluation,1,eligible
4791,evaluation,1,eligible
4792,evaluation,1,eligible
4793,evaluation,0,insufficient_interpulse
4794,evaluation,1,eligible
4795,evaluation,1,eligible
4796,evaluation,1,eligible
4797,evaluation,1,eligible
4798,evaluation,1,eligible
4799,evaluation,0,insufficient_interpulse
4800,evaluation,1,eligible
4801,evaluation,1,eligible
4802,evaluation,1,eligible
4803,evaluation,1,eligible
4804,evaluation,1,eligible
4805,evaluation,1,eligible
4806,evaluation,1,eligible
4807,evaluation,1,eligible
4808,evaluation,1,eligible
4809,evaluation,1,eligible
4810,evaluation,0,insufficient_interpulse
4811,evaluation,1,eligible
4812,evaluation,0,insufficient_interpulse
4813,evaluation,1,eligible
4814,evaluation,0,insufficient_interpulse
4815,evaluation,0,insufficient_prepulse
4816,evaluation,1,eligible
4817,evaluation,1,eligible
4818,evaluation,1,eligible
4819,evaluation,1,eligible
4820,evaluation,1,eligible
4821,evaluation,1,eligible
4822,evaluation,1,eligible
4823,evaluation,1,eligible
4824,evaluation,0,pulse_below_10mV
4825,evaluation,1,eligible
4826,evaluation,1,eligible
4827,evaluation,1,eligible
4828,evaluation,1,eligible
4829,evaluation,1,eligible
4830,evaluation,1,eligible
4831,evaluation,1,eligible
4832,evaluation,1,eligible
4833,evaluation,1,eligible
4834,evaluation,1,eligible
4835,evaluation,1,eligible
4836,evaluation,0,insufficient_prepulse
4837,evaluation,1,eligible
4838,evaluation,1,eligible
4839,evaluation,0,insufficient_interpulse
4840,evaluation,1,eligible
4841,evaluation,1,eligible
4842,evaluation,1,eligible
4843,evaluation,1,eligible
4844,evaluation,0,insufficient_interpulse
4845,evaluation,1,eligible
4846,evaluation,1,eligible
4847,evaluation,1,eligible
4848,evaluation,1,eligible
4849,evaluation,1,eligible
4850,evaluation,1,eligible
4851,evaluation,1,eligible
4852,evaluation,0,insufficient_interpulse
4853,evaluation,1,eligible
4854,evaluation,1,eligible
4855,evaluation,0,insufficient_interpulse
4856,evaluation,0,insufficient_interpulse
4857,evaluation,0,insufficient_prepulse
4858,evaluation,1,eligible
4859,evaluation,0,insufficient_interpulse
4860,evaluation,1,eligible
4861,evaluation,1,eligible
4862,evaluation,1,eligible
4863,evaluation,1,eligible
4864,evaluation,0,insufficient_interpulse
4865,evaluation,1,eligible
4866,evaluation,1,eligible
4867,evaluation,1,eligible
4868,evaluation,0,insufficient_interpulse
4869,evaluation,1,eligible
4870,evaluation,1,eligible
4871,evaluation,0,insufficient_interpulse
4872,evaluation,1,eligible
4873,evaluation,1,eligible
4874,evaluation,0,insufficient_interpulse
4875,evaluation,1,eligible
4876,evaluation,1,eligible
4877,evaluation,1,eligible
4878,evaluation,1,eligible
4879,evaluation,0,insufficient_interpulse
4880,evaluation,0,insufficient_prepulse
4881,evaluation,1,eligible
4882,evaluation,1,eligible
4883,evaluation,1,eligible
4884,evaluation,0,insufficient_interpulse
4885,evaluation,1,eligible
4886,evaluation,1,eligible
4887,evaluation,1,eligible
4888,evaluation,1,eligible
4889,evaluation,1,eligible
4890,evaluation,1,eligible
4891,evaluation,1,eligible
4892,evaluation,1,eligible
4893,evaluation,0,insufficient_interpulse
4894,evaluation,0,insufficient_interpulse
4895,evaluation,1,eligible
4896,evaluation,0,pulse_below_10mV
4897,evaluation,1,eligible
4898,evaluation,1,eligible
4899,evaluation,1,eligible
4900,evaluation,1,eligible
4901,evaluation,1,eligible
4902,evaluation,1,eligible
4903,evaluation,1,eligible
4904,evaluation,1,eligible
4905,evaluation,0,insufficient_interpulse
4906,evaluation,1,eligible
4907,evaluation,1,eligible
4908,evaluation,0,insufficient_interpulse
4909,evaluation,1,eligible
4910,evaluation,1,eligible
4911,evaluation,1,eligible
4912,evaluation,1,eligible
4913,evaluation,0,pulse_below_10mV
4914,evaluation,1,eligible
4915,evaluation,1,eligible
4916,evaluation,1,eligible
4917,evaluation,1,eligible
4918,evaluation,1,eligible
4919,evaluation,1,eligible
4920,evaluation,1,eligible
4921,evaluation,1,eligible
4922,evaluation,1,eligible
4923,evaluation,1,eligible
4924,evaluation,1,eligible
4925,evaluation,1,eligible
4926,evaluation,1,eligible
4927,evaluation,1,eligible
4928,evaluation,1,eligible
4929,evaluation,1,eligible
4930,evaluation,1,eligible
4931,evaluation,1,eligible
4932,evaluation,1,eligible
4933,evaluation,1,eligible
4934,evaluation,1,eligible
4935,evaluation,0,insufficient_interpulse
4936,evaluation,1,eligible
4937,evaluation,1,eligible
4938,evaluation,1,eligible
4939,evaluation,1,eligible
4940,evaluation,1,eligible
4941,evaluation,0,insufficient_interpulse
4942,evaluation,1,eligible
4943,evaluation,1,eligible
4944,evaluation,1,eligible
4945,evaluation,1,eligible
4946,evaluation,1,eligible
4947,evaluation,1,eligible
4948,evaluation,1,eligible
4949,evaluation,1,eligible
4950,evaluation,1,eligible
4951,evaluation,0,insufficient_interpulse
4952,evaluation,1,eligible
4953,evaluation,0,insufficient_prepulse
4954,evaluation,0,insufficient_interpulse
4955,evaluation,1,eligible
4956,evaluation,0,pulse_below_10mV
4957,evaluation,1,eligible
4958,evaluation,1,eligible
4959,evaluation,1,eligible
4960,evaluation,1,eligible
4961,evaluation,1,eligible
4962,evaluation,0,insufficient_interpulse
4963,evaluation,1,eligible
4964,evaluation,0,pulse_below_10mV
4965,evaluation,0,insufficient_interpulse
4966,evaluation,1,eligible
4967,evaluation,1,eligible
4968,evaluation,1,eligible
4969,evaluation,0,pulse_below_10mV
4970,evaluation,0,insufficient_interpulse
4971,evaluation,1,eligible
4972,evaluation,0,insufficient_interpulse
4973,evaluation,1,eligible
4974,evaluation,0,pulse_below_10mV
4975,evaluation,1,eligible
4976,evaluation,0,pulse_below_10mV
4977,evaluation,1,eligible
4978,evaluation,1,eligible
4979,evaluation,1,eligible
4980,evaluation,1,eligible
4981,evaluation,0,insufficient_interpulse
4982,evaluation,1,eligible
4983,evaluation,0,insufficient_prepulse
4984,evaluation,1,eligible
4985,evaluation,1,eligible
4986,evaluation,1,eligible
4987,evaluation,1,eligible
4988,evaluation,0,insufficient_interpulse
4989,evaluation,0,insufficient_interpulse
4990,evaluation,1,eligible
4991,evaluation,1,eligible
4992,evaluation,0,insufficient_interpulse
4993,evaluation,1,eligible
4994,evaluation,1,eligible
4995,evaluation,1,eligible
4996,evaluation,1,eligible
4997,evaluation,1,eligible
4998,evaluation,1,eligible
4999,evaluation,1,eligible
5000,evaluation,1,eligible
