split,model,stream,predictor,mae,rmse,direction_accuracy,ara_mae,n
calibration,14m,median,ara_corrected,0.07853399640797884,0.15895017626274185,0.6339869281045751,0.03886666320634067,306
calibration,14m,median,broken_lineage,0.07999234421296651,0.16102920347736968,0.6437908496732027,0.03959816984286726,306
calibration,14m,median,equal_average_t338,0.06842938083731977,0.1445010576592672,0.6209150326797386,0.03387707783158095,306
calibration,14m,median,local_flow,0.07173512110315314,0.1568572638066124,0.6078431372549019,0.03548822089672784,306
calibration,14m,median,local_trend,0.07120451559925373,0.1510292722214191,0.6339869281045751,0.035211993825673346,306
calibration,14m,median,parent_flow,0.06810215715585008,0.13921439384507744,0.6470588235294118,0.03372563710085264,306
calibration,14m,median,persistence,0.06495030370325455,0.1286576389269213,0.0,0.03216514633397947,306
calibration,14m,top1,ara_corrected,0.06619801366869806,0.11369219817418003,0.6633986928104575,0.03295282462304005,306
calibration,14m,top1,broken_lineage,0.06756249156671117,0.11237438335816173,0.6241830065359477,0.033636265943321524,306
calibration,14m,top1,equal_average_t338,0.06166959931620678,0.1082596438634643,0.673202614379085,0.03069474211506894,306
calibration,14m,top1,local_flow,0.06478514679808384,0.11471585792179466,0.6437908496732027,0.032248032990467454,306
calibration,14m,top1,local_trend,0.06762556324348515,0.1184407400456478,0.6535947712418301,0.03365636180662157,306
calibration,14m,top1,parent_flow,0.06265212764771373,0.10609985082885816,0.6437908496732027,0.031186947055007356,306
calibration,14m,top1,persistence,0.06518458704541163,0.10473456768089308,0.0,0.03245408666912298,306
calibration,160m,median,ara_corrected,0.10581222039247057,0.17897877758264086,0.7449494949494949,0.05243793569613413,396
calibration,160m,median,broken_lineage,0.10875230212490741,0.18287923227763228,0.7247474747474747,0.05390625242089433,396
calibration,160m,median,equal_average_t338,0.09328744345439591,0.16045735659432747,0.7373737373737373,0.04625863010895539,396
calibration,160m,median,local_flow,0.09667623011680278,0.16813773025492035,0.7449494949494949,0.047930736783228324,396
calibration,160m,median,local_trend,0.09115291738519177,0.15726977100175682,0.7727272727272727,0.045192157000524334,396
calibration,160m,median,parent_flow,0.09245820447249592,0.15816369171784225,0.7272727272727273,0.04585006591059549,396
calibration,160m,median,persistence,0.09832874705422698,0.15403037176819634,0.0,0.0488070024891669,396
calibration,160m,top1,ara_corrected,0.1912534398063904,0.3521278976131317,0.8106060606060606,0.08691562444832975,396
calibration,160m,top1,broken_lineage,0.1927957597065704,0.3537663069180682,0.8106060606060606,0.08771420753298662,396
calibration,160m,top1,equal_average_t338,0.154765318096384,0.34646688372403145,0.8106060606060606,0.06989818268173521,396
