split,stream,predictor,mae,rmse,direction_accuracy,ara_mae,models,level,streams
calibration,median,ara_corrected,0.09601383895860412,0.1757409980694563,0.708803723509606,0.047585015556257826,3.0,stream,
calibration,median,broken_lineage,0.09959593748276019,0.1792368390389366,0.6969201822142997,0.049374194342479576,3.0,stream,
calibration,median,equal_average_t338,0.08381051399058921,0.158612270238333,0.700237670825906,0.04155097394117358,3.0,stream,
calibration,median,local_flow,0.08737135999258062,0.1703459706041055,0.693355119825708,0.04328554997717091,3.0,stream,
calibration,median,local_trend,0.0842036557140724,0.16068648226430035,0.7264804911863735,0.04171788884822772,3.0,stream,
calibration,median,parent_flow,0.08349289790611973,0.15358933767189242,0.7055852644087938,0.04140492065398808,3.0,stream,
calibration,median,persistence,0.0832522746460248,0.14216768775826857,0.0,0.04130141236379972,3.0,stream,
calibration,top1,ara_corrected,0.14468210543804239,0.2571417499827658,0.7219746484452366,0.06802861398831883,3.0,stream,
calibration,top1,broken_lineage,0.1463802503042713,0.25819149042489414,0.7089027530204001,0.06888968167056146,3.0,stream,
calibration,top1,equal_average_t338,0.1211515902058965,0.24814273740224232,0.7269261239849475,0.05683968324954867,3.0,stream,
calibration,top1,local_flow,0.12402821277584096,0.2514831106759924,0.7087046939988116,0.05821956455745713,3.0,stream,
calibration,top1,local_trend,0.12126048407053004,0.23753602357546755,0.7414339473163003,0.05691194904985769,3.0,stream,
calibration,top1,parent_flow,0.12234341234675992,0.24911810093940698,0.7179639532580708,0.05746106137536388,3.0,stream,
calibration,top1,persistence,0.15000869877008002,0.27780099284919174,0.0,0.07119379427605314,3.0,stream,
evaluation,median,ara_corrected,0.0636040959723722,0.09829834020556134,0.8311171611952862,0.03157020359567251,3.0,stream,
evaluation,median,broken_lineage,0.06350278120204167,0.09834212212134974,0.8319589120370371,0.031520790952560225,3.0,stream,
evaluation,median,equal_average_t338,0.05227567816549191,0.09162649726249672,0.8257575757575758,0.025929730594026982,3.0,stream,
evaluation,median,local_flow,0.05369955995619372,0.09418942760431219,0.8051872895622895,0.02663786144945554,3.0,stream,
evaluation,median,local_trend,0.05393363177075017,0.09418547959724072,0.8129208754208754,0.026746315807354055,3.0,stream,
evaluation,median,parent_flow,0.05229255926609481,0.09182993965547524,0.8284538089225589,0.025938281886659198,3.0,stream,
evaluation,median,persistence,0.07109827346885948,0.11043824403462384,0.0,0.03533522710817815,3.0,stream,
evaluation,top1,ara_corrected,0.16989731772263694,0.31195929584283694,0.8443352798821548,0.07554777972440384,3.0,stream,
evaluation,top1,broken_lineage,0.17035739264719607,0.31295069425096256,0.8430726536195285,0.07578149962878154,3.0,stream,
evaluation,top1,equal_average_t338,0.12213021922557932,0.28634186582630283,0.8423624263468014,0.05331334913577344,3.0,stream,
evaluation,top1,local_flow,0.12538060993990263,0.2930273785903151,0.8363517992424242,0.05481045837354667,3.0,stream,
evaluation,top1,local_trend,0.12321165997524715,0.27171622763974096,0.8267374263468014,0.053855027673775153,3.0,stream,
evaluation,top1,parent_flow,0.12253255020404319,0.2865954434150717,0.8329321864478114,0.0535695864743004,3.0,stream,
evaluation,top1,persistence,0.19141749606774763,0.3805376922248516,0.0,0.0878335902942244,3.0,stream,
holdout,median,ara_corrected,0.09644269173156755,0.15930125642410595,0.7487984685565331,0.04786326104414301,3.0,stream,
holdout,median,broken_lineage,0.09650491379501179,0.159286796273741,0.7488324101227327,0.04789445576520986,3.0,stream,
holdout,median,equal_average_t338,0.07888591028411632,0.13584364157560194,0.7491820082545889,0.03920408611597239,3.0,stream,
holdout,median,local_flow,0.08047968089548248,0.13815375051264236,0.7319329043119366,0.03998652907052213,3.0,stream,
holdout,median,local_trend,0.0750785145792412,0.12757497840448762,0.7535638644509612,0.03729562994468107,3.0,stream,
holdout,median,parent_flow,0.07988595903360457,0.13779662415207852,0.7465074128380579,0.03970350032242962,3.0,stream,
holdout,median,persistence,0.08191749216178457,0.12776578766861235,0.0,0.04073772866286813,3.0,stream,
holdout,top1,ara_corrected,0.19648564712887362,0.36368807470717107,0.8015029325513195,0.08729967347014976,3.0,stream,
holdout,top1,broken_lineage,0.1967390231087481,0.3638582756333199,0.8018185891169761,0.08742904316382503,3.0,stream,
holdout,top1,equal_average_t338,0.15819535852235722,0.35811540985371515,0.8045814326056262,0.06980020578900815,3.0,stream,
holdout,top1,local_flow,0.15910799280568955,0.36072683773608816,0.7945483056370154,0.0702706423775999,3.0,stream,
holdout,top1,local_trend,0.15651894724068482,0.3529546577034101,0.7923794395568589,0.06918800248219648,3.0,stream,
holdout,top1,parent_flow,0.16003756115164963,0.3578601279061469,0.8036650103182361,0.07069523070877028,3.0,stream,
holdout,top1,persistence,0.20764479998970464,0.4306614156435578,0.0,0.09470863484727038,3.0,stream,
calibration,joint,ara_corrected,0.12034797219832324,0.21644137402611105,0.7153891859774213,0.05780681477228833,,joint,2.0
calibration,joint,broken_lineage,0.12298809389351574,0.21871416473191538,0.7029114676173499,0.059131938006520515,,joint,2.0
calibration,joint,equal_average_t338,0.10248105209824285,0.20337750382028766,0.7135818974054268,0.049195328595361125,,joint,2.0
calibration,joint,local_flow,0.10569978638421079,0.21091454064004894,0.7010299069122599,0.05075255726731402,,joint,2.0
calibration,joint,local_trend,0.10273206989230121,0.19911125291988396,0.7339572192513368,0.049314918949042705,,joint,2.0
calibration,joint,parent_flow,0.10291815512643983,0.20135371930564971,0.7117746088334322,0.04943299101467598,,joint,2.0
calibration,joint,persistence,0.11663048670805241,0.20998434030373014,0.0,0.05624760331992643,,joint,2.0
evaluation,joint,ara_corrected,0.11675070684750458,0.20512881802419913,0.8377262205387206,0.05355899166003818,,joint,2.0
evaluation,joint,broken_lineage,0.11693008692461887,0.20564640818615615,0.8375157828282829,0.05365114529067089,,joint,2.0
evaluation,joint,equal_average_t338,0.08720294869553562,0.18898418154439978,0.8340600010521886,0.03962153986490021,,joint,2.0
evaluation,joint,local_flow,0.08954008494804817,0.19360840309731364,0.8207695444023568,0.04072415991150111,,joint,2.0
evaluation,joint,local_trend,0.08857264587299865,0.18295085361849084,0.8198291508838385,0.040300671740564606,,joint,2.0
evaluation,joint,parent_flow,0.087412554735069,0.18921269153527348,0.8306929976851851,0.0397539341804798,,joint,2.0
evaluation,joint,persistence,0.13125788476830355,0.24548796812973772,0.0,0.06158440870120127,,joint,2.0
holdout,joint,ara_corrected,0.1464641694302206,0.2614946655656385,0.7751507005539263,0.0675814672571464,,joint,2.0
holdout,joint,broken_lineage,0.14662196845187994,0.26157253595353047,0.7753254996198544,0.06766174946451745,,joint,2.0
holdout,joint,equal_average_t338,0.11854063440323677,0.24697952571465853,0.7768817204301075,0.05450214595249027,,joint,2.0
holdout,joint,local_flow,0.119793836850586,0.24944029412436525,0.763240604974476,0.05512858572406101,,joint,2.0
holdout,joint,local_trend,0.11579873090996301,0.24026481805394886,0.77297165200391,0.05324181621343878,,joint,2.0
holdout,joint,parent_flow,0.1199617600926271,0.24782837602911273,0.7750862115781469,0.05519936551559995,,joint,2.0
holdout,joint,persistence,0.1447811460757446,0.2792136016560851,0.0,0.06772318175506925,,joint,2.0
