split,run,period,field_G,time_us,parent_ARA,state_x_L,state_x_C,rational_closure_R,irrational_unresolved_I,coupled_amount_A,coupled_balance_B,handover_time_us,saturation_time_us
validation,EMU00070022,RF on,284.0,2.7309999465942383,1.4210423619895745,0.9478709022428594,1.2127376341192657,0.977853249331011,1.2984576014209674,1.1381554253759893,1.1408438359742932,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,2.7950000762939453,1.4376198986099702,0.8679085478735723,1.102042424704806,0.9412527508459525,1.4584446504477833,1.1998487006468679,1.2155237986767766,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,2.8589999675750732,1.4537227045580847,0.987779987745534,1.3576082943832175,0.9109451723722981,1.4481010526938873,1.1795231125330927,1.2277004471611366,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,2.922999858856201,1.4693644338095633,0.9114732567037417,1.1675688448265693,0.8615668808435734,1.3202315766093928,1.0908992287264831,1.2102232193807008,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,2.986999988555908,1.4845583443015913,1.1218230108565972,1.234476437274061,0.8386425882502326,1.2732716938013375,1.055957141025785,1.2057986487636652,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.050999879837036,1.4993171470024178,1.289316560773146,1.4048668891069467,0.7837414893838736,1.5146058910858977,1.1491736902348857,1.317995620641263,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.115000009536743,1.5136534089080294,1.3671069884912264,1.159994906183797,0.784878066132519,1.6508226684432656,1.2178503672878924,1.355521756026078,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.178999900817871,1.5275791234923892,1.1696202555697324,1.3537347052410702,0.7422975617614771,1.5375529595645456,1.1399252606630115,1.3488190959730892,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.243000030517578,1.5411061483839812,0.73357652917177,1.4647833122643799,0.6788539478171777,1.367812323141395,1.0233331354792863,1.3366246784343603,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.306999921798706,1.5542458000627855,1.2962211550416383,1.2509017204994175,0.6259886483612245,1.669199323078206,1.1475939857197153,1.4545208007788033,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.371000051498413,1.5670092668313529,0.5954154072017186,1.3872381169195664,0.5905039584600186,1.939940040809387,1.2652219996347027,1.5332803582052978,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.434999942779541,1.5794072263898669,0.7490214449974646,1.1763196695137401,0.5653713869382471,1.9830633001188704,1.2742173435285586,1.5562990962178396,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.499000072479248,1.5914502354962952,1.397118767276548,0.9646240191071004,0.5197657590836408,1.9123930474071025,1.2160794032453717,1.5725889627792236,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.562999963760376,1.60314836912814,0.8481853752113216,0.9828203972806024,0.5182949323120974,2.0,1.2591474661560487,1.5883763052038273,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.626999855041504,1.614511546428203,1.4511478081028422,0.8495128206645651,0.45629112461120963,2.0,1.2281455623056048,1.6284714624910372,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.690999984741211,1.6255493988309917,1.335681653072624,0.8955125392767256,0.4167148644987523,2.0,1.2083574322493762,1.6551394038075649,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.754999876022339,1.6362711604169293,0.6944144137785936,0.7346856024126571,0.39251641515345714,2.0,1.1962582075767285,1.67187985614835,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.819000005722046,1.6466859606755517,1.1839053395272345,0.9821954130472136,0.3597364381958702,1.898513297842461,1.1291248680191657,1.68140243086905,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.883000135421753,1.6568025495947836,0.8678714316395925,0.72728317937847,0.35394727718854935,1.9807814664640278,1.1673643718262885,1.696797944385468,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,3.9469997882843018,1.666629393827122,0.9526865950226047,0.8587530007535018,0.3051900644329055,2.0,1.1525950322164527,1.7352148361715656,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.011000156402588,1.6761749691148449,1.266175504801544,1.06512184750205,0.28789124046199577,2.0,1.1439456202309979,1.748334854934594,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.075000286102295,1.6854471869001517,0.980333921424612,0.8016148317654984,0.2645186175665974,2.0,1.1322593087832986,1.7663798252617358,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.139000415802002,1.6944539093887445,1.1332964059116781,1.1907666814267008,0.25178017025831795,2.0,1.125890085129159,1.7763723354666343,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.203000068664551,1.703202674377213,0.9553415400934671,0.9546448485406579,0.22469145099465618,2.0,1.1123457254973281,1.7980021446168672,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.267000198364258,1.7117009965536942,0.8017900715887951,0.7805995525883983,0.2183654193658554,2.0,1.1091827096829276,1.8031294416510701,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.331000328063965,1.7199559827106756,0.6891179938767387,0.9809202547293367,0.18829697746865004,2.0,1.0941484887343251,1.827905463099547,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.394999980926514,1.7279745415107228,0.7810074674725944,1.0074649106627367,0.19534010480245764,2.0,1.0976700524012288,1.8220411458110306,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.459000110626221,1.7357635604366717,1.340041013477977,0.9149259992721215,0.19480233640347527,2.0,1.0974011682017377,1.8224875806145708,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.523000240325928,1.7433295531202766,1.3241223583667012,0.9711204335232296,0.19220223687576266,2.0,1.0961011184378813,1.8246491736546226,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.587000370025635,1.750678905565378,1.2302666966101792,1.005497241629948,0.17797403629584702,2.0,1.0889870181479235,1.8365691846364232,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.651000022888184,1.7578177685025949,1.3904608250087962,0.632944733640316,0.19070306935869216,2.0,1.095351534679346,1.8258978388934,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.715000152587891,1.7647522738063923,0.7822258953379552,0.9672244054833656,0.17745951811393884,2.0,1.0887297590569693,1.837003152859468,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.779000282287598,1.7714882205144122,0.8943085560420913,1.2137993519664803,0.16639524731235822,2.0,1.083197623656179,1.846385143690458,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.843000411987305,1.7780312940381195,1.0236129768107063,1.316067446337328,0.18083951184557598,2.0,1.090419755922788,1.8341560570012287,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.9070000648498535,1.7843869703269897,0.7189317112090859,1.7008040161387874,0.1799268082289281,2.0,1.0899634041144641,1.8349239914384774,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,4.9710001945495605,1.7905607085430049,1.070298146710218,1.5234865492707494,0.16936651017845566,2.0,1.0846832550892278,1.8438562507679301,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.035000324249268,1.7965576715260125,1.1642148543392425,1.4082437200909097,0.15365466255175758,2.0,1.0768273312758787,1.8573079842149545,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.098999977111816,1.8023828781812998,0.9393028842923175,1.1994059163302093,0.1625114646673279,2.0,1.081255732333664,1.8497011763193099,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.163000106811523,1.8080413320278101,1.1443175642687944,1.1408230489968039,0.1567818796347426,2.0,1.0783909398173712,1.8546149880842644,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.2270002365112305,1.8135377649945588,1.11096735169695,1.1661740263395437,0.1598129989347955,2.0,1.0799064994673977,1.8520121890052148,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.2910003662109375,1.818876816293279,1.0035512518455454,1.4248333313506365,0.18330688158528133,2.0,1.0916534407926406,1.832083264948444,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.355000019073486,1.8240629542178166,0.9948225271947868,1.4374317420633005,0.18596692118009794,2.0,1.092983460590049,1.829853856086607,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.419000148773193,1.8291006333636712,0.8797705716505935,1.1698034923262108,0.14708958905717223,2.0,1.073544794528586,1.862987003609669,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.4830002784729,1.8339940665318595,0.6425644629456448,1.183055681161272,0.1446368799874219,2.0,1.072318439993711,1.8651176044415476,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.547000408172607,1.838747383977896,1.2002759020264488,1.0366129213282116,0.14879505329797493,2.0,1.0743975266489874,1.8615083806433428,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.611000061035156,1.8433645637903782,1.2501674250154,1.0842573115880219,0.14898948135276102,2.0,1.0744947406763805,1.861339962204557,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.675000190734863,1.8478495718623675,1.2372043390515848,1.07626169259191,0.1564615230508845,2.0,1.0782307615254423,1.8548905033742908,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.73900032043457,1.8522061588191063,1.362474298451022,1.0598505179209798,0.1432266878424469,2.0,1.0716133439212234,1.8663448074295266,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.802999973297119,1.8564379707223382,0.4784745575840746,1.063141136922589,0.1539911574073802,2.0,1.07699557870369,1.8570178369783488,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.867000102996826,1.8605486424561584,0.673153897383496,0.9603345155918763,0.15336048001022826,2.0,1.076680240005114,1.8575617213798514,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.931000232696533,1.8645416116039377,0.7229193963154489,1.0028284584827436,0.17847048342774294,2.0,1.0892352417138715,1.8361506526842224,nan,3.562999963760376
validation,EMU00070022,RF on,284.0,5.99500036239624,1.8684202483931376,0.5689209736050591,0.9172470399163921,0.15664817917557655,2.0,1.0783240895877884,1.8547299641280517,nan,3.562999963760376
validation,EMU00070028,RF off,320.0,2.2829999923706055,1.290480240652085,1.0484906759802377,1.2199845593112135,1.1382084370597612,0.8673854770352811,1.0027969570475213,0.8649662037159975,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,2.3469998836517334,1.3107961426068178,0.6368104191759203,0.9577862290158528,1.0997587935373008,1.0501557890535398,1.0749572912954202,0.9769279184924817,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,2.4110000133514404,1.3305304054176792,0.5713673023092614,1.1019304346699403,1.0767319862268199,1.077410146447372,1.077071066337096,1.000314816840665,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,2.4749999046325684,1.3496995384347905,0.886265404152206,1.0536016152623695,1.0743766064885665,0.9728581570262528,1.0236173817574097,0.9504119159797917,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,2.5390000343322754,1.3683198640131937,0.7415059288097653,1.0539905409238555,1.0099840225831191,0.9889010317796454,0.9994425271813823,0.9894526247232438,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,2.6029999256134033,1.3864069596019823,1.2430478737335022,1.3170879432880196,1.007489608589839,1.1429547868697738,1.0752221977298064,1.0629940390767085,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,2.6670000553131104,1.4039762262104571,1.1588864411264361,1.3855218069743782,1.0043899379110124,1.1911738124608047,1.0977818751859085,1.0850733095397824,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,2.7309999465942383,1.4210423619895745,1.2885104888983678,1.148315338891901,1.0018646969118803,1.121876777924901,1.0618707374183907,1.0565097411501971,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,2.7950000762939453,1.4376198986099702,0.6716255079361152,1.2668949511745904,0.9743707783551547,1.1418827960969966,1.0581267872260756,1.0791549839603356,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,2.8589999675750732,1.4537227045580847,1.2074509472004675,1.1613219133655146,0.9231089713468206,1.216851795461658,1.0699803834042392,1.1372655184481657,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,2.922999858856201,1.4693644338095633,1.0851499504181386,1.093077637707196,0.8834934885032852,1.2292150417327423,1.0563542651180138,1.1636390199033608,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,2.986999988555908,1.4845583443015913,1.167170375621534,0.8244278359238437,0.861345121291929,1.300284343866214,1.0808147325790713,1.203059418669596,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.050999879837036,1.4993171470024178,1.3244495467472803,0.6155279219893757,0.8038542392976734,1.734328587459572,1.2690914133786226,1.3665907508129727,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.115000009536743,1.5136534089080294,0.7250087899023948,0.6857576556414677,0.7683922528367699,1.7133463349756461,1.240869293906208,1.3807629404559674,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.178999900817871,1.5275791234923892,0.6718845275653772,0.6797605371502309,0.7203503293027065,1.5530808583137514,1.136715593808229,1.3662879851154595,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.243000030517578,1.5411061483839812,0.7177726446724866,0.8688559684360062,0.6963190343987644,1.6734086030733155,1.1848638187360399,1.4123214639621853,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.306999921798706,1.5542458000627855,1.045306804074905,0.6484491986613483,0.6450792200228377,1.8358014867122707,1.2404403533675543,1.479959501259522,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.371000051498413,1.5670092668313529,0.5608303275499323,0.5810324942272196,0.5768660398717878,1.7985542220626431,1.1877101309672153,1.514304016753421,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.434999942779541,1.5794072263898669,0.9568584147930987,0.702724850630417,0.5748439135302065,1.7652491852036387,1.1700465493669225,1.5086999625429502,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.499000072479248,1.5914502354962952,1.272848013547576,0.6890554842391181,0.5561696622573158,1.9012888457625254,1.2287292540099206,1.5473619103292717,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.562999963760376,1.60314836912814,1.5403440083385074,0.7310138420387902,0.5055090720520239,1.999415482036838,1.252462277044431,1.596387786428805,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.626999855041504,1.614511546428203,0.9010627569529176,0.8435115024507117,0.48739129361297306,2.0,1.2436956468064866,1.6081104771374077,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.690999984741211,1.6255493988309917,0.9489302585302025,0.878160247731571,0.4067428927182296,2.0,1.2033714463591147,1.6619972212659775,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.754999876022339,1.6362711604169293,1.0004993959707054,0.792817178455739,0.39624845546665055,2.0,1.1981242277333253,1.6692759846642706,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.819000005722046,1.6466859606755517,0.9381926091203777,0.8269816204912781,0.3784385997344334,1.7236159994535056,1.0510272995939696,1.6399345669889345,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.883000135421753,1.6568025495947836,1.211199857824815,0.6930865497456666,0.32714088461611435,1.8922179530932823,1.1096794188546983,1.7051933386724343,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,3.9469997882843018,1.666629393827122,0.5148166151712459,0.7455756284237239,0.3018651721293729,1.6625178334807054,0.9821915028050392,1.692661592706083,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.011000156402588,1.6761749691148449,0.9161015340169958,0.6586485681055699,0.27084942764246445,1.7106749034509081,0.9907621655466863,1.726625181035877,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.075000286102295,1.6854471869001517,0.633017017757002,0.6549517378260779,0.27339996220241225,1.6520566618771118,0.9627283120397621,1.7160154544291841,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.139000415802002,1.6944539093887445,1.210419764443692,0.8028891432721575,0.26781776574045457,2.0,1.1339088828702273,1.7638101528379266,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.203000068664551,1.703202674377213,0.8791144521512181,1.2382107982847406,0.25065963074057174,1.892659879487303,1.0716597551139375,1.7661014799288557,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.267000198364258,1.7117009965536942,1.0218453879547293,0.9124188161975074,0.2359861977222597,1.8805726500416973,1.0582794238819786,1.7770095568361293,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.331000328063965,1.7199559827106756,1.522062135279989,0.7313195278527904,0.22490949686501016,1.7757746407871815,1.0003420688260958,1.7751674113542686,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.394999980926514,1.7279745415107228,0.8391419168516266,0.9816769495313825,0.21915198820562026,1.7657270307515918,0.992439509478606,1.7791784928825083,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.459000110626221,1.7357635604366717,1.1929276651654424,0.9953957346971726,0.21154559971357245,1.7978415745310217,1.004693587122297,1.7894426694611552,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.523000240325928,1.7433295531202766,1.131257223962402,0.9546635296493772,0.21778871960888374,1.886593924161143,1.0521913218850134,1.7930141457362438,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.587000370025635,1.750678905565378,0.9610708171715768,0.8948466719816779,0.1959436592247144,1.9482823656560406,1.0721130124403775,1.8172360031531472,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.651000022888184,1.7578177685025949,1.1547093053392619,0.9729734367731516,0.18377189165333713,2.0,1.0918859458266685,1.8316931430831642,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.715000152587891,1.7647522738063923,0.9232311260592538,0.9134030993479626,0.19133668228478323,2.0,1.0956683411423915,1.8253698905950864,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.779000282287598,1.7714882205144122,1.2842954874761965,1.3101197372895497,0.17658719861803282,2.0,1.0882935993090164,1.8377393759086968,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.843000411987305,1.7780312940381195,0.7238679970787765,0.8592338472225594,0.1536947387618053,2.0,1.0768473693809026,1.8572734232051886,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.9070000648498535,1.7843869703269897,1.1835122077041922,0.8443205498880934,0.1541329541182896,2.0,1.0770664770591447,1.8568955979954298,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,4.9710001945495605,1.7905607085430049,1.153825682163873,0.7247892904457629,0.14965880279993438,2.0,1.0748294013999673,1.8607604122054773,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.035000324249268,1.7965576715260125,1.1974019285543744,1.1033603750121022,0.17020045487029367,2.0,1.085100227435147,1.843147710628521,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.098999977111816,1.8023828781812998,0.9507256274382407,1.025071601827908,0.1402829201350304,2.0,1.0701414600675152,1.8689117977667977,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.163000106811523,1.8080413320278101,1.1141813269379373,1.105119082969408,0.1430844228629095,2.0,1.0715422114314548,1.8664687015248809,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.2270002365112305,1.8135377649945588,0.677589023312224,0.8797147563438611,0.13512631772519823,1.7921329144167841,0.9636296160709912,1.859773594053098,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.2910003662109375,1.818876816293279,1.1038413479433344,0.6919745195568092,0.129275976161804,1.709378895049132,0.919327435605468,1.8593798344796566,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.355000019073486,1.8240629542178166,1.1010144260720671,1.1198565612188613,0.1562363795748546,1.9767336657810735,1.066485022677964,1.8535034470686058,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.419000148773193,1.8291006333636712,1.1994416618082615,0.9974275043444042,0.14032344752830372,1.9789245509438669,1.0596239992360852,1.8675724147151245,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.4830002784729,1.8339940665318595,1.001907470067382,1.1261208936234404,0.11303959143018957,1.9773970237088543,1.0452183075695218,1.8918507352846796,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.547000408172607,1.838747383977896,1.1393125116810432,1.132619842280641,0.12883415285787117,1.9472338263265399,1.0380339895922055,1.875886383153097,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.611000061035156,1.8433645637903782,1.2975940384513474,0.9414817630936396,0.11406663288721161,1.7954425677658115,0.9547546003265115,1.8805277996580034,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.675000190734863,1.8478495718623675,1.0337560299057627,1.0654282559114243,0.11024135489071504,1.9251025939702813,1.017671974430498,1.8916729971336261,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.73900032043457,1.8522061588191063,1.2767977010186262,1.0992767774980765,0.12647291069740768,2.0,1.063236455348704,1.8810491212358125,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.802999973297119,1.8564379707223382,1.3597301128868509,0.8690628340284696,0.13276148802534923,1.707779361583743,0.9202704248045461,1.855736439586251,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.867000102996826,1.8605486424561584,0.9014096792722998,0.9546565830522089,0.12312884776060808,1.9357179774575792,1.0294234126090938,1.8803904727123157,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.931000232696533,1.8645416116039377,1.1011846703608272,0.9728240935617908,0.15575043806321764,2.0,1.0778752190316088,1.8555023482183999,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF off,320.0,5.99500036239624,1.8684202483931376,0.6508763415455723,0.9409003714821655,0.1459280625273605,2.0,1.0729640312636803,1.8639953826262692,2.5476191649628257,3.562999963760376
validation,EMU00070028,RF on,320.0,2.2829999923706055,1.290480240652085,0.9710924566928251,1.2901654943164038,1.1651053876024409,1.161663276614757,1.163384332108599,0.9985206475226275,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,2.3469998836517334,1.3107961426068178,0.5486182526755098,1.0960627242673269,1.1561378637352,1.2730381355298044,1.2145879996325022,1.0481234261452965,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,2.4110000133514404,1.3305304054176792,0.9461681008226556,1.168944386459961,1.1422204886311147,1.1768944396977798,1.1595574641644473,1.014951372458128,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,2.4749999046325684,1.3496995384347905,1.1463569038385282,1.0515764424543754,1.1223775842691333,1.098992588096626,1.1106850861828796,0.9894727153252483,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,2.5390000343322754,1.3683198640131937,0.7193891805524217,1.165411513972078,1.0802107216589163,1.3104583275639308,1.1953345246114235,1.0963109494305647,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,2.6029999256134033,1.3864069596019823,1.3168782912228916,1.2198953406214301,1.0385757054612461,1.3355140993358816,1.1870449023985639,1.1250746257679518,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,2.6670000553131104,1.4039762262104571,1.0240097891818696,1.4360855168870075,1.0310451195168437,1.3062344053176504,1.168639762417247,1.1177391419711236,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,2.7309999465942383,1.4210423619895745,0.9285070606037842,1.583276551073281,1.0018058364229536,1.5888302789548,1.2953180576888768,1.2265947112553175,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,2.7950000762939453,1.4376198986099702,1.2315793498319945,1.6859739046885371,0.9781202618937184,1.4211885755877935,1.199654418740756,1.1846649780021512,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,2.8589999675750732,1.4537227045580847,1.082395998244939,1.4201130497245187,0.9491889955549162,1.4161855541934123,1.1826872748741644,1.1974302795673464,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,2.922999858856201,1.4693644338095633,0.6918003660013645,1.219092571677077,0.9209134325547792,1.6580310493016135,1.2894722409281965,1.2858214366119085,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,2.986999988555908,1.4845583443015913,0.8565304416743382,1.1205289924036326,0.8707059966298256,1.6760778044432454,1.2733919005365355,1.3162309291718306,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.050999879837036,1.4993171470024178,0.6634838172687593,0.774887682023566,0.8463700204366176,1.6190505096820198,1.2327102650593187,1.313407177317497,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.115000009536743,1.5136534089080294,0.8545075698953197,1.0647687073842118,0.8290949135366177,1.8962645861937057,1.3626797498651617,1.391570239728848,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.178999900817871,1.5275791234923892,1.5405542445048277,0.6883908385699353,0.7899170292066282,1.866746844067593,1.3283319366371105,1.4053315986615251,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.243000030517578,1.5411061483839812,1.2273018510222957,0.6818514642524562,0.7572975405330307,1.909520903546724,1.3334092220398772,1.4320591698213119,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.306999921798706,1.5542458000627855,1.0456316970953978,0.45153244821203675,0.7107744968514025,1.9246396644877264,1.3177070806695643,1.4605974975178337,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.371000051498413,1.5670092668313529,1.1577652456918657,0.6995376243776398,0.6594939316558399,2.0,1.32974696582792,1.5040455450518877,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.434999942779541,1.5794072263898669,0.915168588500673,1.042428151893131,0.6248917210236147,1.988508798431204,1.3067002597274093,1.5217788346087615,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.499000072479248,1.5914502354962952,1.014702403017532,0.9736290660130796,0.5885290607829883,1.8347581001253568,1.2116435804541725,1.5142721256669875,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.562999963760376,1.60314836912814,1.2880562112102236,1.1654172841528108,0.5415110471651357,1.9353552394460092,1.2384331433055724,1.5627450298043226,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.626999855041504,1.614511546428203,1.1427528289647462,0.6931276422328567,0.48193533677260386,2.0,1.240967668386302,1.6116455335217585,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.690999984741211,1.6255493988309917,1.545105080309921,0.8291150639499879,0.4329095480019171,1.7258777637082978,1.0793936558551074,1.5989326547789826,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.754999876022339,1.6362711604169293,1.0336049728879864,0.8816351673036967,0.39417704073412907,1.762922926058266,1.0785499833961976,1.634530576419611,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.819000005722046,1.6466859606755517,0.927818971954999,0.5502486495854091,0.37489139046687436,2.0,1.1874456952334371,1.684287549340505,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.883000135421753,1.6568025495947836,0.7420190470961413,1.0135270933669296,0.35050438004790285,2.0,1.1752521900239514,1.7017624106353628,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,3.9469997882843018,1.666629393827122,0.7363569536351537,0.8790780836075944,0.3320817231062928,2.0,1.1660408615531463,1.7152057581718678,nan,3.819000005722046
validation,EMU00070028,RF on,320.0,4.011000156402588,1.6761749691148449,1.342772128461474,1.2588176197464975,0.3036179821221893,2.0,1.1518089910610947,1.7363990171296961,nan,3.819000005722046
