salt,reason
605,unordered_or_empty_child_window
609,unordered_or_empty_child_window
610,unordered_or_empty_child_window
612,unordered_or_empty_child_window
629,unordered_or_empty_child_window
634,unordered_or_empty_child_window
648,unordered_or_empty_child_window
650,unordered_or_empty_child_window
652,unordered_or_empty_child_window
655,unordered_or_empty_child_window
656,unordered_or_empty_child_window
666,unordered_or_empty_child_window
667,unordered_or_empty_child_window
672,unordered_or_empty_child_window
674,unordered_or_empty_child_window
680,unordered_or_empty_child_window
686,unordered_or_empty_child_window
687,unordered_or_empty_child_window
689,unordered_or_empty_child_window
692,unordered_or_empty_child_window
694,unordered_or_empty_child_window
697,unordered_or_empty_child_window
701,unordered_or_empty_child_window
704,unordered_or_empty_child_window
709,unordered_or_empty_child_window
710,unordered_or_empty_child_window
719,unordered_or_empty_child_window
721,unordered_or_empty_child_window
722,unordered_or_empty_child_window
728,unordered_or_empty_child_window
733,unordered_or_empty_child_window
739,unordered_or_empty_child_window
746,unordered_or_empty_child_window
752,unordered_or_empty_child_window
759,unordered_or_empty_child_window
767,unordered_or_empty_child_window
769,unordered_or_empty_child_window
777,unordered_or_empty_child_window
781,unordered_or_empty_child_window
797,unordered_or_empty_child_window
808,unordered_or_empty_child_window
815,unordered_or_empty_child_window
823,unordered_or_empty_child_window
831,unordered_or_empty_child_window
844,unordered_or_empty_child_window
849,unordered_or_empty_child_window
850,unordered_or_empty_child_window
851,unordered_or_empty_child_window
853,unordered_or_empty_child_window
861,unordered_or_empty_child_window
869,unordered_or_empty_child_window
875,unordered_or_empty_child_window
878,unordered_or_empty_child_window
879,unordered_or_empty_child_window
880,unordered_or_empty_child_window
882,unordered_or_empty_child_window
885,unordered_or_empty_child_window
886,unordered_or_empty_child_window
909,unordered_or_empty_child_window
918,unordered_or_empty_child_window
924,unordered_or_empty_child_window
927,unordered_or_empty_child_window
937,unordered_or_empty_child_window
940,unordered_or_empty_child_window
942,unordered_or_empty_child_window
952,unordered_or_empty_child_window
953,unordered_or_empty_child_window
955,unordered_or_empty_child_window
963,unordered_or_empty_child_window
966,unordered_or_empty_child_window
969,unordered_or_empty_child_window
976,unordered_or_empty_child_window
984,unordered_or_empty_child_window
994,unordered_or_empty_child_window
