rung,cell,progress,q_end,q_count,candidate_before,candidate_deaths,candidate_survival,candidate_x,candidate_independent,edge_before,edge_deaths,edge_survival,edge_x,edge_independent,coupling_j,r9_prediction__candidate__independent_sieve,r9_prediction__candidate__ara_same_form_residual,r9_prediction__candidate__raw_multiplicative_ratio,r9_prediction__candidate__ara_two_rung_residual,r9_prediction__candidate__raw_two_rung_ratio,r9_prediction__edge__independent_pair,r9_prediction__edge__ara_direct_edge_residual,r9_prediction__edge__ara_coupled_relation,r9_prediction__edge__raw_multiplicative_edge_ratio,r9_prediction__edge__ara_two_rung_edge_residual,r9_prediction__edge__ara_coupled_relation_gradient,r9_prediction__edge__raw_two_rung_edge_ratio
r6,1,0.041666666666666664,31,1,1578,52,0.9670468948035488,0.06590621039290245,0.967741935483871,1577,104,0.9340519974635384,0.1318960050729232,0.9365244536940688,-0.0012065913775734774,,,,,,,,,,,,
r6,2,0.08333333333333333,41,2,1526,78,0.917617237008872,0.16476552598225602,0.918621217598401,1473,150,0.8389346861128726,0.32213062777425483,0.8438649414219688,-0.0036725659277668126,,,,,,,,,,,,
r6,3,0.125,47,2,1448,62,0.8783269961977186,0.24334600760456282,0.8781673391390947,1323,113,0.7672796448953709,0.46544071020925815,0.7711778755306378,-0.005431305060309599,,,,,,,,,,,,
r6,4,0.16666666666666666,53,1,1386,25,0.8624841571609633,0.27503168567807346,0.8615981440609985,1210,43,0.7400126823081801,0.5199746353836399,0.7423513618493572,-0.005210957167775469,,,,,,,,,,,,
r6,5,0.20833333333333334,61,2,1361,46,0.8333333333333334,0.33333333333333326,0.8331096252659836,1167,76,0.6918199112238428,0.6163601775523144,0.6940716477108277,-0.0037864875420584036,,,,,,,,,,,,
r6,6,0.25,73,3,1315,48,0.802915082382763,0.394169835234474,0.7980325626790131,1091,78,0.6423589093214965,0.7152821813570069,0.636855971096033,-0.0035954405449939815,,,,,,,,,,,,
r6,7,0.2916666666666667,83,2,1267,29,0.7845373891001267,0.43092522179974657,0.7784377414816178,1013,41,0.6163601775523145,0.7672796448953709,0.6059653173630021,0.0013983138199570963,,,,,,,,,,,,
r6,8,0.3333333333333333,97,2,1238,26,0.7680608365019012,0.4638783269961977,0.7617562886640459,972,42,0.5897273303741281,0.8205453392517439,0.5802726433192212,-0.0003223312626172401,,,,,,,,,,,,
r6,9,0.375,113,5,1212,52,0.7351077313054499,0.5297845373891001,0.7266353898585601,930,74,0.5428027901077996,0.9143944197844007,0.5279989897949017,0.004467223789522167,,,,,,,,,,,,
r6,10,0.4166666666666667,131,2,1160,21,0.7217997465145755,0.5564005069708491,0.7154106921850824,856,33,0.5218769816106531,0.9562460367786938,0.5118124584927386,0.0016916896313060436,,,,,,,,,,,,
